ID,Year,Month,Day,Time,x,y
2017-7001-27/05/2021,2017,July,Tuesday,01:58 pm,132863683,167082599
2019-3415-27/05/2021,2019,April,Tuesday,04:50 pm,133607096,169888512
2015-11578-27/05/2021,2015,September,Tuesday,03:40 pm,135096497,165268039
2018-11386-27/05/2021,2018,November,Thursday,10:03 am,132903992,167016483
2019-11508-27/05/2021,2019,November,Saturday,11:50 am,132652822,167268311
2016-15715-27/05/2021,2016,November,Thursday,05:38 pm,133481209,167650053
2020-10754-27/05/2021,2020,December,Wednesday,04:30 pm,136674664,162824458
2017-12774-27/05/2021,2017,December,Monday,08:45 am,138717615,164606938
2016-7943-27/05/2021,2016,May,Saturday,11:30 am,132433954,166305048
2014-13542-27/05/2021,2014,October,Thursday,06:00 pm,132734810,165401978
2016-307-27/05/2021,2016,December,Saturday,11:00 am,132819858,167283638
2018-3451-27/05/2021,2018,April,Friday,01:28 pm,132596537,166332286
2017-2703-27/05/2021,2017,March,Saturday,02:55 pm,132758869,167923751
2014-16151-27/05/2021,2014,December,Monday,12:30 pm,132955580,168544308
2013-1534-27/05/2021,2013,January,Wednesday,03:39 pm,133761356,169697657
2018-13419-27/05/2021,2018,December,Monday,06:00 am,132774212,165494838
2017-9865-27/05/2021,2017,September,Friday,09:03 am,133189608,168646433
2018-613-27/05/2021,2018,January,Monday,10:14 am,134317690,170670119
2019-863-27/05/2021,2019,January,Tuesday,09:15 pm,132385547,167094223
2016-12312-27/05/2021,2016,August,Sunday,03:37 pm,133249787,167394745
2014-5783-27/05/2021,2014,May,Friday,03:35 pm,133026722,167149879
2017-4593-27/05/2021,2017,May,Thursday,08:08 am,132596304,166895261
2017-10296-27/05/2021,2017,October,Wednesday,08:55 pm,133141034,167173859
2020-7667-27/05/2021,2020,September,Tuesday,03:50 pm,133049617,168391505
2017-657-27/05/2021,2017,January,Saturday,11:00 pm,132855339,165445255
2017-6651-27/05/2021,2017,June,Wednesday,09:15 pm,132185128,165314606
2017-2482-27/05/2021,2017,March,Monday,05:55 pm,132652787,167418278
2016-13782-27/05/2021,2016,September,Sunday,04:40 pm,133062332,167036188
2016-1228-27/05/2021,2016,December,Wednesday,05:00 pm,132236774,167522779
2017-3174-27/05/2021,2017,March,Thursday,01:24 pm,133376383,167180237
2015-9446-27/05/2021,2015,August,Friday,05:05 pm,133442889,168303296
2019-7463-27/05/2021,2019,July,Sunday,07:20 pm,133104082,167494977
2020-1568-27/05/2021,2020,February,Tuesday,09:00 am,132309150,167757402
2012-15412-27/05/2021,2012,August,Thursday,11:00 pm,133076511,166629395
2012-895-27/05/2021,2012,January,Monday,07:15 am,133032131,168161517
2012-21534-27/05/2021,2012,December,Sunday,03:00 am,110258785,174253916
2018-3866-27/05/2021,2018,April,Saturday,02:10 pm,132634684,167009046
2012-20038-27/05/2021,2012,November,Thursday,12:42 pm,132506039,167161231
2014-14086-27/05/2021,2014,November,Wednesday,10:35 am,132303519,165356930
2013-3712-27/05/2021,2013,March,Saturday,12:10 pm,132953792,167588877
2015-12825-27/05/2021,2015,October,Saturday,01:59 am,134587066,166864614
2012-19597-27/05/2021,2012,November,Thursday,12:30 pm,148083971,161593978
2013-6855-27/05/2021,2013,May,Friday,07:45 am,132365890,166615933
2018-8192-27/05/2021,2018,August,Friday,09:45 pm,132661176,167117680
2017-4480-27/05/2021,2017,May,Friday,04:50 pm,132942723,167328186
2013-14171-27/05/2021,2013,November,Monday,10:15 am,132545609,167244436
2012-12016-27/05/2021,2012,July,Thursday,08:05 pm,134005251,168478510
2020-7190-27/05/2021,2020,August,Wednesday,06:11 pm,132798797,167365824
2015-6577-27/05/2021,2015,May,Thursday,05:10 pm,133387950,167112162
2014-14028-27/05/2021,2014,November,Tuesday,02:55 am,132738631,166762377
2014-8662-27/05/2021,2014,July,Thursday,06:25 pm,132488194,167397681
2012-4067-27/05/2021,2012,March,Saturday,12:01 am,134726302,164292850
2012-2271-27/05/2021,2012,February,Friday,05:10 pm,132924026,167069256
2013-2022-27/05/2021,2013,February,Saturday,10:00 am,133340257,168364468
2015-6258-27/05/2021,2015,May,Wednesday,03:30 pm,133045011,167321485
2020-10742-27/05/2021,2020,December,Tuesday,04:25 pm,132722486,167338465
2015-13242-27/05/2021,2015,November,Monday,03:20 pm,132683056,167822125
2020-5223-27/05/2021,2020,June,Thursday,04:20 pm,132781011,169631392
2015-25-27/05/2021,2015,January,Wednesday,05:15 pm,132077828,166599702
2014-6695-27/05/2021,2014,May,Wednesday,04:35 pm,132586540,166665451
2016-935-27/05/2021,2016,December,Sunday,05:30 pm,132163090,167910940
2013-2338-27/05/2021,2013,February,Saturday,03:45 pm,132948884,167424303
2017-11718-27/05/2021,2017,November,Monday,05:05 pm,132849764,167003356
2017-11576-27/05/2021,2017,November,Thursday,05:00 pm,134581504,168155945
2012-107-27/05/2021,2012,January,Tuesday,02:30 pm,133244872,167392030
2017-8854-27/05/2021,2017,September,Friday,10:15 am,131855130,167714983
2020-8623-27/05/2021,2020,October,Tuesday,09:45 am,134180586,170782723
2019-3361-27/05/2021,2019,April,Monday,08:20 am,133588986,169497242
2018-1125-27/05/2021,2018,February,Tuesday,03:00 pm,133477338,167841711
2020-10772-27/05/2021,2020,December,Tuesday,06:45 pm,133257426,167042454
2018-6075-27/05/2021,2018,June,Thursday,03:30 pm,142727745,192841409
