REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-19491-27/05/2021,2012,November,Tuesday,05:58 pm,1078503.59,1698617.61
2012-4806-27/05/2021,2012,March,Thursday,02:05 pm,1323182.8,1661028.21
2020-9602-27/05/2021,2020,November,Tuesday,09:45 am,1328111.7,1673351.29
2013-6790-27/05/2021,2013,May,Monday,12:00 pm,1326839.97,2576754.16
2015-94-27/05/2021,2015,March,Tuesday,03:30 pm,1328351.0,1673670.4
2020-3885-27/05/2021,2020,May,Monday,07:40 am,1355708.33,1737439.81
2013-3041-27/05/2021,2013,March,Sunday,07:40 am,1327395.61,1669542.05
2012-8489-27/05/2021,2012,May,Tuesday,03:20 pm,1320050.01,1669673.04
2015-14380-27/05/2021,2015,December,Saturday,11:30 am,1329108.75,1667302.87
2017-4259-27/05/2021,2017,April,Sunday,10:30 am,1359100.18,1617788.02
2020-4475-27/05/2021,2020,June,Monday,01:25 pm,1335180.08,1686826.61
2014-1398-27/05/2021,2014,January,Thursday,11:00 am,1335787.74,1693235.39
2018-2592-27/05/2021,2018,March,Wednesday,03:00 pm,1328487.57,1671852.81
2012-4564-27/05/2021,2012,March,Sunday,08:30 am,1291881.71,1757900.42
2016-479-27/05/2021,2016,December,Monday,04:10 pm,1324936.88,1670696.96
2018-8270-27/05/2021,2018,August,Monday,05:51 am,1332253.51,1674575.59
2015-4213-27/05/2021,2015,April,Thursday,01:15 pm,1514209.68,1733976.76
2016-16081-27/05/2021,2016,November,Friday,04:36 pm,1326197.48,1670102.93
2017-2672-27/05/2021,2017,March,Friday,06:00 pm,1334368.99,1675558.74
2016-15861-27/05/2021,2016,November,Monday,12:36 pm,1390040.43,1647744.38
2020-1702-27/05/2021,2020,February,Friday,10:40 am,1325793.91,1679207.59
2014-7229-27/05/2021,2014,June,Tuesday,10:30 am,1331738.78,1676109.1
2016-13757-27/05/2021,2016,September,Sunday,12:29 am,1279582.15,1866072.33
