lx,ly,ux,uy,matching,fraction
1057980.0,1640030.0,1329280.0,2586740.0,15138,0.5046
840594.0,1640890.0,1329040.0,2622500.0,14709,0.4903
962953.0,1598300.0,1328870.0,2222470.0,14724,0.4908
823693.0,1672500.0,1364590.0,2121730.0,14754,0.4918
1328210.0,1611960.0,1425840.0,2010680.0,14975,0.499167
471686.0,1432330.0,1328820.0,2143590.0,14710,0.490333
829110.0,1469890.0,1329580.0,1752240.0,15290,0.509667
574615.0,1672830.0,1535420.0,2126500.0,15135,0.5045
778417.0,1672460.0,1401160.0,2128950.0,15027,0.5009
1157450.0,1368580.0,1329150.0,2406340.0,15292,0.509733
943224.0,1494020.0,1424990.0,1673580.0,14751,0.4917
922639.0,1672870.0,1497400.0,2176330.0,14832,0.4944
1319680.0,1526570.0,1330740.0,2569520.0,15226,0.507533
1327650.0,1653520.0,1404500.0,1789090.0,14831,0.494367
1196720.0,1672310.0,1559610.0,1956570.0,15190,0.506333
1172240.0,1545980.0,1377050.0,1673920.0,14790,0.493
1328250.0,1500760.0,1519270.0,1737710.0,15200,0.506667
1212130.0,1614350.0,1329270.0,2087190.0,15187,0.506233
855549.0,1672700.0,1457800.0,2014800.0,14869,0.495633
1211120.0,1671530.0,1364180.0,1971440.0,15258,0.5086
628070.0,1672410.0,1497100.0,2072110.0,15219,0.5073
439561.0,1621400.0,1329070.0,2570780.0,15215,0.507167
1151570.0,1659650.0,1331700.0,1697190.0,14804,0.493467
1328440.0,1350830.0,1494140.0,2314840.0,15229,0.507633
1025980.0,1672180.0,1389870.0,2574470.0,15188,0.506267
1147830.0,1385900.0,1518880.0,1673190.0,14743,0.491433
915387.0,1671420.0,1479730.0,1782940.0,15196,0.506533
907397.0,1672500.0,1465930.0,2459830.0,15167,0.505567
1046310.0,1606320.0,1329290.0,1861290.0,15004,0.500133
482540.0,1609660.0,1328890.0,2205760.0,14766,0.4922
1062330.0,1606210.0,1329020.0,2477360.0,14928,0.4976
1130530.0,1672440.0,1452280.0,2385510.0,14856,0.4952
1328790.0,1340810.0,1526100.0,1826160.0,14852,0.495067
1300620.0,1596320.0,1329520.0,2603080.0,14839,0.494633
824827.0,1672650.0,1549250.0,1921290.0,14971,0.499033
1290150.0,1669250.0,1336730.0,2282010.0,15166,0.505533
943211.0,1673090.0,1554930.0,2222290.0,14818,0.493933
1087090.0,1610130.0,1329210.0,2159220.0,15237,0.5079
1328250.0,1593110.0,1411750.0,2484820.0,15053,0.501767
1010530.0,1671810.0,1350910.0,2380010.0,14915,0.497167
610816.0,1353980.0,1328840.0,2643230.0,14860,0.495333
1323290.0,1522700.0,1516210.0,1678790.0,14892,0.4964
1257580.0,1448320.0,1429900.0,1673660.0,14787,0.4929
1098820.0,1655840.0,1330490.0,2221020.0,15031,0.501033
