lx,ly,ux,uy,matching,fraction
67639941,163851882,132932282,189808151,14898,0.4966
125710150,133653495,132949074,195083500,15185,0.506167
132847855,140900918,141910407,250977058,14733,0.4911
121234162,163781744,132956312,208923170,15212,0.507067
121445551,167189823,141079383,200571632,15058,0.501933
74744118,163303070,132975819,173605283,14983,0.499433
72247309,167313282,154999224,231267470,14821,0.494033
124956934,148153146,132922348,226417546,14897,0.496567
132778835,164688747,137930177,172830346,14702,0.490067
94646716,151111535,132893421,260152638,15051,0.5017
124915533,162990614,132960136,192201475,15015,0.5005
107203808,167218982,144759895,225404966,15212,0.507067
116303912,143724678,132973653,173591943,15288,0.5096
132824721,151174857,140701064,178496391,14928,0.4976
132811652,138197487,137730323,236938045,14925,0.4975
100288090,138066683,132984691,169521244,15134,0.504467
72705948,160372460,132929483,188942503,15291,0.5097
96167322,135153393,132905617,244833182,15295,0.509833
76198404,167249746,136028180,247587416,14724,0.4908
43318940,167257762,140851893,225267600,14988,0.4996
128067418,161712268,135675691,167476358,15075,0.5025
132814861,158872347,136812413,188927796,14733,0.4911
132828348,138808650,144883664,227189082,15225,0.5075
125909911,163348661,136708779,167473646,14782,0.492733
129834218,161643358,132982681,186605486,15078,0.5026
102065438,167306856,153519898,226550370,14823,0.4941
47370134,167243900,146880243,235758518,15266,0.508867
131533220,167140147,155295836,206267211,15109,0.503633
76203966,167276474,137471843,251572298,14761,0.492033
114068655,156663157,132900743,210876360,14767,0.492233
130991021,167136319,137708206,224973100,14718,0.4906
101578848,167241457,150259701,223877549,15212,0.507067
56540237,167213041,135598986,199493944,14737,0.491233
132842333,142795980,149042996,212610213,15157,0.505233
132850897,153517538,145846004,240951254,14770,0.492333
72355748,167298963,145454355,260365031,14765,0.492167
42544880,167163111,134576128,264039063,15090,0.503
98739952,167207950,140611109,212242247,15246,0.5082
121528589,148985282,132905943,260572544,14905,0.496833
57252048,167285369,145228236,217001695,14811,0.4937
130098175,152430568,153096035,167396381,15153,0.5051
109808792,150414704,132903348,193721994,14736,0.4912
132614385,145353661,134005245,174783259,14951,0.498367
106839560,167138202,137357258,180348346,15063,0.5021
132739924,165470091,155312923,172029362,14997,0.4999
78105415,147234464,132888539,225803615,14934,0.4978
88579989,167181691,137983440,189403935,15125,0.504167
125907792,144598946,132919877,195035951,14727,0.4909
69224742,140130952,132897714,246476694,15162,0.5054
87934401,142510191,133243240,167670207,14732,0.491067
67784284,152120033,133326655,167678918,15053,0.501767
132761537,134994306,135767826,262925078,15210,0.507
58558885,167288099,144109243,211290903,14720,0.490667
127712717,162788970,132966970,186497424,14945,0.498167
73890528,167254407,143707089,209599993,15007,0.500233
92180713,165802385,133112380,174694646,14939,0.497967
132870232,147328312,154405516,227176219,14855,0.495167
126983971,150541557,132926569,216028078,14757,0.4919
125546796,167226442,154087689,220437656,14851,0.495033
108037396,140032983,132895317,217441641,14786,0.492867
73592975,162600582,132899638,224674430,14826,0.4942
132609261,166445496,145720839,171795907,15009,0.5003
77852805,167307379,154556015,230536440,14909,0.496967
100992162,167265163,153122585,241040930,15233,0.507767
69822691,166457684,133290025,188069141,15141,0.5047
132525669,157932037,133616540,235636775,14826,0.4942
94644271,167294600,148852659,218729537,14710,0.490333
125566258,167185735,145941596,258337378,14851,0.495033
132667634,165599309,135242328,263752650,15229,0.507633
89384712,160292180,134590301,167506261,14936,0.497867
125946894,151403536,132951971,232641794,15260,0.508667
98499473,166860244,133488398,188541263,14949,0.4983
98492410,163488871,132930376,232057556,15248,0.508267
105968800,144819019,132890975,205554026,14813,0.493767
86305539,167307194,154060512,250790074,14934,0.4978
90256096,141279894,139267196,167368349,14790,0.493
107732103,167199738,155858009,184514016,15011,0.500367
123847907,167199361,153763578,245199083,15282,0.5094
132894938,131970188,154055931,264545515,14808,0.4936
80438554,161480207,138150825,167434033,14855,0.495167
132770360,158233138,139232519,171170838,15255,0.5085
79818591,165823700,133076767,184954920,14953,0.498433
96312572,167227476,141217281,213312202,15128,0.504267
69977949,144723838,132926670,187352789,15273,0.5091
118912292,156618920,132969393,169303684,14876,0.495867
130657333,165771003,133125384,249984413,14825,0.494167
132770101,145752068,135307451,186106665,14761,0.492033
103219346,167242830,151079485,233900486,15235,0.507833
130462394,151111490,132976438,207347543,15153,0.5051
44283109,135126068,132894119,226687152,15099,0.5033
69728171,167279480,141886980,260975486,14887,0.496233
118194757,148651692,132964505,171033852,15033,0.5011
86641634,150627994,132904963,213288083,15239,0.507967
118851275,164036209,132952452,223937278,15107,0.503567
127982452,164086765,132986703,233094852,14938,0.497933
45615481,159748113,132944497,179726826,15134,0.504467
90058728,143566731,132897426,252122740,15112,0.503733
132837059,156641131,143222828,184936987,14956,0.498533
110137202,165365715,144718382,167683474,14963,0.498767
64022309,154395623,148705080,167379863,15080,0.502667
