lx,ly,ux,uy,matching,fraction
134490946,131878419,155019359,196593723,3241,0.108033
85031690,149091680,132034020,182156426,2805,0.0935
69655923,169463232,141104219,191494771,3155,0.105167
96954267,168924894,138000348,171425109,2825,0.0941667
129773196,168855496,142770033,172041721,3055,0.101833
134024174,148884382,140211045,194527913,2744,0.0914667
133988326,163314138,156067162,208553530,3078,0.1026
102139858,135762056,154655850,165062771,2939,0.0979667
83577188,134673213,132070106,179203098,3075,0.1025
97939219,169736987,147925810,240445404,3009,0.1003
123283504,169128071,140447032,184608086,3115,0.103833
58208589,169598688,143259599,215094549,3244,0.108133
114394238,169427100,135582507,196284185,2788,0.0929333
69425146,169713169,151455052,231385252,3277,0.109233
120147103,169503463,140890843,226414079,3034,0.101133
134263290,148543300,151310061,258602254,2803,0.0934333
117827375,154326728,133871125,165971218,3032,0.101067
134154924,152111571,154632293,202366799,3136,0.104533
96840896,168586972,133502026,244418039,3078,0.1026
121912719,169281074,142479139,189590118,3238,0.107933
99276636,169462839,136317355,229430256,3217,0.107233
61272709,169771868,148095531,245727170,3001,0.100033
109020956,141295205,154432648,165225501,3082,0.102733
133417983,146930463,143528334,168073073,3086,0.102867
63221829,169140240,151371947,176677689,3161,0.105367
124996298,169247616,141321033,257254069,3198,0.1066
134026761,139573900,142020128,212136856,2817,0.0939
115442071,149269292,146030733,165401957,3131,0.104367
134107394,139471197,150595266,215144261,3058,0.101933
119518370,153118215,153559744,165315557,2962,0.0987333
133468475,168298625,142857358,260113925,2995,0.0998333
112328318,169183688,145335880,178633049,2917,0.0972333
129814907,169018241,146938555,212631805,3213,0.1071
100744745,169576942,142739616,254771327,3261,0.1087
47075037,149701808,151919840,165383436,3173,0.105767
65668202,146425822,143870275,165180853,2734,0.0911333
53337142,169442914,135235281,225609232,3151,0.105033
58353175,169590658,142239520,232773327,3287,0.109567
71087629,157192552,131920514,206017043,2789,0.0929667
69455252,146531701,131950950,198765005,2889,0.0963
134146800,162596066,155885279,186588248,2889,0.0963
125224305,169543957,152067595,217676121,2927,0.0975667
116443473,169590329,151218257,189263341,2827,0.0942333
133927148,162992983,155650386,190756430,3285,0.1095
81092136,169367847,142811229,180883494,2835,0.0945
131024427,169034440,146357311,192650918,3081,0.1027
133715605,152145136,135942507,205714278,3160,0.105333
133991024,159340619,147461400,173918799,2763,0.0921
107562551,170009398,153760168,237183918,2728,0.0909333
126036203,169107825,138980575,223446544,3283,0.109433
45832525,167693241,132697632,238001238,2961,0.0987
133857908,161464150,143491405,249839548,3219,0.1073
134016093,161474699,149546906,194312846,2900,0.0966667
108491229,169491937,140832345,221199239,3142,0.104733
83460462,137324973,149194945,165317084,3073,0.102433
120002496,168500819,148579152,169622546,2771,0.0923667
124929301,156497102,150174835,165383015,3000,0.1
89394727,169623505,139554202,264107303,3187,0.106233
133943389,141649892,144326817,224714743,3117,0.1039
129912232,169390939,152404714,250435476,2712,0.0904
74143668,169971135,152396203,208655248,2729,0.0909667
92572814,168176931,133250653,257058623,3210,0.107
95447896,170144550,156035053,235669998,2756,0.0918667
43711050,170096916,153740479,215393238,2783,0.0927667
87339920,168941788,138545772,173021405,3071,0.102367
87570716,169615034,156362175,185746122,2864,0.0954667
130028516,145364178,132088655,168632579,2747,0.0915667
65440104,141718718,131974021,238722643,3149,0.104967
99682470,163690591,140546196,165834566,2849,0.0949667
109848110,169282674,134688278,195009450,2947,0.0982333
65916147,169570961,154764588,179478464,2766,0.0922
76660016,169567693,141955439,210086507,3251,0.108367
130529497,169048118,147044457,176546022,2855,0.0951667
90309505,169230801,133821192,216491169,2721,0.0907
134163310,154274078,155035081,183790881,3042,0.1014
133996534,156854238,151554765,259564064,3213,0.1071
108635812,169372280,136400318,225909406,3182,0.106067
133996434,152057307,149378508,234842070,3095,0.103167
50803812,155387449,131953592,192100378,2712,0.0904
134182423,137314385,149811463,263166740,2937,0.0979
95909459,170115319,154785226,236150148,2776,0.0925333
133907960,144871802,138459733,249804005,2750,0.0916667
123789561,169369983,141323791,235027634,3133,0.104433
134063438,161217818,155701612,175210466,2972,0.0990667
131744576,168976402,142532825,197373499,3120,0.104
114975359,169195650,139464893,180929485,2928,0.0976
128118506,154877713,132094628,255624144,3174,0.1058
59225529,134608935,149803875,165315814,3142,0.104733
109024380,135447246,131968221,227180265,2772,0.0924
62679634,169302342,154683283,176635186,3037,0.101233
134224072,134520531,151778051,199732352,3217,0.107233
133674186,166074506,150071154,249360981,3240,0.108
134427043,134242550,155308829,177417794,2847,0.0949
115890814,169662780,140634285,225352164,2774,0.0924667
134054880,154698700,153949998,217734436,3271,0.109033
82390475,161843955,131975052,257592352,2985,0.0995
46283008,169707327,140958814,247795040,3059,0.101967
82763226,169728916,145810777,223426765,3018,0.1006
119532613,169565496,145903614,213962472,2991,0.0997
115362380,169729780,153037380,196627021,2928,0.0976
