lx,ly,ux,uy,matching,fraction
940571.0,1694490.0,1360880.0,2644350.0,3185,0.106167
1118670.0,1381460.0,1385260.0,1654040.0,2786,0.0928667
1245380.0,1693020.0,1480990.0,1846570.0,2857,0.0952333
1117510.0,1486730.0,1320040.0,2057610.0,2961,0.0987
1164040.0,1696730.0,1544060.0,2067460.0,3049,0.101633
913813.0,1697530.0,1477740.0,2452790.0,2967,0.0989
1163280.0,1694110.0,1365280.0,2152360.0,2975,0.0991667
461180.0,1696150.0,1437610.0,2303760.0,3230,0.107667
1341530.0,1415580.0,1519670.0,2133400.0,3181,0.106033
1029050.0,1446200.0,1512350.0,1652480.0,2940,0.098
1305840.0,1689600.0,1417420.0,2542860.0,3212,0.107067
660785.0,1697050.0,1391930.0,2461340.0,2980,0.0993333
1339610.0,1557470.0,1478910.0,1856040.0,3007,0.100233
1344010.0,1321880.0,1511010.0,1901120.0,2800,0.0933333
925927.0,1697420.0,1452880.0,2492010.0,2924,0.0974667
1338130.0,1563340.0,1370860.0,2362970.0,2846,0.0948667
1199400.0,1692190.0,1439660.0,1832550.0,2996,0.0998667
1171500.0,1694810.0,1495360.0,2027650.0,3132,0.1044
1096260.0,1690750.0,1339410.0,2396280.0,2913,0.0971
1339860.0,1537590.0,1448880.0,2448690.0,2892,0.0964
1298880.0,1691270.0,1425120.0,1823230.0,2793,0.0931
1285600.0,1452870.0,1408880.0,1653740.0,2900,0.0966667
1281840.0,1640070.0,1392660.0,1660380.0,3275,0.109167
1274830.0,1688350.0,1340610.0,2236540.0,2908,0.0969333
1303970.0,1691350.0,1388040.0,2594780.0,2834,0.0944667
914770.0,1503970.0,1320590.0,1837520.0,2973,0.0991
1206080.0,1695420.0,1452460.0,2001950.0,2924,0.0974667
1160200.0,1696830.0,1523590.0,2194950.0,2998,0.0999333
1340980.0,1435640.0,1528010.0,2172500.0,3258,0.1086
1339760.0,1454200.0,1438330.0,2455120.0,2924,0.0974667
625398.0,1356370.0,1484380.0,1651350.0,2867,0.0955667
1066440.0,1422270.0,1466620.0,1652400.0,2864,0.0954667
1344430.0,1334790.0,1517550.0,2070400.0,3027,0.1009
1341440.0,1511200.0,1486580.0,1941780.0,2791,0.0930333
1339200.0,1423200.0,1458200.0,1858090.0,3121,0.104033
1182190.0,1695810.0,1457870.0,1940670.0,2744,0.0914667
1276350.0,1693860.0,1534240.0,1876690.0,2872,0.0957333
1340330.0,1598440.0,1540330.0,2063220.0,3162,0.1054
837433.0,1696760.0,1369240.0,2615510.0,2939,0.0979667
455814.0,1617700.0,1479460.0,1655780.0,2923,0.0974333
1339000.0,1346930.0,1424170.0,1775030.0,3001,0.100033
838299.0,1696800.0,1470890.0,2341100.0,3126,0.1042
1236960.0,1696160.0,1540480.0,2306270.0,3035,0.101167
735534.0,1330900.0,1319950.0,1897790.0,2931,0.0977
1311100.0,1688580.0,1358500.0,2604320.0,3143,0.104767
1103430.0,1696490.0,1511490.0,2399170.0,3035,0.101167
1296840.0,1692200.0,1474520.0,2203110.0,2886,0.0962
608031.0,1522820.0,1418650.0,1652630.0,2771,0.0923667
1108060.0,1331440.0,1320050.0,2541360.0,3012,0.1004
450103.0,1400090.0,1319790.0,2168540.0,3092,0.103067
464502.0,1654110.0,1322380.0,1772450.0,3121,0.104033
1020330.0,1568400.0,1343160.0,1657980.0,2803,0.0934333
1173560.0,1696280.0,1481390.0,1942290.0,2762,0.0920667
1189790.0,1688060.0,1337050.0,2249840.0,3144,0.1048
972051.0,1370140.0,1319580.0,2362350.0,2928,0.0976
1342300.0,1485680.0,1495590.0,2081450.0,2710,0.0903333
1339840.0,1551750.0,1415020.0,1939730.0,2766,0.0922
599016.0,1578340.0,1319370.0,2532020.0,2915,0.0971667
1323360.0,1689030.0,1368420.0,2429540.0,3044,0.101467
