lx,ly,ux,uy,matching,fraction
83512969,159151581,132286961,215444168,6217,0.207233
61770392,168481813,136638235,217963404,5848,0.194933
91680277,168441224,139379466,193427015,5867,0.195567
105744067,168353254,134886732,245090615,5819,0.193967
113729675,168361606,143363463,195583591,6059,0.201967
118709005,141640249,134088491,166607019,6162,0.2054
95881623,168599924,153778020,204111751,5880,0.196
123161147,168371116,142132334,240353637,5994,0.1998
62501667,168594890,145843340,246584089,5781,0.1927
111266149,168365792,141656870,263192225,6130,0.204333
89355660,162844404,153212798,166488411,6077,0.202567
58616768,142798173,132336497,175495189,5718,0.1906
129177920,156857343,140880563,166352824,5959,0.198633
114555485,168349800,141830670,227174950,6181,0.206033
100335989,168519056,146955200,230111110,5964,0.1988
133412713,160953614,139455666,171748881,6112,0.203733
127145203,148770361,132381398,206786599,6001,0.200033
110912939,164214313,132334695,200509648,5740,0.191333
94154644,154844885,154084483,166356948,6203,0.206767
133501595,156436494,152367909,183467490,6189,0.2063
79582303,168475543,150405383,209700366,6146,0.204867
133529123,143036150,147431868,220971067,5900,0.196667
120452935,168378913,155389658,181469812,5713,0.190433
130896096,148405343,132398052,238951212,5902,0.196733
43808335,168547825,136970734,238969140,5714,0.190467
133512386,140448893,139527486,216042666,5726,0.190867
87912266,147776446,132260615,248454521,5943,0.1981
102504752,168336659,135899556,190788123,5856,0.1952
70887214,146675719,132241691,223072001,5773,0.192433
70498397,168545070,150223426,260551834,6037,0.201233
48840268,168637080,155457444,241840078,5988,0.1996
66878143,166749028,132597613,262533882,5728,0.190933
94991727,162139251,144644671,166411429,5781,0.1927
133526752,162827473,151874609,230200617,5864,0.195467
115384073,168220121,134945841,212664529,6027,0.2009
131883285,153684991,141399131,166556067,6138,0.2046
99874426,168548287,148205027,229630960,5835,0.1945
79517799,141807685,153480645,166215659,5727,0.1909
58250273,168464150,138844449,229174050,6071,0.202367
123980484,168415130,155812731,230816898,6070,0.202333
88843614,141942929,132277018,234946417,6226,0.207533
113504456,168424067,138318432,204927854,5817,0.1939
74938370,144794373,144829573,166293219,5774,0.192467
133537575,148369459,147710414,244886206,5804,0.193467
55010986,168470284,144683303,219218544,6113,0.203767
121962248,144173313,135220154,166475303,5984,0.199467
97736217,168488398,140849067,223059414,5934,0.1978
133515638,163193372,149193992,219984905,5727,0.1909
115756198,145893469,132314543,248765221,6259,0.208633
133487473,145854140,139525105,201764414,5883,0.1961
87943094,159476810,132350858,175398403,5746,0.191533
104814983,149281740,132286192,208051185,6159,0.2053
88677002,152481770,132948486,166703169,5825,0.194167
133470693,141158043,139059202,260711842,6002,0.200067
89652772,143468019,132272741,229858671,6126,0.2042
133496107,159960702,148430595,240273797,6076,0.202533
133492801,134588470,142186863,207571551,5960,0.198667
130676849,168303743,152262839,247031137,5781,0.1927
62295905,168351154,136031446,229184676,6207,0.2069
118036430,156432415,132320587,258692891,6251,0.208367
72747821,168358124,135640647,197234089,5898,0.1966
48662775,153074120,132267091,255189551,6116,0.203867
118339741,167834402,133580757,219623318,6218,0.207267
49705781,168347651,143939403,182582189,5779,0.192633
132776124,168028709,151259725,177672097,6180,0.206
71185183,168625344,148143696,227820984,5708,0.190267
71599476,168500165,145876440,233753521,6109,0.203633
51234378,135494022,132312272,191834636,6278,0.209267
117327647,168309965,137238759,237043035,6269,0.208967
133398897,165166321,139608901,257158722,6069,0.2023
133510311,143680097,145727434,258039124,6004,0.200133
127612732,168257274,154237549,222064307,6297,0.2099
126711470,150016310,145615762,166386261,6155,0.205167
61489268,154341764,132265236,203121593,5943,0.1981
112347764,168331425,140988189,207156116,6224,0.207467
119688297,168410181,145275671,225089510,5960,0.198667
92222473,168306274,135291916,207945234,6120,0.204
83783646,168516583,145231318,231570274,5998,0.199933
67053351,168494519,137209604,233543794,5944,0.198133
100099162,145134729,132961711,166701872,5863,0.195433
43124332,168572932,140276227,220354746,5708,0.190267
96151325,168289692,144094396,179181952,5881,0.196033
124431836,168307219,146008510,233273169,6136,0.204533
97530092,150743407,149737163,166259180,5708,0.190267
133384768,154224951,135476902,179963078,5953,0.198433
97004944,168471862,147242058,252574463,6139,0.204633
78339042,150333116,132284607,198630904,6202,0.206733
99287490,156486141,132278352,232220508,6194,0.206467
96796406,168496846,145058531,212489247,5936,0.197867
124388436,138643638,133956730,166618799,6182,0.206067
133523816,155327579,143246028,231118567,5775,0.1925
133498319,132527477,144881061,235787567,6064,0.202133
55327901,165447231,132456824,190182375,6267,0.2089
55667184,168417132,148380993,200828343,6295,0.209833
133534500,134184031,146709647,255295695,5890,0.196333
133537702,154499876,152533877,244103606,6013,0.200433
66672414,168116336,135186175,177033040,6006,0.2002
111655413,168061509,134073003,189926238,6100,0.203333
108523981,139860044,138111877,166405214,6007,0.200233
91883253,168374428,136504231,196676564,6040,0.201333
