lx,ly,ux,uy,matching,fraction
1194130.0,1407560.0,1322960.0,2224060.0,5906,0.196867
1044250.0,1572680.0,1323180.0,1908430.0,6164,0.205467
919659.0,1659620.0,1324760.0,1955460.0,6216,0.2072
861830.0,1685960.0,1549150.0,2398080.0,5959,0.198633
639174.0,1625650.0,1400820.0,1664430.0,5772,0.1924
1103130.0,1684090.0,1508890.0,2238220.0,6114,0.2038
1152900.0,1684340.0,1469440.0,2136660.0,5904,0.1968
1147040.0,1684740.0,1532660.0,2498750.0,6017,0.200567
641937.0,1683920.0,1441290.0,1960130.0,6185,0.206167
1080770.0,1683460.0,1455590.0,2102560.0,6241,0.208033
1135050.0,1539410.0,1420660.0,1664190.0,6217,0.207233
767503.0,1684320.0,1358990.0,2155830.0,5795,0.193167
1188170.0,1615450.0,1503060.0,1664080.0,5777,0.192567
1335530.0,1360370.0,1535200.0,2077760.0,6150,0.205
1335150.0,1397410.0,1411470.0,2598430.0,5797,0.193233
722908.0,1350780.0,1322900.0,2401180.0,6272,0.209067
1024780.0,1685310.0,1460290.0,2174570.0,5803,0.193433
1229670.0,1683740.0,1561260.0,1957530.0,6248,0.208267
772394.0,1391400.0,1323670.0,1861640.0,6236,0.207867
1205870.0,1684230.0,1522590.0,2631860.0,6118,0.203933
1255530.0,1682870.0,1399310.0,2471170.0,5913,0.1971
504367.0,1682770.0,1495780.0,1817780.0,6025,0.200833
766126.0,1595680.0,1323500.0,1854240.0,5987,0.199567
1335060.0,1507380.0,1435240.0,2093160.0,5936,0.197867
1140920.0,1533030.0,1323350.0,2132040.0,6282,0.2094
1147790.0,1682760.0,1369430.0,1997770.0,6185,0.206167
1295540.0,1648260.0,1324440.0,2003200.0,5938,0.197933
927359.0,1383920.0,1330060.0,1667670.0,6178,0.205933
1334880.0,1621790.0,1424240.0,2653130.0,5893,0.196433
561536.0,1683040.0,1469050.0,1795020.0,5850,0.195
1310920.0,1381690.0,1397150.0,1664450.0,6115,0.203833
1334900.0,1606390.0,1519770.0,2652150.0,6278,0.209267
1124220.0,1683720.0,1475840.0,2078420.0,6090,0.203
1332820.0,1479990.0,1368100.0,1695260.0,5841,0.1947
925822.0,1684670.0,1477670.0,2311480.0,6047,0.201567
795126.0,1685030.0,1476790.0,2450160.0,6016,0.200533
1096700.0,1509460.0,1429510.0,1663110.0,5751,0.1917
795134.0,1684340.0,1385090.0,2554310.0,6151,0.205033
1136290.0,1684580.0,1516910.0,2646260.0,6011,0.200367
