lx,ly,ux,uy,matching,fraction
132305552,135867854,135997017,186162589,21295,0.709833
121061689,159830659,133363271,257443729,20832,0.6944
132144653,153740446,134141059,254674336,20977,0.699233
94321641,162887361,151423580,168294989,21238,0.707933
75928433,154620334,133356498,218398799,21245,0.708167
132433418,134047920,153565396,174633614,21144,0.7048
99167434,132625266,133308551,233304829,20756,0.691867
87854260,166359208,142969571,173823819,21163,0.705433
80894182,143388996,134230334,168397296,20750,0.691667
51579390,146576043,133342046,239511137,21184,0.706133
45693196,153032496,133322276,224732648,20956,0.698533
120336118,166616893,152562015,223913037,21012,0.7004
105479884,166665849,152053635,248425110,20896,0.696533
119143279,166517961,140582115,238733404,21299,0.709967
104717998,165330232,133572301,211923917,21164,0.705467
126297518,166562679,152473775,262162334,20824,0.694133
131933596,166364373,155028400,263933446,21071,0.702367
74969328,162739797,133375848,260569829,21078,0.7026
101962545,166629872,151657840,201940134,21022,0.700733
66069013,166584577,148994077,195095717,21262,0.708733
90317530,153946358,133346721,196739590,21050,0.701667
93396905,134887327,133353825,253817030,21226,0.707533
128291138,166494836,140741253,219731667,20723,0.690767
117880888,164460315,135772128,168624939,21223,0.707433
64578665,166704477,152971926,216301446,20873,0.695767
108771817,157767780,133392303,182428258,20779,0.692633
123166670,166542427,151201689,228345322,21290,0.709667
62726477,148732268,133350554,247532537,21268,0.708933
132405857,145861354,142272060,260051541,21172,0.705733
127720859,153179386,133453284,249282288,21214,0.707133
90120268,161401209,148530462,168149473,20876,0.695867
131969741,166249984,136350141,186123542,20765,0.692167
69956158,166604368,140965565,209413934,21168,0.7056
104854270,166635207,148706063,255927568,20880,0.696
132394598,139252094,142195564,191382729,21269,0.708967
132409003,163474023,154762233,233535462,21028,0.700933
63513730,166631977,152788853,237557724,21275,0.709167
85902346,166372577,135937818,180681557,21194,0.706467
132417190,156027584,142785850,185822487,20863,0.695433
121823687,166602798,144752445,201343913,20833,0.694433
80380270,166628547,138279455,202514261,20729,0.690967
84706734,166596671,144140960,212257658,21237,0.7079
108003559,145521063,133336472,209561533,20774,0.692467
131021593,166461205,155954038,250889874,21173,0.705767
50325800,166743538,156034735,246054930,20786,0.692867
44595172,166348697,149848546,174149025,21286,0.709533
77544042,161170373,133365235,255474000,21140,0.704667
58489360,166702090,151794733,203853332,20740,0.691333
109010461,134642786,155891846,168035060,20913,0.6971
81100321,161830900,133413348,191675087,21263,0.708767
130679591,166478284,149442414,253368433,20821,0.694033
132433939,159197111,156285088,221703119,20914,0.697133
121022286,136883790,133387811,234072620,21200,0.706667
66171062,166485201,138539650,185848840,21140,0.704667
112417241,166603443,140426359,249673911,20895,0.6965
67940292,166595470,139828549,219562307,21235,0.707833
90887749,164377615,143332314,168361083,20782,0.692733
115445199,166070404,141914286,169769726,20908,0.696933
115058188,140920573,133357116,228789282,20923,0.697433
117163562,166623963,155124126,218670275,21020,0.700667
95444432,137157568,133429802,180658974,21258,0.7086
49057586,152045348,133346908,205781352,21138,0.7046
132317288,165514449,154916528,198897472,20885,0.696167
132417106,151975837,149687349,244765332,21153,0.7051
58928673,166375882,134273021,215690639,21121,0.704033
75767412,166600846,138722092,228441230,21186,0.7062
42582091,166523620,135841822,244491187,21285,0.7095
86191523,166570720,136483976,237572547,21118,0.703933
124659799,166479636,141609336,179933722,20724,0.6908
96098108,149594749,133374600,200369858,21285,0.7095
94399565,166236248,140336377,171086500,21250,0.708333
105021100,166625478,148991297,218988761,20944,0.698133
116993342,137212730,133355089,198084506,20817,0.6939
92463981,149208679,149998568,168109712,21105,0.7035
82020579,157527819,133341236,200414644,21000,0.7
127253998,165907332,133793556,231595291,21295,0.709833
117577132,131616953,133370821,219242629,21037,0.701233
109870298,166580816,145456808,244586236,21102,0.7034
116359891,161532428,133503374,175278670,21122,0.704067
95653577,166457217,137681651,183013660,21196,0.706533
63964172,166642816,139586803,227174421,20795,0.693167
73289763,155965356,133319031,202286845,20842,0.694733
121907097,166333951,146378432,171985512,20849,0.694967
108799804,166575113,137544324,232544296,20947,0.698233
132152828,145711738,134074786,209713383,20802,0.6934
112939976,166593674,150530427,205847228,21060,0.702
97040617,145633901,133340545,234205959,21092,0.703067
124476022,153735029,133417843,240911996,21181,0.706033
128594093,160709330,142406403,168232707,21285,0.7095
86349587,146076623,133336001,216169517,21063,0.7021
129047431,166274138,134880921,258036285,20928,0.6976
132403081,146054651,144749527,194727981,21254,0.708467
111082591,166234770,152813899,171483266,21257,0.708567
90365056,166375546,149484314,174819462,21233,0.707767
89330713,166596369,136837321,248255696,21068,0.702267
73982328,166559232,141432414,196100703,21280,0.709333
68944046,166198985,138722897,170054824,20771,0.692367
85365714,166642865,147503746,247895179,20943,0.6981
57796675,150315695,133429794,180272806,21251,0.708367
126594469,139384494,152136775,168067025,20940,0.698
