lx,ly,ux,uy,matching,fraction
1296400.0,1665410.0,1526060.0,2138610.0,20739,0.6913
755190.0,1571060.0,1332950.0,2121340.0,20700,0.69
1063650.0,1664910.0,1349040.0,2590310.0,21131,0.704367
1323330.0,1645270.0,1396650.0,2246440.0,21246,0.7082
764080.0,1468240.0,1335200.0,1696010.0,21131,0.704367
1285380.0,1656760.0,1419710.0,1691050.0,20900,0.696667
1259030.0,1617190.0,1334380.0,2110000.0,20982,0.6994
1104940.0,1540530.0,1334640.0,1710260.0,21027,0.7009
630648.0,1666010.0,1352570.0,2355580.0,20759,0.691967
855527.0,1667070.0,1547610.0,2149950.0,20935,0.697833
1191590.0,1393750.0,1333500.0,2551880.0,20879,0.695967
1321370.0,1646850.0,1341970.0,1879300.0,20702,0.690067
806302.0,1666560.0,1390380.0,2624440.0,20825,0.694167
1324150.0,1574280.0,1426790.0,1732530.0,20780,0.692667
958848.0,1667070.0,1524700.0,2405480.0,20864,0.695467
892721.0,1402490.0,1509260.0,1680540.0,20889,0.6963
1219130.0,1665500.0,1379110.0,2469660.0,21070,0.702333
1249380.0,1551780.0,1349590.0,1683800.0,21167,0.705567
1323970.0,1368750.0,1391780.0,2348570.0,21166,0.705533
1324500.0,1533890.0,1558690.0,2331290.0,20756,0.691867
562978.0,1667700.0,1547520.0,2628030.0,20777,0.692567
1295620.0,1664520.0,1509800.0,2400630.0,21240,0.708
829474.0,1665390.0,1352350.0,2589010.0,21061,0.702033
1324130.0,1628640.0,1436030.0,2444470.0,20789,0.692967
1194400.0,1639380.0,1334260.0,2219180.0,21009,0.7003
1272190.0,1664530.0,1429800.0,2035910.0,21280,0.709333
1200560.0,1641490.0,1334370.0,2312950.0,20999,0.699967
474000.0,1663020.0,1545570.0,1702690.0,20739,0.6913
1247230.0,1325500.0,1464880.0,1680980.0,21013,0.700433
576593.0,1339630.0,1394860.0,1680940.0,20856,0.6952
1324110.0,1529080.0,1379690.0,1992800.0,20714,0.690467
1140800.0,1464220.0,1334060.0,1769670.0,20794,0.693133
465846.0,1665460.0,1380960.0,1925390.0,21215,0.707167
447517.0,1666710.0,1451930.0,2155310.0,20811,0.6937
1318840.0,1332340.0,1335630.0,1980880.0,20851,0.695033
1138550.0,1666060.0,1404370.0,2500310.0,20979,0.6993
1319060.0,1642990.0,1336380.0,2105450.0,21058,0.701933
1259660.0,1419890.0,1334100.0,2627390.0,21007,0.700233
841944.0,1665840.0,1367310.0,1896940.0,20837,0.694567
1307480.0,1664350.0,1493030.0,2140000.0,21156,0.7052
1323740.0,1384290.0,1380460.0,2248960.0,21290,0.709667
1068570.0,1661470.0,1341250.0,1776000.0,21058,0.701933
1099510.0,1662540.0,1344280.0,1754020.0,20787,0.6929
719494.0,1619750.0,1333880.0,1983250.0,21254,0.708467
1324160.0,1410180.0,1419550.0,2278170.0,21002,0.700067
1205670.0,1485160.0,1333500.0,2170000.0,20846,0.694867
499572.0,1432400.0,1334020.0,1836590.0,21192,0.7064
1185920.0,1531650.0,1333870.0,1802170.0,20711,0.690367
1142070.0,1633910.0,1334220.0,2116930.0,21121,0.704033
1065360.0,1593260.0,1333750.0,2044210.0,21261,0.7087
1179980.0,1666210.0,1399320.0,2585620.0,20748,0.6916
643433.0,1425580.0,1332760.0,2578040.0,20709,0.6903
1103350.0,1599770.0,1333620.0,2134560.0,20965,0.698833
1324200.0,1333350.0,1437300.0,2263310.0,21034,0.701133
497552.0,1663710.0,1340630.0,2171070.0,21055,0.701833
658525.0,1330560.0,1334480.0,1743900.0,21170,0.705667
1274320.0,1660290.0,1553200.0,1695620.0,21034,0.701133
1012330.0,1661630.0,1338810.0,1916680.0,21241,0.708033
927133.0,1666070.0,1395950.0,2428190.0,21261,0.7087
1301630.0,1664680.0,1465880.0,1850560.0,20930,0.697667
1295850.0,1513810.0,1334570.0,2469450.0,21064,0.702133
1324100.0,1630920.0,1436050.0,2180820.0,20806,0.693533
718944.0,1666740.0,1552830.0,2482900.0,21194,0.706467
756374.0,1439670.0,1539010.0,1680600.0,20991,0.6997
1213490.0,1604600.0,1451100.0,1681500.0,21132,0.7044
1038620.0,1549640.0,1523790.0,1680680.0,20919,0.6973
1153190.0,1511280.0,1333560.0,2348870.0,20980,0.699333
1324170.0,1489550.0,1502900.0,2040160.0,21260,0.708667
1246110.0,1441810.0,1451490.0,1680710.0,20822,0.694067
979957.0,1640790.0,1333950.0,2262150.0,21019,0.700633
772402.0,1390090.0,1334920.0,1702920.0,21288,0.7096
1322810.0,1646760.0,1365770.0,2456040.0,21197,0.706567
1156810.0,1663110.0,1466290.0,1706160.0,20780,0.692667
917243.0,1663620.0,1449650.0,1734540.0,21253,0.708433
1228560.0,1357590.0,1333550.0,2322200.0,20828,0.694267
469192.0,1608210.0,1333170.0,2462240.0,20756,0.691867
1323260.0,1640140.0,1358400.0,2052900.0,20707,0.690233
1085450.0,1665670.0,1374410.0,1956760.0,20991,0.6997
1324350.0,1570430.0,1529310.0,2486170.0,20962,0.698733
562997.0,1666380.0,1502860.0,2543340.0,21143,0.704767
998979.0,1595520.0,1333670.0,2564220.0,21295,0.709833
1323920.0,1445240.0,1380830.0,1745260.0,20780,0.692667
1314890.0,1613110.0,1339640.0,1685530.0,20711,0.690367
1211880.0,1665430.0,1408550.0,1939820.0,21027,0.7009
1324170.0,1581350.0,1471740.0,2197910.0,21117,0.7039
925232.0,1667220.0,1523570.0,2135270.0,20756,0.691867
782794.0,1465270.0,1333350.0,2039300.0,21080,0.702667
1322540.0,1582330.0,1344990.0,2221450.0,20917,0.697233
746315.0,1665620.0,1361450.0,2450180.0,21178,0.705933
1042360.0,1666380.0,1491510.0,2409680.0,20966,0.698867
1308190.0,1664100.0,1491570.0,1803060.0,21146,0.704867
1209350.0,1321360.0,1333390.0,2444680.0,20748,0.6916
496731.0,1466860.0,1332960.0,2502700.0,20815,0.693833
804176.0,1666680.0,1506080.0,2409090.0,20978,0.699267
931024.0,1666360.0,1384570.0,2657460.0,20840,0.694667
786769.0,1665280.0,1353400.0,2560490.0,21237,0.7079
849026.0,1634850.0,1334040.0,2122090.0,21284,0.709467
1081100.0,1666370.0,1430530.0,2297350.0,20710,0.690333
718399.0,1661850.0,1337490.0,2195210.0,20900,0.696667
1134540.0,1664920.0,1413300.0,1806790.0,20954,0.698467
