REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-15498-27/05/2021,2014,December,Monday,10:30 am,1328717.66,1677131.4
2018-2436-27/05/2021,2018,March,Sunday,11:30 am,1078112.18,1698858.5
2016-3850-27/05/2021,2016,February,Monday,11:10 am,1328535.72,1670518.38
2017-1908-27/05/2021,2017,February,Sunday,05:50 pm,1320828.65,1647530.89
2012-6972-27/05/2021,2012,April,Friday,02:00 pm,1325487.18,1670077.43
2012-11232-27/05/2021,2012,June,Tuesday,03:30 am,1320882.43,1646368.02
2016-15280-27/05/2021,2016,October,Monday,03:50 pm,1320254.31,1677974.11
2020-5764-27/05/2021,2020,July,Monday,07:10 am,1324719.54,1670956.15
2020-6885-27/05/2021,2020,August,Monday,02:45 pm,1361925.92,1713185.21
2018-9011-27/05/2021,2018,August,Friday,01:15 pm,1329047.65,1669895.43
2017-5494-27/05/2021,2017,June,Thursday,10:06 am,1328488.67,1670516.95
2017-1233-27/05/2021,2017,February,Tuesday,08:00 pm,1506499.92,1327698.54
2016-2735-27/05/2021,2016,January,Saturday,04:45 pm,1242532.44,1783262.74
2012-7529-27/05/2021,2012,April,Monday,08:30 am,1327187.07,1661989.38
2013-6991-27/05/2021,2013,May,Monday,08:55 am,1329550.59,1671174.72
2019-2383-27/05/2021,2019,March,Monday,07:48 pm,1323883.94,1655220.56
2014-6148-27/05/2021,2014,May,Friday,07:05 pm,1320776.05,1649856.4
2012-20035-27/05/2021,2012,November,Thursday,02:20 pm,1322610.19,1661706.04
2019-11423-27/05/2021,2019,November,Saturday,08:20 am,1332162.99,1673774.81
2014-6595-27/05/2021,2014,May,Monday,11:30 am,1319960.73,1680687.77
2014-14697-27/05/2021,2014,November,Wednesday,01:15 pm,1321024.15,1664727.06
2014-10321-27/05/2021,2014,August,Wednesday,10:30 am,1136753.56,1811138.07
2016-902-27/05/2021,2016,December,Saturday,01:30 pm,1326006.23,1661447.93
2017-4592-27/05/2021,2017,May,Wednesday,09:30 am,1332629.92,1688699.9
2016-2831-27/05/2021,2016,January,Friday,06:50 pm,1336192.6,1680407.52
