ID,Year,Month,Day,Time,x,y
2012-12881-27/05/2021,2012,July,Friday,05:00 pm,131732955,164834252
2019-3317-27/05/2021,2019,April,Friday,09:03 pm,132545010,167635084
2012-20751-27/05/2021,2012,November,Monday,01:25 pm,131988473,168292539
2015-14355-27/05/2021,2015,December,Friday,10:50 pm,132846030,167082821
2012-11705-27/05/2021,2012,March,Monday,03:00 pm,133639961,169339351
2019-6734-27/05/2021,2019,July,Monday,10:10 am,132390996,167919909
2017-8897-27/05/2021,2017,September,Friday,03:00 pm,133063004,168579488
2020-3047-27/05/2021,2020,April,Sunday,09:45 am,133763953,169664201
2016-4501-27/05/2021,2016,February,Monday,10:30 pm,132492750,165946736
2013-9326-27/05/2021,2013,July,Sunday,07:00 pm,132790101,165437920
2016-16358-27/05/2021,2016,November,Saturday,07:50 pm,133087748,167208579
2014-14620-27/05/2021,2014,November,Monday,06:50 pm,132619748,167010293
2013-16279-27/05/2021,2013,December,Friday,10:00 am,133048227,166293428
2015-2190-27/05/2021,2015,February,Monday,09:00 am,133253176,168819272
2013-6650-27/05/2021,2013,May,Friday,03:35 pm,132151809,165137728
2013-7142-27/05/2021,2013,May,Thursday,05:10 pm,132906958,166856326
2012-16693-27/05/2021,2012,September,Thursday,09:00 am,132615727,167293789
2018-13078-27/05/2021,2018,December,Saturday,11:13 am,132868939,168525552
2014-2977-27/05/2021,2014,February,Thursday,05:50 pm,133100085,167225130
2018-3509-27/05/2021,2018,April,Saturday,07:30 am,132297472,167720831
2015-9108-27/05/2021,2015,July,Friday,09:30 am,135223568,165273658
2015-5177-27/05/2021,2015,April,Thursday,11:25 am,132607912,167555618
2014-8393-27/05/2021,2014,June,Sunday,02:15 pm,132723597,167640316
2014-15026-27/05/2021,2014,November,Tuesday,12:20 pm,132987765,167069413
2013-13119-27/05/2021,2013,October,Friday,02:30 pm,132435759,165638705
2014-4078-27/05/2021,2014,March,Sunday,08:15 pm,107748284,169659793
2013-12179-27/05/2021,2013,September,Wednesday,07:20 am,133098221,167927850
2013-16292-27/05/2021,2013,December,Friday,02:45 pm,132564221,167203845
2013-1698-27/05/2021,2013,February,Sunday,11:00 am,132991743,168099665
2013-313-27/05/2021,2013,August,Wednesday,05:00 pm,132125026,167729717
2020-9872-27/05/2021,2020,November,Wednesday,08:30 am,132591528,167489589
2016-13925-27/05/2021,2016,September,Thursday,10:45 am,131983802,163238935
2015-12208-27/05/2021,2015,October,Thursday,08:30 am,132412303,167093882
2019-9055-27/05/2021,2019,September,Thursday,04:40 pm,133557040,169305139
2017-12697-27/05/2021,2017,December,Friday,05:45 pm,133926259,177164358
2016-16503-27/05/2021,2016,November,Wednesday,03:38 pm,133322928,168838494
2019-442-27/05/2021,2019,January,Wednesday,03:20 pm,132644920,167638402
2015-5641-27/05/2021,2015,May,Friday,10:40 am,131873156,168051211
2013-15588-27/05/2021,2013,December,Wednesday,01:30 pm,133558545,169376927
2015-13868-27/05/2021,2015,November,Monday,04:15 pm,133266396,186130496
2014-11624-27/05/2021,2014,September,Friday,06:45 pm,138712580,164420309
2014-7044-27/05/2021,2014,May,Thursday,08:40 am,134231238,171124984
2018-1001-27/05/2021,2018,February,Friday,06:30 pm,132935233,167424044
2017-8633-27/05/2021,2017,August,Saturday,06:00 am,132282063,165919259
2012-16776-27/05/2021,2012,September,Friday,11:00 pm,151770901,137187602
2012-1206-27/05/2021,2012,January,Sunday,08:00 am,136572171,164261870
2020-8002-27/05/2021,2020,September,Thursday,11:00 am,134041098,169642690
2017-328-27/05/2021,2017,January,Thursday,11:10 pm,132038275,166459260
2016-13334-27/05/2021,2016,September,Sunday,04:00 pm,134396383,168140376
2012-5703-27/05/2021,2012,March,Thursday,10:43 am,132385577,167093181
2013-8328-27/05/2021,2013,June,Monday,03:30 pm,151057120,134264517
2013-6728-27/05/2021,2013,May,Tuesday,08:20 pm,133686207,168236716
2014-5648-27/05/2021,2014,April,Tuesday,08:30 am,138690586,164590421
2019-2260-27/05/2021,2019,March,Saturday,08:26 am,133062332,167036188
2012-9844-27/05/2021,2012,June,Monday,08:40 am,131993138,168441464
2017-10452-27/05/2021,2017,October,Monday,06:10 pm,132792565,167050030
2014-11889-27/05/2021,2014,September,Sunday,09:00 am,131855493,167793120
2012-19780-27/05/2021,2012,November,Sunday,02:35 pm,132479167,167095785
2015-6306-27/05/2021,2015,May,Friday,09:15 am,132380621,167316070
2019-12203-27/05/2021,2019,December,Saturday,11:15 pm,133612725,169084705
2016-4729-27/05/2021,2016,February,Monday,06:15 pm,132940062,167037265
2020-3378-27/05/2021,2020,April,Monday,05:28 pm,134492076,168846634
2018-2294-27/05/2021,2018,March,Thursday,08:50 am,132162851,165104269
2017-5557-27/05/2021,2017,June,Friday,04:00 pm,133445071,169578720
2014-8976-27/05/2021,2014,July,Friday,11:40 pm,132889345,167535337
2014-11802-27/05/2021,2014,September,Thursday,07:20 pm,131811400,164282974
2017-221-27/05/2021,2017,January,Monday,02:13 pm,133608031,169223644
2016-16058-27/05/2021,2016,November,Friday,05:45 pm,133209088,166633103
2013-3143-27/05/2021,2013,March,Monday,10:15 pm,131975214,165344313
2012-2823-27/05/2021,2012,February,Monday,08:22 am,133221040,167285649
2020-2806-27/05/2021,2020,March,Wednesday,12:30 pm,133231119,166929565
2020-6694-27/05/2021,2020,August,Tuesday,12:29 pm,132577861,166771709
2014-9722-27/05/2021,2014,July,Thursday,05:30 am,133760567,169919946
2014-11168-27/05/2021,2014,September,Wednesday,02:45 pm,132428087,166511012
2016-5222-27/05/2021,2016,March,Friday,07:30 am,133197775,168938242
2015-7112-27/05/2021,2015,June,Friday,01:45 pm,131996073,168068777
2016-3545-27/05/2021,2016,January,Sunday,02:00 am,153463200,174298757
2012-15653-27/05/2021,2012,September,Wednesday,08:30 am,133021601,167497665
2014-2554-27/05/2021,2014,February,Tuesday,08:50 am,131899672,167635469
2015-12411-27/05/2021,2015,October,Tuesday,04:15 pm,133249787,167394745
2013-10414-27/05/2021,2013,August,Friday,03:00 pm,132189551,167370791
2012-21972-27/05/2021,2012,December,Sunday,12:00 pm,132357992,166108038
2019-3289-27/05/2021,2019,April,Friday,05:09 pm,132503356,166983410
2013-9139-27/05/2021,2013,July,Wednesday,10:10 am,132866948,167151206
2017-10824-27/05/2021,2017,October,Wednesday,11:30 am,132411639,166284324
2018-4930-27/05/2021,2018,May,Tuesday,06:27 pm,132845423,168301466
2018-6370-27/05/2021,2018,June,Saturday,05:00 am,147760012,136881126
2017-13045-27/05/2021,2017,December,Monday,06:00 pm,151299068,143579183
2017-12849-27/05/2021,2017,December,Wednesday,09:00 am,132630583,166815850
2014-10621-27/05/2021,2014,August,Thursday,10:05 am,133249021,162472951
2017-890-27/05/2021,2017,January,Saturday,07:38 pm,131910759,163821408
2013-7116-27/05/2021,2013,May,Thursday,04:00 pm,150981035,134006725
2014-3901-27/05/2021,2014,March,Wednesday,09:40 pm,132103494,168030884
2015-6775-27/05/2021,2015,June,Tuesday,09:07 pm,133034062,168918017
2018-7955-27/05/2021,2018,August,Saturday,11:40 am,132739228,167013000
2013-12227-27/05/2021,2013,September,Wednesday,09:14 pm,134980122,166157353
2014-15184-27/05/2021,2014,December,Thursday,04:15 pm,133121263,167241336
2016-7018-27/05/2021,2016,April,Saturday,12:00 pm,133875747,166121968
2018-7143-27/05/2021,2018,July,Saturday,05:00 pm,132898128,167517528
2018-9410-27/05/2021,2018,September,Tuesday,07:10 am,132924911,167037943
2016-16020-27/05/2021,2016,November,Friday,08:30 am,132074162,167469412
2020-9489-27/05/2021,2020,October,Friday,11:55 pm,138605537,164540278
2015-10460-27/05/2021,2015,September,Wednesday,05:40 pm,133227032,168171699
2018-10438-27/05/2021,2018,September,Saturday,02:00 pm,132574418,166615276
2015-9644-27/05/2021,2015,August,Thursday,11:30 am,132888992,166897648
2013-12587-27/05/2021,2013,September,Friday,03:20 pm,132873831,168155952
2015-8469-27/05/2021,2015,July,Wednesday,01:24 pm,133456797,167590326
2017-9533-27/05/2021,2017,September,Tuesday,05:09 pm,132868230,168332918
2020-5511-27/05/2021,2020,July,Sunday,03:23 pm,132517253,166039458
2016-6910-27/05/2021,2016,April,Wednesday,05:35 pm,133596051,167186394
2015-480-27/05/2021,2015,December,Sunday,01:10 pm,150839763,134155079
2020-10785-27/05/2021,2020,December,Wednesday,08:51 am,132102572,168031789
2013-12163-27/05/2021,2013,September,Tuesday,04:15 pm,133906535,168641356
2019-8693-27/05/2021,2019,September,Sunday,07:00 pm,133386857,168638558
2014-6229-27/05/2021,2014,May,Sunday,12:01 am,123955267,176478920
2012-1766-27/05/2021,2012,January,Wednesday,11:30 am,132805660,166621971
2015-270-27/05/2021,2015,July,Friday,07:30 am,132871740,168900144
2015-11393-27/05/2021,2015,September,Friday,08:20 am,132972405,167256825
2017-379-27/05/2021,2017,January,Friday,03:45 pm,132609792,167100009
2012-2956-27/05/2021,2012,February,Tuesday,02:00 pm,132561470,167155142
2013-6076-27/05/2021,2013,May,Thursday,09:05 am,133600593,169277457
2018-4947-27/05/2021,2018,May,Wednesday,09:25 am,132646184,167458087
2015-5204-27/05/2021,2015,April,Monday,10:50 am,133635393,169470576
2018-10642-27/05/2021,2018,October,Friday,09:30 pm,132292219,166561818
2016-9113-27/05/2021,2016,June,Friday,08:00 am,132345727,168101312
2020-6402-27/05/2021,2020,July,Tuesday,01:45 pm,132993660,168477618
2019-8195-27/05/2021,2019,August,Saturday,02:20 pm,132278305,168072281
2018-7925-27/05/2021,2018,August,Saturday,01:00 pm,132993415,167377513
2016-8754-27/05/2021,2016,May,Thursday,08:10 am,133619856,169888783
2012-10990-27/05/2021,2012,June,Friday,06:30 am,152726214,136345696
2018-11140-27/05/2021,2018,October,Wednesday,04:30 pm,146463621,137204862
2018-3967-27/05/2021,2018,April,Thursday,06:15 am,137628654,175170205
2013-4335-27/05/2021,2013,March,Saturday,06:15 pm,132429283,168019020
2017-8586-27/05/2021,2017,August,Friday,09:17 am,132577861,166771709
2020-2710-27/05/2021,2020,March,Friday,09:10 pm,135455609,170165054
2012-19108-27/05/2021,2012,October,Wednesday,08:25 am,132316039,165940973
2017-7098-27/05/2021,2017,July,Tuesday,08:39 pm,134094732,167189076
2012-13653-27/05/2021,2012,August,Friday,10:45 am,133037274,167930324
2016-8627-27/05/2021,2016,May,Tuesday,06:40 am,133407619,169512031
2017-857-27/05/2021,2017,January,Saturday,01:10 am,133525139,169570816
2016-16180-27/05/2021,2016,November,Monday,09:15 pm,132742625,166891354
2016-10934-27/05/2021,2016,July,Wednesday,10:20 am,107890589,169842650
2013-16112-27/05/2021,2013,December,Monday,06:30 pm,133181213,168348603
2016-14125-27/05/2021,2016,September,Monday,03:55 pm,133305904,167744336
2020-10786-27/05/2021,2020,December,Tuesday,05:00 pm,133327770,168537145
2012-18587-27/05/2021,2012,October,Tuesday,08:25 am,132959803,167013889
2015-2833-27/05/2021,2015,March,Monday,02:10 pm,132141097,166300914
2015-1491-27/05/2021,2015,January,Thursday,04:30 pm,132993035,165854818
2012-7981-27/05/2021,2012,May,Sunday,05:50 pm,133789213,168535036
2015-12502-27/05/2021,2015,October,Wednesday,10:45 pm,131770895,163609802
2018-2237-27/05/2021,2018,March,Wednesday,12:30 am,132987259,166898384
2019-3549-27/05/2021,2019,April,Friday,03:13 pm,132793896,167001740
2017-12564-27/05/2021,2017,December,Monday,09:00 pm,151190106,150538756
2019-6855-27/05/2021,2019,July,Thursday,08:45 pm,132845260,167114769
2014-4969-27/05/2021,2014,April,Friday,06:20 pm,132109310,166244643
2018-882-27/05/2021,2018,January,Tuesday,08:10 am,133151210,166902430
2018-5778-27/05/2021,2018,June,Wednesday,10:00 pm,133476306,167656092
2019-12666-27/05/2021,2019,December,Friday,09:20 am,133569554,169133361
2013-4422-27/05/2021,2013,April,Tuesday,08:20 am,133480150,168087738
2016-2044-27/05/2021,2016,December,Tuesday,09:25 am,133360136,168954953
2012-18594-27/05/2021,2012,October,Monday,11:00 am,133239644,167114161
2019-4950-27/05/2021,2019,May,Sunday,04:09 pm,133231150,166905654
2018-12451-27/05/2021,2018,November,Thursday,01:10 pm,132223822,167311530
2019-6371-27/05/2021,2019,June,Thursday,08:30 am,133612077,169483645
2016-610-27/05/2021,2016,December,Tuesday,01:12 pm,132424037,166644822
2012-1668-27/05/2021,2012,January,Monday,08:00 am,133651077,167484818
2017-12811-27/05/2021,2017,December,Monday,05:00 pm,132289756,168043286
2016-9517-27/05/2021,2016,June,Saturday,12:43 pm,132390912,166066050
2014-6162-27/05/2021,2014,May,Friday,11:30 pm,133312321,168329191
2013-11967-27/05/2021,2013,September,Thursday,05:00 pm,151769827,150892306
2016-2213-27/05/2021,2016,December,Friday,01:45 pm,133423475,167530298
2015-11513-27/05/2021,2015,September,Monday,04:45 pm,133613279,169048734
2018-2119-27/05/2021,2018,March,Saturday,08:55 pm,132198144,166533351
2014-725-27/05/2021,2014,January,Sunday,01:30 am,91758086,241027763
2015-14868-27/05/2021,2015,December,Monday,10:30 am,122809887,168435450
2015-15191-27/05/2021,2015,December,Friday,03:20 am,136977632,162605377
2015-15383-27/05/2021,2015,December,Saturday,05:00 pm,132454881,166317946
2013-4297-27/05/2021,2013,March,Thursday,09:35 pm,131554568,162993113
2012-11851-27/05/2021,2012,July,Wednesday,12:10 pm,133789057,167948966
2013-10490-27/05/2021,2013,August,Friday,04:55 pm,133387950,167112162
2014-9590-27/05/2021,2014,July,Saturday,06:33 pm,132977929,168658874
2015-14209-27/05/2021,2015,December,Tuesday,02:40 pm,132261287,166170115
2012-12317-27/05/2021,2012,July,Thursday,04:15 pm,132899161,167759461
2012-2765-27/05/2021,2012,February,Saturday,04:05 pm,133552478,167940893
2012-1596-27/05/2021,2012,January,Sunday,02:48 pm,132112492,166129205
2013-6572-27/05/2021,2013,May,Friday,01:30 pm,133057257,167929456
2013-6001-27/05/2021,2013,May,Wednesday,12:30 pm,133448037,167524132
2014-962-27/05/2021,2014,January,Saturday,11:30 pm,132861871,172133668
2013-1298-27/05/2021,2013,January,Wednesday,04:00 pm,132340870,166080483
2018-6654-27/05/2021,2018,June,Saturday,11:00 am,133569580,169909033
2014-11549-27/05/2021,2014,September,Saturday,12:35 pm,133594243,169323395
