ID,Year,Month,Day,Time,x,y
2014-1864-27/05/2021,2014,February,Tuesday,09:02 am,133344132,169635908
2012-5547-27/05/2021,2012,March,Tuesday,11:10 am,133324597,167171793
2014-821-27/05/2021,2014,January,Wednesday,12:15 pm,133526272,169309141
2019-5522-27/05/2021,2019,June,Tuesday,05:15 pm,132228528,167911561
2016-11575-27/05/2021,2016,July,Thursday,08:40 am,133619570,169415655
2012-4644-27/05/2021,2012,March,Tuesday,10:15 am,133385933,167180510
2019-12941-27/05/2021,2019,December,Tuesday,06:05 pm,132190659,167910576
2017-1583-27/05/2021,2017,February,Friday,03:58 pm,133934503,168189861
2017-8428-27/05/2021,2017,August,Monday,07:50 am,133752532,170633405
2014-2446-27/05/2021,2014,February,Thursday,08:02 pm,132275923,166132047
2014-11136-27/05/2021,2014,August,Saturday,08:20 am,132554776,166085105
2015-2125-27/05/2021,2015,February,Saturday,12:20 pm,133492132,169431983
2020-10867-27/05/2021,2020,December,Friday,04:40 am,132605317,167636557
2016-9229-27/05/2021,2016,June,Thursday,05:30 pm,132278284,166308481
2016-711-27/05/2021,2016,December,Thursday,03:25 pm,133249178,168438220
2013-7598-27/05/2021,2013,June,Saturday,05:15 pm,133478472,169181152
2013-6989-27/05/2021,2013,May,Monday,01:00 pm,132933847,167115922
2018-3919-27/05/2021,2018,April,Monday,07:35 pm,132955218,166226534
2012-15195-27/05/2021,2012,August,Tuesday,07:00 pm,133763953,169664201
2018-3662-27/05/2021,2018,April,Wednesday,07:40 am,132881856,167871296
2014-6869-27/05/2021,2014,May,Monday,12:35 pm,132444633,166327905
2013-12649-27/05/2021,2013,September,Sunday,11:30 am,132698618,166618819
2014-9940-27/05/2021,2014,August,Tuesday,08:45 am,133659932,169479786
2016-8060-27/05/2021,2016,May,Tuesday,02:40 pm,133253793,168440794
2013-13389-27/05/2021,2013,October,Thursday,04:20 pm,132906967,168382247
2012-19245-27/05/2021,2012,October,Tuesday,11:20 am,132395711,167715720
2014-2744-27/05/2021,2014,February,Friday,11:30 pm,131885968,167177987
2019-4201-27/05/2021,2019,May,Wednesday,06:34 pm,131635256,164277871
2015-4247-27/05/2021,2015,April,Thursday,09:20 pm,132889005,167582123
2013-392-27/05/2021,2013,November,Thursday,06:30 pm,132479764,167816045
2014-3688-27/05/2021,2014,March,Friday,07:15 pm,133785971,168551884
2016-11865-27/05/2021,2016,August,Wednesday,11:30 pm,132431253,165877144
2012-3372-27/05/2021,2012,February,Tuesday,05:50 pm,132556456,166894292
2016-4668-27/05/2021,2016,February,Sunday,12:45 am,134167837,161801599
2020-4552-27/05/2021,2020,June,Wednesday,03:10 pm,132546478,167193637
