REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-10460-27/05/2021,2012,June,Thursday,12:30 pm,1330372.74,1679303.24
2014-7155-27/05/2021,2014,May,Saturday,05:50 pm,1327655.49,1673654.13
2013-8450-27/05/2021,2013,June,Thursday,07:30 am,1317917.38,1679790.73
2015-10262-27/05/2021,2015,August,Friday,10:50 pm,1328497.65,1670033.56
2018-3647-27/05/2021,2018,April,Wednesday,06:25 am,1318718.7,1673021.6
2016-9585-27/05/2021,2016,June,Saturday,05:45 pm,1337252.55,1681226.81
2016-13097-27/05/2021,2016,September,Friday,09:20 am,1351394.06,1653613.01
2014-3512-27/05/2021,2014,March,Tuesday,07:30 pm,1321378.45,1663119.19
2018-2164-27/05/2021,2018,March,Monday,09:15 am,1327901.09,1654376.23
2018-1276-27/05/2021,2018,February,Saturday,05:20 pm,1324203.72,1673229.59
2013-13913-27/05/2021,2013,October,Monday,05:05 pm,1334964.5,1678039.18
2014-6546-27/05/2021,2014,May,Sunday,01:50 am,1317299.02,1648661.18
2017-8163-27/05/2021,2017,August,Sunday,06:22 pm,1388679.58,1646477.14
2016-8998-27/05/2021,2016,May,Tuesday,07:45 am,1325865.46,1661166.7
2015-5182-27/05/2021,2015,April,Sunday,08:15 pm,1335960.32,1693276.69
2020-8522-27/05/2021,2020,October,Friday,02:00 pm,1330738.3,1667214.58
2017-12709-27/05/2021,2017,December,Saturday,09:30 am,1323541.68,1676774.33
2016-9844-27/05/2021,2016,June,Monday,02:35 pm,1259792.65,1941867.98
2012-8932-27/05/2021,2012,May,Tuesday,03:30 pm,1335332.17,1675918.57
2015-4505-27/05/2021,2015,April,Friday,08:55 am,1351269.15,1654342.84
2019-5993-27/05/2021,2019,June,Monday,03:54 pm,1321108.97,1661649.71
2015-8564-27/05/2021,2015,July,Friday,06:20 pm,1320766.32,1650420.78
2017-8820-27/05/2021,2017,August,Thursday,08:45 am,1334934.88,1673437.21
2017-6194-27/05/2021,2017,June,Tuesday,11:40 am,1321250.75,1658411.02
2015-1057-27/05/2021,2015,January,Saturday,07:00 am,1328676.83,1654826.8
2014-13590-27/05/2021,2014,October,Friday,11:30 pm,1332254.96,1682128.09
2013-7176-27/05/2021,2013,May,Friday,05:15 pm,1320813.33,1664340.79
2013-8316-27/05/2021,2013,June,Monday,08:50 am,1368598.45,1728030.62
2020-10240-27/05/2021,2020,November,Sunday,07:22 pm,1332274.19,1674387.49
2020-6443-27/05/2021,2020,August,Monday,10:50 am,1320194.9,1679983.78
2014-9216-27/05/2021,2014,July,Thursday,07:10 pm,1327546.38,1670804.3
2016-4458-27/05/2021,2016,February,Tuesday,06:30 am,1343223.02,1709324.57
2012-2154-27/05/2021,2012,February,Thursday,07:00 am,1328359.11,1673680.45
2016-14617-27/05/2021,2016,October,Saturday,11:45 am,1337463.45,1696391.21
2019-12546-27/05/2021,2019,December,Tuesday,08:00 am,1338083.44,1662299.48
2016-6859-27/05/2021,2016,April,Tuesday,04:45 pm,1327926.83,1690843.79
2012-7073-27/05/2021,2012,April,Saturday,07:30 pm,1339555.21,1660082.17
2015-9997-27/05/2021,2015,August,Friday,05:50 pm,1015178.94,2463123.72
2016-7170-27/05/2021,2016,April,Tuesday,04:55 pm,1342441.71,1673711.14
2014-13508-27/05/2021,2014,October,Thursday,11:30 am,1334447.24,1689682.28
2019-7525-27/05/2021,2019,July,Tuesday,09:05 am,1327207.73,1677762.12
2012-20064-27/05/2021,2012,November,Thursday,12:10 am,1327350.15,1670815.8
2017-7060-27/05/2021,2017,July,Thursday,10:30 am,1330255.78,1670672.6
2019-5279-27/05/2021,2019,May,Tuesday,05:10 pm,1336084.19,1692207.79
