REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-955-27/05/2021,2014,January,Friday,05:30 pm,1066836.43,1831227.32
2013-8449-27/05/2021,2013,June,Thursday,08:15 am,1322371.03,1675078.19
2016-3960-27/05/2021,2016,February,Wednesday,04:00 pm,1358654.0,1669479.24
2014-5000-27/05/2021,2014,April,Saturday,04:35 pm,1329437.47,1673174.61
2019-1217-27/05/2021,2019,February,Thursday,09:06 pm,1320553.56,1654536.63
2016-6352-27/05/2021,2016,January,Sunday,11:55 am,1332151.47,1669042.87
2016-7409-27/05/2021,2016,April,Monday,08:45 am,1346122.85,1651626.01
2012-19692-27/05/2021,2012,November,Saturday,04:20 am,1260434.5,1942489.08
2014-11299-27/05/2021,2014,September,Sunday,01:15 am,1327513.27,1673636.83
2014-14542-27/05/2021,2014,November,Saturday,03:35 pm,1333268.54,1681353.79
2015-961-27/05/2021,2015,January,Thursday,09:15 am,1330337.29,1675081.34
2019-8936-27/05/2021,2019,September,Monday,10:00 am,1337432.65,1681108.75
2017-8781-27/05/2021,2017,August,Wednesday,12:51 pm,1508053.91,1341155.65
2020-11146-27/05/2021,2020,December,Saturday,10:30 am,1321273.24,1653827.38
2017-5243-27/05/2021,2017,May,Friday,04:30 pm,1295130.56,1748199.76
2017-1831-27/05/2021,2017,February,Friday,03:40 pm,1323949.98,1660661.81
2020-3458-27/05/2021,2020,April,Thursday,08:30 pm,1320638.63,1672257.53
2012-9201-27/05/2021,2012,May,Friday,05:28 pm,1329024.85,1670686.76
2013-3053-27/05/2021,2013,March,Saturday,04:15 pm,1361394.91,1684498.8
2015-5792-27/05/2021,2015,May,Monday,11:07 am,1343009.14,1641549.12
2020-1794-27/05/2021,2020,February,Thursday,07:50 am,1334408.85,1677048.14
2020-240-27/05/2021,2020,January,Friday,08:15 am,1333298.13,1685374.25
2015-14646-27/05/2021,2015,December,Friday,12:30 pm,1321102.97,1662108.66
2019-2013-27/05/2021,2019,March,Saturday,05:34 pm,1325437.57,1672979.7
2016-7735-27/05/2021,2016,May,Tuesday,01:40 am,1321844.42,1660112.54
2019-4662-27/05/2021,2019,May,Friday,06:30 pm,1321178.82,1659530.56
2012-235-27/05/2021,2012,April,Friday,02:39 am,1327669.99,1671111.74
2014-15242-27/05/2021,2014,December,Tuesday,04:10 pm,1332397.49,1671103.03
2016-15555-27/05/2021,2016,October,Monday,08:05 am,1326279.99,1670246.25
2016-4167-27/05/2021,2016,February,Monday,03:50 pm,1334300.29,1699176.55
2016-3435-27/05/2021,2016,January,Thursday,12:00 pm,1322440.5,1675428.35
2012-19899-27/05/2021,2012,November,Tuesday,09:30 am,1328873.3,1676432.66
2012-16363-27/05/2021,2012,September,Saturday,11:45 pm,1327594.29,1663360.25
2012-2474-27/05/2021,2012,February,Tuesday,08:30 am,1324404.88,1660668.91
2019-10661-27/05/2021,2019,October,Saturday,02:30 pm,1375952.72,1647660.43
2014-10111-27/05/2021,2014,August,Friday,05:20 pm,1336080.31,1692236.44
2012-4703-27/05/2021,2012,March,Tuesday,04:20 pm,1332522.19,1666243.13
2013-11284-27/05/2021,2013,August,Wednesday,05:35 pm,1336540.93,1695593.48
2014-14532-27/05/2021,2014,November,Saturday,12:30 pm,1325905.32,1665214.83
2014-14371-27/05/2021,2014,November,Wednesday,06:00 am,1319983.4,1685812.67
2018-11639-27/05/2021,2018,November,Thursday,08:35 am,1326229.49,1672875.4
2014-12669-27/05/2021,2014,October,Saturday,08:28 am,1334340.55,1684452.63
2015-687-27/05/2021,2015,January,Tuesday,04:25 pm,1323589.25,1660426.24
2020-8921-27/05/2021,2020,October,Monday,01:50 pm,1347836.53,1619272.29
2019-6715-27/05/2021,2019,July,Monday,08:00 am,1329441.5,1684269.75
2012-6452-27/05/2021,2012,April,Thursday,08:50 am,1330499.62,1681832.25
2017-914-27/05/2021,2017,January,Monday,01:00 pm,1334002.53,1635608.81
2015-2462-27/05/2021,2015,February,Saturday,02:00 pm,1318985.68,1683624.46
2019-12645-27/05/2021,2019,December,Thursday,04:30 pm,1329186.64,1679873.27
2013-11431-27/05/2021,2013,August,Saturday,11:40 am,1322688.55,1675765.74
2012-478-27/05/2021,2012,October,Sunday,04:15 pm,1331258.29,1680682.96
2013-8722-27/05/2021,2013,July,Monday,12:55 pm,1328869.73,1676243.74
2017-12782-27/05/2021,2017,December,Monday,06:36 am,1323855.47,1670942.23
2019-1378-27/05/2021,2019,February,Thursday,08:30 am,1322995.94,1634841.72
2014-4202-27/05/2021,2014,March,Wednesday,06:10 am,1355242.73,1700146.64
2014-12522-27/05/2021,2014,October,Wednesday,04:55 am,1330253.25,1668605.34
2017-11696-27/05/2021,2017,November,Monday,08:00 am,1328919.55,1683610.37
2014-7476-27/05/2021,2014,June,Monday,11:30 am,1325456.97,1628139.29
2019-8462-27/05/2021,2019,August,Sunday,05:40 pm,1343763.8,1677217.35
2017-6129-27/05/2021,2017,June,Sunday,03:25 pm,1333935.99,1669099.19
2015-4773-27/05/2021,2015,April,Friday,03:30 am,1080612.31,1696947.53
2016-13585-27/05/2021,2016,September,Tuesday,09:00 pm,844444.88,2005329.51
