ID,Year,Month,Day,Time,x,y
2017-8096-27/05/2021,2017,August,Thursday,03:00 pm,132034174,167093884
2019-2009-27/05/2021,2019,March,Saturday,04:00 am,129707601,180648511
2013-14841-27/05/2021,2013,November,Tuesday,04:30 pm,133328662,168538297
2020-3190-27/05/2021,2020,April,Sunday,08:15 am,132700232,167390864
2012-15300-27/05/2021,2012,August,Wednesday,06:20 pm,132196686,164872381
2015-6786-27/05/2021,2015,June,Wednesday,09:23 am,133064688,168579943
2019-4807-27/05/2021,2019,May,Wednesday,09:00 am,137246442,172471752
2014-9749-27/05/2021,2014,July,Wednesday,02:10 pm,132877165,167643046
2015-8255-27/05/2021,2015,July,Thursday,11:15 am,132112630,166124002
2016-6804-27/05/2021,2016,April,Saturday,03:00 pm,132364175,166773328
2016-15532-27/05/2021,2016,October,Saturday,08:30 pm,132424723,166611390
2012-10086-27/05/2021,2012,June,Friday,08:45 am,132581352,167113901
2019-7409-27/05/2021,2019,July,Wednesday,01:15 pm,132596870,166278775
2019-7778-27/05/2021,2019,August,Tuesday,07:24 pm,132794439,167214181
2012-11907-27/05/2021,2012,July,Thursday,12:05 pm,143902704,158130387
2017-520-27/05/2021,2017,January,Wednesday,04:50 pm,133230851,166936473
2016-1188-27/05/2021,2016,December,Tuesday,07:14 am,133239283,166645318
2013-9024-27/05/2021,2013,July,Friday,10:49 am,133015551,169082415
2012-9796-27/05/2021,2012,June,Sunday,08:15 pm,135262075,167619878
2020-1388-27/05/2021,2020,February,Thursday,01:19 pm,131891856,168199023
2015-1153-27/05/2021,2015,January,Tuesday,09:45 am,133385933,167180510
2013-2083-27/05/2021,2013,February,Monday,07:30 am,132861104,168044020
2015-8332-27/05/2021,2015,July,Sunday,12:01 pm,133486287,168559789
2016-11549-27/05/2021,2016,July,Wednesday,04:30 pm,132292915,170777980
2017-4889-27/05/2021,2017,May,Wednesday,05:05 pm,132801259,167080834
2016-11424-27/05/2021,2016,July,Thursday,09:10 pm,132266958,166181574
2012-15196-27/05/2021,2012,August,Tuesday,07:00 pm,133666983,169509361
2013-5659-27/05/2021,2013,April,Friday,02:02 pm,132069858,164985245
2017-2957-27/05/2021,2017,March,Saturday,11:35 am,132127848,170775423
