lx,ly,ux,uy,matching,fraction
1326600.0,1418400.0,1554530.0,1739250.0,17730,0.591
879396.0,1670260.0,1475260.0,2122550.0,18191,0.606367
1167780.0,1667800.0,1349560.0,1764560.0,18212,0.607067
795095.0,1603410.0,1434600.0,1676940.0,17875,0.595833
1318130.0,1668870.0,1419710.0,2217470.0,18198,0.6066
873978.0,1670650.0,1522260.0,2535560.0,17849,0.594967
1222270.0,1670450.0,1544460.0,2205070.0,17719,0.590633
1141360.0,1670440.0,1534190.0,2052490.0,17763,0.5921
1291810.0,1669220.0,1420430.0,2038410.0,17846,0.594867
1138110.0,1443930.0,1402480.0,1677230.0,18242,0.608067
1095040.0,1642940.0,1545130.0,1678940.0,18043,0.601433
1326640.0,1372350.0,1526720.0,2018080.0,18107,0.603567
824496.0,1597460.0,1331530.0,1720410.0,17760,0.592
767995.0,1464260.0,1330600.0,2161020.0,17830,0.594333
1151780.0,1669340.0,1428260.0,1824660.0,18025,0.600833
708743.0,1624610.0,1407320.0,1677760.0,18015,0.6005
1324010.0,1664760.0,1549440.0,2534230.0,18074,0.602467
1272760.0,1530820.0,1450920.0,1677320.0,18253,0.608433
1113310.0,1445520.0,1331050.0,2318470.0,18287,0.609567
1326260.0,1465110.0,1422010.0,2002220.0,17848,0.594933
1325720.0,1602450.0,1363570.0,2127450.0,18133,0.604433
1176080.0,1670190.0,1377660.0,2237060.0,17781,0.5927
1200380.0,1476630.0,1544780.0,1676450.0,17835,0.5945
1298950.0,1506550.0,1558300.0,1676800.0,18050,0.601667
1296360.0,1668110.0,1350950.0,1973630.0,18158,0.605267
525139.0,1492310.0,1498670.0,1676670.0,18020,0.600667
1220800.0,1670140.0,1475850.0,2388430.0,17979,0.5993
1291650.0,1519680.0,1331680.0,1950500.0,17867,0.595567
698624.0,1407920.0,1330560.0,2453740.0,17832,0.5944
1243600.0,1669310.0,1387110.0,2010920.0,18233,0.607767
1300090.0,1668170.0,1361310.0,1853040.0,18299,0.609967
1325320.0,1368760.0,1349610.0,2242580.0,17917,0.597233
574093.0,1507550.0,1390450.0,1677260.0,18174,0.6058
1249670.0,1324440.0,1331430.0,1808270.0,17705,0.590167
1146510.0,1658740.0,1548480.0,1683040.0,18238,0.607933
909971.0,1555670.0,1330910.0,1939720.0,18201,0.6067
1220240.0,1670340.0,1537910.0,2275820.0,18027,0.6009
1299350.0,1668710.0,1365810.0,1839380.0,18090,0.603
1304730.0,1402690.0,1332070.0,2294930.0,18228,0.6076
904000.0,1669630.0,1451970.0,1850470.0,18145,0.604833
1000450.0,1670460.0,1481180.0,2377960.0,17798,0.593267
1326560.0,1499910.0,1559240.0,1890290.0,18014,0.600467
990756.0,1460080.0,1477760.0,1677020.0,18268,0.608933
1326340.0,1595570.0,1454660.0,2303240.0,17836,0.594533
1084730.0,1335340.0,1331370.0,1796150.0,17881,0.596033
1257920.0,1669320.0,1446790.0,2343610.0,18277,0.609233
1286940.0,1659380.0,1334440.0,2422970.0,18273,0.6091
929024.0,1669260.0,1346980.0,2304640.0,18188,0.606267
1301190.0,1666830.0,1340430.0,2262060.0,17927,0.597567
838962.0,1670250.0,1379700.0,2618690.0,18100,0.603333
