lx,ly,ux,uy,matching,fraction
132661590,142318027,151966585,202630625,17903,0.596767
48946617,164197019,133143871,202894566,17976,0.5992
70856844,157047270,145224435,167738335,18287,0.609567
62890905,167032545,137071955,220744516,17938,0.597933
105955282,163380280,133097527,247536784,17760,0.592
71388127,167031977,141722494,239923762,18154,0.605133
117332920,154395424,151694118,167663592,17871,0.5957
119652068,164418517,133196071,239617324,18064,0.602133
130915938,166686497,134004922,259879912,17702,0.590067
42518129,166039762,133362054,206550192,18081,0.6027
131179672,146691172,133183679,245442478,17753,0.591767
87890419,166959834,135179597,222029359,18130,0.604333
132683900,145502214,154108296,218637588,17785,0.592833
128065440,143441522,133195892,264524458,18262,0.608733
117936014,141092902,133231986,168908338,18050,0.601667
120858861,167023461,146579101,194826535,17777,0.592567
120433124,151567007,133079461,247859469,17835,0.5945
84943086,167037188,138364077,260770985,17874,0.5958
53923779,167032811,137254244,240871554,18000,0.6
127067722,166751223,133995345,235924541,17744,0.591467
51740819,154278031,133050785,264449150,17777,0.592567
95781219,153833629,133086832,201008809,18229,0.607633
132691971,132417118,152111228,217548189,18241,0.608033
122896802,158872860,139299180,167765651,18245,0.608167
132644995,146539997,152158818,225446074,18035,0.601167
130701047,166971240,154883855,201971246,17836,0.594533
132628581,159526171,143831124,259048824,17812,0.593733
98395165,166989920,151846920,177145521,17791,0.593033
132631034,143741342,148373301,232211165,17997,0.5999
111471240,136234772,133090186,228719168,18081,0.6027
111068102,166651206,133999098,175235260,17840,0.594667
130715414,150859854,133212481,259982694,18190,0.606333
114497008,164157701,133224058,181269031,18116,0.603867
70595681,166935641,135251404,198573181,18227,0.607567
124740443,166907915,145582300,191897122,18258,0.6086
97605503,167044218,154848423,191030019,17742,0.5914
132461534,149058076,134459686,200061438,18027,0.6009
125271270,154875013,133112301,256020052,17720,0.590667
70562316,166977411,151474427,175821253,17737,0.591233
103252483,156186222,154370930,167658210,17806,0.593533
128299489,166940705,154922319,210017479,18233,0.607767
109194334,152009342,133174714,174552461,17936,0.597867
128838513,147941057,133181698,216931016,17999,0.599967
54557194,140990442,135038882,167841690,18054,0.6018
132647878,151508681,148409139,261421396,17712,0.5904
99087489,165941434,141139886,168327964,17977,0.599233
114363581,165990128,133364492,249317502,18009,0.6003
63800127,166851451,144101180,171052282,17921,0.597367
132608556,132438576,147630489,212069489,18255,0.6085
94744363,167006377,137279563,255145790,18280,0.609333
132536600,148726511,135021677,249519735,17821,0.594033
119960093,134910406,133127820,213283433,18280,0.609333
46413530,161910627,133080705,240825373,18030,0.601
91613344,158746869,133183630,175948725,18216,0.6072
131856289,166895648,139593344,181523480,17734,0.591133
43908401,167007573,144187785,190866976,18080,0.602667
125293285,143825288,133127766,197242800,17819,0.593967
52377819,167060418,153395333,253510232,17992,0.599733
79490383,166973842,135870018,188790192,17917,0.597233
127337350,162853852,143963535,167801033,18010,0.600333
98884535,167040022,154899880,195909669,18018,0.6006
132044530,152526234,142409178,167936835,17995,0.599833
124831312,166845131,134919550,199846029,18289,0.609633
113237015,143666353,133103137,249874485,18176,0.605867
121489791,155230300,133105024,206777321,18037,0.601233
111026994,166836373,134568447,179640421,17904,0.5968
48768152,139438541,133061280,242652107,17883,0.5961
132592530,164150881,145532474,239621356,17834,0.594467
92394838,167065209,156246274,207533531,17752,0.591733
132225256,152189613,133914761,169092676,18232,0.607733
129252817,148352894,149137993,167673142,17863,0.595433
107092535,164660066,133162690,238853571,17789,0.592967
123982644,142440624,133138745,238341301,18100,0.603333
131574553,149059471,137502279,167760388,17745,0.5915
124501115,157021579,133140547,227621603,18053,0.601767
108977764,166938634,136885505,182702909,17802,0.5934
111822042,158343275,133107074,238607414,18181,0.606033
120221795,151082341,133124691,216598983,18245,0.608167
47238723,132139749,133091122,198572731,18281,0.609367
92397476,160162244,138713884,167745505,17900,0.596667
130131134,132781722,133246131,168624417,17739,0.5913
132611403,135633301,144004241,189375546,18019,0.600633
106500334,166928798,143929089,185579940,18260,0.608667
91958298,167026155,149691342,236195402,18273,0.6091
119298553,145553434,133079948,204263107,17841,0.5947
100633326,159997612,133124893,188122388,18047,0.601567
125338183,163600931,133212461,225469629,18216,0.6072
120316662,166986446,140298725,232607847,18223,0.607433
61241901,159058043,133077261,208782692,18124,0.604133
59759699,149737309,133409623,168147863,17954,0.598467
88821820,163657528,133152383,211090948,18265,0.608833
120608310,152256570,133147658,184338573,17955,0.5985
60104726,161549429,133146154,178882547,17814,0.5938
92086201,167016383,147871047,214233867,18278,0.609267
117883721,167012431,151443297,250957849,18208,0.606933
109424981,145511328,134598740,167906048,18139,0.604633
132730926,133759698,156464831,177760141,17720,0.590667
72074760,159738855,149214429,167728481,18157,0.605233
127782312,166781101,134101247,211942390,17706,0.5902
132578632,164360112,145418116,188801404,18095,0.603167
