ID,Year,Month,Day,Time,x,y
2017-145-27/05/2021,2017,January,Friday,11:00 am,132831933,167034358
2012-12792-27/05/2021,2012,July,Saturday,07:50 am,133752667,169702677
2014-11673-27/05/2021,2014,September,Tuesday,12:35 pm,133202801,167880181
2017-8168-27/05/2021,2017,August,Sunday,01:00 pm,132866797,167161131
2014-15088-27/05/2021,2014,December,Saturday,12:20 am,132610393,166529680
2020-733-27/05/2021,2020,January,Thursday,01:30 am,132968168,169444846
2016-8343-27/05/2021,2016,May,Monday,04:15 pm,132631969,167637180
2018-9929-27/05/2021,2018,September,Monday,06:40 am,132632924,166310348
2019-6120-27/05/2021,2019,June,Thursday,10:30 am,132852197,168842151
2016-9478-27/05/2021,2016,June,Saturday,03:00 am,97356246,233128772
2015-9888-27/05/2021,2015,August,Tuesday,01:00 pm,135839170,164337798
2020-3461-27/05/2021,2020,April,Friday,06:50 am,133062332,167036188
2013-3503-27/05/2021,2013,March,Wednesday,08:20 am,133380770,168791619
2015-14629-27/05/2021,2015,November,Tuesday,10:50 am,131477485,175785499
2017-8871-27/05/2021,2017,September,Friday,04:25 pm,133137105,166781425
2013-9548-27/05/2021,2013,July,Friday,12:00 pm,132923117,167100093
2014-4327-27/05/2021,2014,March,Friday,05:20 pm,132560339,167379459
2013-5503-27/05/2021,2013,April,Friday,02:10 pm,132801680,160078064
2019-10906-27/05/2021,2019,November,Friday,04:10 pm,138758670,164624890
2014-5482-27/05/2021,2014,April,Friday,04:10 pm,133580833,167693142
2020-3718-27/05/2021,2020,May,Tuesday,01:30 pm,132928984,167069388
2014-6316-27/05/2021,2014,May,Tuesday,09:12 am,132891604,166895993
2014-1302-27/05/2021,2014,January,Tuesday,07:30 am,132513301,166042100
2014-11973-27/05/2021,2014,September,Tuesday,08:20 am,132494626,167006512
2020-9144-27/05/2021,2020,October,Tuesday,02:15 pm,132704959,165543778
2018-1722-27/05/2021,2018,February,Wednesday,05:30 pm,133462106,168710761
2018-11782-27/05/2021,2018,November,Saturday,11:00 pm,133120460,167475632
2017-9525-27/05/2021,2017,September,Monday,08:25 am,133217610,167378243
2018-1073-27/05/2021,2018,February,Monday,05:15 am,132385547,167094223
2015-13073-27/05/2021,2015,November,Thursday,08:15 am,132401122,166704011
2016-7347-27/05/2021,2016,April,Saturday,05:00 pm,134085631,168234661
2020-1927-27/05/2021,2020,February,Thursday,12:27 pm,132840217,167003079
2014-13191-27/05/2021,2014,October,Thursday,11:30 am,87509007,198528764
2016-4265-27/05/2021,2016,February,Wednesday,04:55 pm,131600998,163752129
2016-7994-27/05/2021,2016,May,Monday,07:00 am,123356150,188105342
2016-7354-27/05/2021,2016,April,Sunday,04:00 am,133034062,168918017
2018-13514-27/05/2021,2018,December,Saturday,11:45 am,134486122,166024728
2013-14434-27/05/2021,2013,November,Saturday,05:00 pm,133796337,168241197
2017-12488-27/05/2021,2017,December,Sunday,05:10 pm,131989509,168317332
2020-5776-27/05/2021,2020,July,Monday,05:50 pm,132738115,167052323
2015-10298-27/05/2021,2015,August,Saturday,02:15 pm,133046873,167545659
2013-5711-27/05/2021,2013,May,Wednesday,04:40 pm,132396486,167684105
2014-9002-27/05/2021,2014,July,Saturday,05:15 pm,132817003,165943361
2012-19810-27/05/2021,2012,November,Saturday,07:30 am,71838518,204056346
2014-10998-27/05/2021,2014,August,Saturday,01:21 pm,132981820,167724014
2019-3489-27/05/2021,2019,April,Thursday,12:10 pm,132137308,166331601
2015-2714-27/05/2021,2015,February,Friday,04:30 pm,132389208,167316319
2012-12712-27/05/2021,2012,July,Thursday,05:19 pm,132374105,166964092
2012-10983-27/05/2021,2012,June,Friday,08:40 am,132203212,167221405
2012-321-27/05/2021,2012,March,Friday,12:30 pm,133735285,168379942
2016-13888-27/05/2021,2016,September,Tuesday,09:16 am,132851386,167067216
2012-21855-27/05/2021,2012,December,Thursday,06:00 pm,133058712,166841570
2017-10403-27/05/2021,2017,October,Sunday,08:00 pm,139288341,158390276
2015-6795-27/05/2021,2015,June,Wednesday,08:50 am,133743059,168617684
2012-1815-27/05/2021,2012,January,Wednesday,10:20 pm,132795848,166621641
2018-7234-27/05/2021,2018,July,Tuesday,04:35 pm,132628579,167556037
2013-1595-27/05/2021,2013,January,Thursday,11:00 am,129673698,159984751
2014-1512-27/05/2021,2014,January,Sunday,12:00 pm,133195781,168745741
2015-5811-27/05/2021,2015,May,Monday,06:25 pm,132949587,167100862
2018-2420-27/05/2021,2018,March,Thursday,08:48 pm,134603883,167756932
2013-4921-27/05/2021,2013,April,Friday,01:30 pm,132420512,166747274
2015-13777-27/05/2021,2015,November,Sunday,10:25 am,133047576,168353238
2017-7593-27/05/2021,2017,July,Saturday,10:50 am,133226985,167040971
2015-2527-27/05/2021,2015,February,Tuesday,07:50 am,133639320,168966492
2016-6530-27/05/2021,2016,April,Monday,03:15 pm,131987764,167999294
2013-12980-27/05/2021,2013,October,Tuesday,09:00 am,132997668,167135491
2012-15862-27/05/2021,2012,September,Saturday,12:20 am,131856254,165289763
2016-10788-27/05/2021,2016,July,Saturday,06:25 pm,134320141,170954883
2012-17042-27/05/2021,2012,September,Thursday,04:42 pm,132775500,167032679
2012-11454-27/05/2021,2012,June,Friday,01:30 pm,131873504,165144857
2018-8625-27/05/2021,2018,August,Wednesday,04:07 am,133453664,167696676
2013-4020-27/05/2021,2013,March,Saturday,06:15 pm,133043944,167649516
2013-7545-27/05/2021,2013,June,Friday,01:41 pm,133360136,168954953
2014-6415-27/05/2021,2014,May,Thursday,08:30 am,133068817,168586815
2014-13714-27/05/2021,2014,November,Tuesday,11:45 am,133632113,168986425
2013-16254-27/05/2021,2013,December,Friday,06:00 am,133233656,166844688
