REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-9847-27/05/2021,2018,September,Friday,07:23 pm,1321078.65,1677662.27
2017-4581-27/05/2021,2017,May,Wednesday,08:30 am,1336569.96,1694745.38
2013-11355-27/05/2021,2013,August,Friday,06:43 am,1336218.27,1692834.67
2016-11046-27/05/2021,2016,July,Friday,04:35 pm,1315559.56,1642701.84
2013-13356-27/05/2021,2013,October,Wednesday,03:14 pm,1509451.96,1340234.12
2014-11764-27/05/2021,2014,September,Thursday,07:45 am,1325723.83,1674388.02
2015-4130-27/05/2021,2015,March,Tuesday,02:15 pm,1324479.83,1676021.37
2014-3278-27/05/2021,2014,March,Thursday,07:10 am,1321107.71,1660172.44
2012-19531-27/05/2021,2012,November,Wednesday,02:30 pm,1320706.38,1665092.82
2015-1653-27/05/2021,2015,February,Sunday,09:15 am,1317739.28,1677864.61
2017-3364-27/05/2021,2017,April,Tuesday,05:35 pm,1328359.11,1673680.45
2012-9330-27/05/2021,2012,May,Sunday,05:22 pm,1321009.59,1665321.55
2014-3224-27/05/2021,2014,March,Wednesday,10:10 am,1331551.35,1671060.5
2020-1034-27/05/2021,2020,February,Tuesday,12:40 pm,1318680.84,1647468.96
2012-16740-27/05/2021,2012,September,Friday,04:35 pm,1329213.92,1688705.35
2016-4527-27/05/2021,2016,February,Wednesday,11:20 am,1350979.54,1655304.8
2012-18224-27/05/2021,2012,October,Tuesday,05:15 pm,1320210.58,1653817.94
2014-2015-27/05/2021,2014,February,Wednesday,09:05 pm,1312850.3,1897722.21
2019-11054-27/05/2021,2019,November,Wednesday,10:20 am,1320797.94,1649139.43
2019-10481-27/05/2021,2019,October,Tuesday,06:49 pm,1331401.54,1697660.52
2020-7476-27/05/2021,2020,September,Thursday,10:25 am,1330468.73,1675456.59
2012-17390-27/05/2021,2012,October,Thursday,04:55 pm,1328249.57,1666224.47
2013-14173-27/05/2021,2013,November,Monday,08:30 am,1331399.39,1654451.96
2018-7522-27/05/2021,2018,July,Wednesday,09:00 am,1323564.4,1653792.84
2013-7677-27/05/2021,2013,June,Tuesday,08:20 am,1322293.44,1670808.3
2016-12199-27/05/2021,2016,August,Thursday,07:10 pm,1516983.68,1738162.42
2014-9901-27/05/2021,2014,August,Monday,09:17 am,1332275.38,1676755.51
2013-16484-27/05/2021,2013,December,Wednesday,06:04 pm,1336684.24,1614016.6
2019-2775-27/05/2021,2019,March,Friday,11:43 am,1334344.7,1677554.44
2013-10677-27/05/2021,2013,August,Friday,09:00 am,1332502.51,1669051.41
2016-3218-27/05/2021,2016,January,Friday,04:00 pm,1326399.8,1673628.84
2019-7913-27/05/2021,2019,August,Friday,06:00 pm,1329512.25,1670700.13
2016-12596-27/05/2021,2016,August,Saturday,07:00 pm,1330324.74,1681657.62
2018-2546-27/05/2021,2018,March,Tuesday,05:15 pm,1318718.87,1672514.68
2018-4701-27/05/2021,2018,May,Thursday,11:36 am,1328917.57,1674760.92
2013-8980-27/05/2021,2013,July,Saturday,04:15 pm,1341721.17,1707294.33
2016-11178-27/05/2021,2016,July,Monday,02:20 pm,1320625.89,1672190.37
2016-2022-27/05/2021,2016,December,Monday,09:15 am,1322118.28,1676363.89
2020-6426-27/05/2021,2020,August,Sunday,03:35 pm,1344758.94,1697723.9
2015-9519-27/05/2021,2015,August,Monday,05:10 pm,1330786.88,1665600.37
2013-5465-27/05/2021,2013,April,Wednesday,10:00 pm,1335337.0,1791526.97
2016-8672-27/05/2021,2016,May,Tuesday,07:04 pm,1323855.77,1670931.81
2013-16055-27/05/2021,2013,December,Sunday,08:30 am,1077278.95,1699289.66
2015-3732-27/05/2021,2015,March,Saturday,02:55 pm,1321039.36,1680734.21
2016-11819-27/05/2021,2016,August,Tuesday,05:30 pm,1340322.41,1681915.97
2020-11415-27/05/2021,2020,December,Sunday,05:52 pm,1226560.47,1692958.1
2013-2684-27/05/2021,2013,February,Sunday,02:55 pm,1347718.47,1663542.86
2017-6049-27/05/2021,2017,June,Thursday,03:29 pm,1389654.52,1645562.14
2018-1504-27/05/2021,2018,February,Friday,02:13 pm,1328810.39,1679044.61
2016-8097-27/05/2021,2016,May,Monday,02:30 pm,1361618.72,1676426.81
2013-4278-27/05/2021,2013,March,Friday,02:00 am,1322516.91,1664306.1
2014-12589-27/05/2021,2014,October,Thursday,11:45 am,1280040.95,1864069.59
2013-10203-27/05/2021,2013,August,Sunday,06:00 pm,1348538.2,1657110.92
2017-4126-27/05/2021,2017,April,Wednesday,11:15 pm,1331806.68,1673079.48
2013-14298-27/05/2021,2013,November,Wednesday,05:00 pm,1319301.52,1679136.2
2018-12747-27/05/2021,2018,December,Friday,11:51 am,1326444.7,1681059.97
2018-9481-27/05/2021,2018,August,Thursday,06:35 am,1326018.82,1681065.94
2019-7758-27/05/2021,2019,August,Monday,06:15 pm,1315579.2,1628763.99
2012-8698-27/05/2021,2012,May,Friday,06:57 pm,1348083.13,1705487.93
2014-4283-27/05/2021,2014,March,Friday,03:45 am,1327893.28,1691011.41
2016-12849-27/05/2021,2016,August,Friday,02:40 pm,1331791.19,1683497.51
2015-254-27/05/2021,2015,June,Wednesday,04:30 pm,1337015.58,1662919.58
2017-10274-27/05/2021,2017,October,Wednesday,03:03 pm,1325531.94,1660264.23
2012-15891-27/05/2021,2012,September,Saturday,06:00 pm,1335914.92,1690954.48
2018-6412-27/05/2021,2018,June,Sunday,01:50 pm,1330253.58,1679301.97
2014-7256-27/05/2021,2014,June,Wednesday,08:15 am,1326666.91,1660085.76
2020-4750-27/05/2021,2020,June,Thursday,07:25 am,1323967.78,1676891.39
