lx,ly,ux,uy,matching,fraction
81520264,166034602,138061224,234109901,24134,0.804467
66254727,138612384,133788505,181509498,24259,0.808633
129160484,165762913,143790447,249306578,23736,0.7912
125346572,165908251,142698780,222255118,23931,0.7977
132116671,145171451,140466458,209088526,23751,0.7917
114059810,132380464,142535712,168942368,24082,0.802733
88568843,166039121,148483125,197569081,24158,0.805267
129419882,159683833,134253682,170046099,24157,0.805233
97958405,156328229,133621958,262284258,23950,0.798333
132152869,147693866,149686910,223595482,23820,0.794
131569332,165462985,141493589,177266878,23775,0.7925
126962036,165483131,138823024,201590275,24244,0.808133
122151774,165980376,149835288,205275831,24125,0.804167
86494539,163726728,133860831,183102951,23903,0.796767
122051517,158325003,133725967,249760527,24216,0.8072
132067025,164661674,138985347,185330131,23746,0.791533
61620038,158504204,133598524,257034576,23745,0.7915
132142027,161210595,155388691,237548669,23819,0.793967
127506593,145086216,133862976,185968128,24096,0.8032
62463091,151333266,133607696,225084363,23797,0.793233
125085052,158539740,134030865,169945897,23894,0.796467
71788474,164835225,134706086,182214746,24296,0.809867
79284740,166111876,155022274,234648798,24059,0.801967
91165563,165455070,144064823,173438958,24005,0.800167
131357565,143826570,133975655,256393054,24167,0.805567
119957955,165924736,141920728,212277950,24269,0.808967
129611858,165522033,141797348,179983078,23825,0.794167
118161740,165494787,142053083,180389520,24210,0.807
125794229,165720185,149738292,257320553,24277,0.809233
128683111,162711812,134003598,263034226,24112,0.803733
113443223,165460074,139455111,175752739,23927,0.797567
121353769,165993075,143915310,258692063,24017,0.800567
78061308,165614029,153659965,173854195,23987,0.799567
110337297,160469014,133713573,188324461,23711,0.790367
132069808,164767054,155697302,239586150,24127,0.804233
130874205,165452739,138356594,183199150,23865,0.7955
110253969,164705134,134646117,173124756,23892,0.7964
123313454,138419345,133672823,234556182,23848,0.794933
49077338,166009264,144156363,203291259,24265,0.808833
131997520,165029017,154210825,202549123,24286,0.809533
65801995,162260581,133683086,193060373,23721,0.7907
105804899,151987728,133625985,255349509,23929,0.797633
96974020,152155584,133777299,177470668,24002,0.800067
123850661,165913933,147025134,216868178,24201,0.8067
42120515,165931362,134852277,259678655,23895,0.7965
89366521,150253874,133625147,214886344,23947,0.798233
100525004,165677740,136961083,182621712,24054,0.8018
126139014,165820554,138121732,255379437,23817,0.7939
132161168,145602491,153388458,223615123,24121,0.804033
97452556,166108584,154957028,207711392,23908,0.796933
127423606,165755594,144531102,187215890,23839,0.794633
100911494,165645194,137362944,186336542,24269,0.808967
104756898,164017907,154930929,169406004,23947,0.798233
89072113,165994636,149131590,194160875,24248,0.808267
85298849,160188700,133634587,222378695,23906,0.796867
125382712,165603796,143207706,177522574,23756,0.791867
111866605,149611803,133651811,231635006,23917,0.797233
129901008,164471164,134634534,190669116,24193,0.806433
132094642,155551415,142101447,211591365,24219,0.8073
132012670,158508338,135086895,243915398,23713,0.790433
80924816,145760989,145013140,168925051,24087,0.8029
125924701,155473731,144152575,168916886,23903,0.796767
126291641,151312485,133837673,233491083,24290,0.809667
85855736,162823568,133794992,190865928,24280,0.809333
88190612,162076605,133718149,201528750,24159,0.8053
87968255,166066906,146908959,212564116,23938,0.797933
127790628,165567655,145886891,234937627,24285,0.8095
80991943,164819919,149795626,169787553,23750,0.791667
114368970,157650888,133634263,229933311,23732,0.791067
94460706,164804563,153657754,170156204,24157,0.805233
110568194,166056852,153927159,222592704,24181,0.806033
109472673,165956519,141504652,260553664,24240,0.808
132166719,145146508,151955650,182706245,23894,0.796467
86764296,166068384,156284126,246208758,24291,0.8097
105329715,165639494,135068904,249178316,24177,0.8059
112417140,161734105,133946933,178589061,24156,0.8052
125429980,165542862,154736078,178967008,24245,0.808167
132122910,152446751,150698438,237417672,24022,0.800733
126856362,164752054,134443573,194035573,23985,0.7995
130568351,165494209,152005920,193343160,24252,0.8084
128885916,138649890,133884461,234245971,24201,0.8067
127370759,164951091,146111484,171061605,24250,0.808333
132186019,137258747,155217727,242574869,24197,0.806567
126225105,160787751,133840658,182409842,23816,0.793867
78297518,159203081,133676295,186767529,23747,0.791567
110084374,165475344,134972793,238651919,24089,0.802967
86066157,154820258,145190568,168908612,24045,0.8015
55561474,165981485,151900687,180351950,23846,0.794867
132194457,141907210,151407340,223227961,23785,0.792833
110659538,146141071,133830204,181126177,24278,0.809267
68548883,150194128,133642325,238770163,24209,0.806967
58928317,149203474,133641771,212070266,24117,0.8039
131129944,162168868,134030088,233112431,24024,0.8008
108424406,165119459,134266217,243953614,23819,0.793967
114708340,164856570,134198454,240178823,24064,0.802133
132136057,141434995,151828729,263656733,24245,0.808167
69950426,158323299,133606922,250763996,23795,0.793167
75878616,165820013,143349097,181919513,24046,0.801533
121295372,165677741,139010653,181051902,23891,0.796367
82423880,163708890,134207539,172748737,24065,0.802167
