lx,ly,ux,uy,matching,fraction
1083270.0,1367590.0,1336400.0,2352890.0,23946,0.7982
1321190.0,1434930.0,1488660.0,1958280.0,24112,0.803733
1241380.0,1414470.0,1542040.0,1687880.0,23869,0.795633
1176780.0,1439810.0,1337440.0,1793110.0,23847,0.7949
939090.0,1327320.0,1543410.0,1686670.0,24128,0.804267
1006870.0,1657630.0,1362530.0,1854650.0,23877,0.7959
1320870.0,1570550.0,1382230.0,2296770.0,24076,0.802533
685141.0,1653280.0,1385310.0,1710840.0,23914,0.797133
1321250.0,1541480.0,1515820.0,2225100.0,24189,0.8063
1258400.0,1660220.0,1546090.0,2139400.0,23913,0.7971
1076820.0,1657900.0,1478880.0,1843470.0,24237,0.8079
751959.0,1656020.0,1433960.0,1784270.0,24293,0.809767
1320710.0,1628320.0,1375370.0,2375270.0,24008,0.800267
1065970.0,1654620.0,1491100.0,1742950.0,24151,0.805033
706122.0,1658720.0,1343700.0,2306770.0,23702,0.790067
1150880.0,1517040.0,1336490.0,2532750.0,23936,0.797867
850936.0,1661050.0,1509150.0,2045550.0,23896,0.796533
766430.0,1658860.0,1463950.0,1762520.0,23757,0.7919
876074.0,1393610.0,1336370.0,2053140.0,24097,0.803233
1265950.0,1656750.0,1497450.0,2183410.0,24292,0.809733
1108610.0,1660250.0,1442640.0,1960810.0,24010,0.800333
497554.0,1659110.0,1447150.0,1784870.0,23880,0.796
849699.0,1653780.0,1352150.0,1842020.0,24115,0.803833
1037740.0,1620450.0,1338260.0,1856030.0,24220,0.807333
1136120.0,1382500.0,1336880.0,2392150.0,24214,0.807133
1321500.0,1425820.0,1506640.0,2534830.0,24059,0.801967
1269740.0,1656800.0,1420220.0,2257790.0,24128,0.804267
1237810.0,1657590.0,1466180.0,1788620.0,23897,0.796567
1261970.0,1659240.0,1434060.0,2330840.0,23886,0.7962
1306670.0,1656190.0,1520830.0,1908660.0,24167,0.805567
1217050.0,1655030.0,1356390.0,1811690.0,23804,0.793467
1119460.0,1600110.0,1337840.0,1845200.0,24063,0.8021
1321680.0,1564080.0,1561540.0,2010980.0,24037,0.801233
1142150.0,1660340.0,1473640.0,2023040.0,24046,0.801533
767815.0,1659270.0,1357670.0,1965620.0,24149,0.804967
662045.0,1349180.0,1336070.0,2190210.0,23872,0.795733
1205210.0,1589220.0,1336920.0,2426210.0,24122,0.804067
1216330.0,1506720.0,1337030.0,2020710.0,24195,0.8065
671715.0,1423930.0,1337610.0,1723540.0,23715,0.7905
938975.0,1661660.0,1543830.0,2131090.0,23830,0.794333
543988.0,1660940.0,1479730.0,2283590.0,23949,0.7983
1143170.0,1660530.0,1431040.0,2389380.0,23958,0.7986
1320520.0,1555070.0,1357430.0,1767720.0,23950,0.798333
804947.0,1654250.0,1472830.0,1738630.0,24207,0.8069
1064050.0,1658240.0,1353720.0,2337810.0,24198,0.8066
1300400.0,1658930.0,1541380.0,1914800.0,23900,0.796667
903551.0,1604640.0,1484680.0,1689380.0,23932,0.797733
1247260.0,1542560.0,1336990.0,2361980.0,23842,0.794733
743344.0,1659170.0,1526390.0,1816360.0,24269,0.808967
648120.0,1579300.0,1458040.0,1688670.0,23955,0.7985
852080.0,1661820.0,1549890.0,2113210.0,23801,0.793367
956608.0,1513040.0,1336900.0,1862940.0,23904,0.7968
476637.0,1570500.0,1335970.0,2600720.0,23827,0.794233
1140550.0,1445270.0,1336750.0,2066660.0,24059,0.801967
973999.0,1537680.0,1541660.0,1688250.0,23862,0.7954
1221600.0,1642720.0,1339590.0,1875180.0,23982,0.7994
1258230.0,1652790.0,1349100.0,2032920.0,23897,0.796567
577194.0,1325610.0,1337440.0,1778220.0,23891,0.796367
1069160.0,1661130.0,1466410.0,2604050.0,23736,0.7912
1185710.0,1460740.0,1357130.0,1690810.0,23866,0.795533
764131.0,1554190.0,1336110.0,2220970.0,23915,0.797167
