ID,Year,Month,Day,Time,x,y
2016-10389-27/05/2021,2016,May,Monday,05:05 pm,132504828,166400361
2015-14302-27/05/2021,2015,December,Thursday,06:36 pm,133837212,168184471
2019-12207-27/05/2021,2019,December,Sunday,07:25 am,128024499,186551954
2015-7028-27/05/2021,2015,June,Wednesday,03:15 pm,133133426,169141606
2014-9993-27/05/2021,2014,August,Tuesday,05:15 pm,132138626,166396450
2019-9611-27/05/2021,2019,September,Friday,01:40 pm,133388871,169478904
2013-1494-27/05/2021,2013,January,Tuesday,11:10 am,150237742,173746708
2020-9762-27/05/2021,2020,November,Saturday,11:32 am,133181003,167660326
2014-3195-27/05/2021,2014,March,Tuesday,05:30 pm,133082446,166822789
2012-9650-27/05/2021,2012,May,Thursday,03:10 pm,133068321,166903377
2020-439-27/05/2021,2020,January,Friday,12:42 pm,132418657,167625045
2013-2875-27/05/2021,2013,February,Wednesday,08:34 pm,132380099,165477245
2014-6621-27/05/2021,2014,May,Sunday,09:20 pm,131752730,167878066
2015-13558-27/05/2021,2015,November,Friday,08:15 am,132503260,166686362
2012-15664-27/05/2021,2012,September,Wednesday,08:10 am,133382062,168100906
2014-9242-27/05/2021,2014,July,Saturday,03:00 pm,133889104,168160129
2018-6593-27/05/2021,2018,June,Tuesday,11:15 am,132843522,167220438
2013-13234-27/05/2021,2013,October,Monday,05:20 pm,132257774,167561489
2019-9826-27/05/2021,2019,October,Thursday,09:30 am,139396645,167010661
2017-9392-27/05/2021,2017,September,Friday,12:08 pm,129036380,175809384
2019-1742-27/05/2021,2019,February,Saturday,03:00 pm,132959752,166975503
2013-5525-27/05/2021,2013,April,Saturday,01:30 am,133344132,169635908
2016-776-27/05/2021,2016,December,Friday,01:40 pm,132272969,165835281
2020-9363-27/05/2021,2020,October,Tuesday,02:37 pm,133936843,167016946
2014-15920-27/05/2021,2014,December,Wednesday,05:20 pm,132302237,165341582
2012-18280-27/05/2021,2012,October,Wednesday,02:15 pm,132777087,165951020
2015-14083-27/05/2021,2015,November,Saturday,03:30 pm,131682042,164278932
2018-12985-27/05/2021,2018,December,Thursday,04:05 pm,132665596,166897185
2016-1704-27/05/2021,2016,December,Tuesday,05:10 pm,133149906,167692286
2014-11336-27/05/2021,2014,September,Sunday,10:00 pm,133126375,167480966
2014-1366-27/05/2021,2014,January,Wednesday,02:50 pm,147328799,136615581
2018-5352-27/05/2021,2018,May,Saturday,08:55 pm,133167115,167039485
2012-16225-27/05/2021,2012,September,Friday,08:00 am,129370174,181770094
2018-11152-27/05/2021,2018,October,Thursday,05:50 pm,118116692,216067672
2012-7571-27/05/2021,2012,April,Monday,08:40 am,132759273,166348735
2016-9584-27/05/2021,2016,June,Tuesday,09:15 am,132751327,167363683
2013-6518-27/05/2021,2013,May,Thursday,04:55 pm,132723597,167640316
2018-5029-27/05/2021,2018,May,Friday,07:30 am,132697828,166816396
2012-20299-27/05/2021,2012,November,Saturday,10:00 am,132385577,167093181
2015-2755-27/05/2021,2015,February,Friday,09:35 pm,132750787,166620296
