lx,ly,ux,uy,matching,fraction
105744417,167632071,152153838,168747444,6180,0.206
96274646,154259019,132271592,247295165,6049,0.201633
98650272,168569491,152864516,234249982,5977,0.199233
48458013,143331237,132257627,209423227,5848,0.194933
104443563,168163489,134230836,222281855,6086,0.202867
111541934,168431242,147156015,203490632,5939,0.197967
67277050,150941087,132248785,249601320,5825,0.194167
91233829,148706456,132270927,198182060,5951,0.198367
114973723,168316194,135892363,212107850,5845,0.194833
106713308,168506617,146369356,259525439,5898,0.1966
129813119,138623829,145819666,166352972,6137,0.204567
73516863,168366885,147829051,189051279,6119,0.203967
113894442,134049949,132326101,186534869,5793,0.1931
70127998,168442249,145030216,216327569,6207,0.2069
133425304,153574356,137609615,203967953,6102,0.2034
71567731,168458482,146991301,230847403,6176,0.205867
79447682,168520160,142808950,260969546,5971,0.199033
76177703,163417939,132421847,168361631,5928,0.1976
133528213,145233833,151944104,208328281,6143,0.204767
130227785,156515801,152114033,166384191,6179,0.205967
84241935,168405177,136734783,230538079,6058,0.201933
111789927,168412331,139788999,206279290,5852,0.195067
83024214,134387002,145347100,166335522,6169,0.205633
133475318,151887081,148964620,209761055,6287,0.209567
118230156,168471443,148241721,244851283,5733,0.1911
64478256,168480886,147659690,254888737,6134,0.204467
106498860,168491289,154936392,223850195,6224,0.207467
133489044,143363170,148137901,199442166,6185,0.206167
74417812,168469834,140681561,243292723,6012,0.2004
70853141,168425587,138006912,255827498,6207,0.2069
133414416,164876654,149297750,184136849,6116,0.203867
117522634,168446354,144386428,233249329,5805,0.1935
122228456,165299868,132425705,210311200,5756,0.191867
119614844,168293243,137650695,240754917,6200,0.206667
114715599,168498609,154573177,198601997,5902,0.196733
114495291,137214665,132332140,200219853,6255,0.2085
73633647,168508809,148651208,256949936,6085,0.202833
44047205,168464495,141294876,248859743,6070,0.202333
79726385,168177760,148474570,178546944,6245,0.208167
119597938,157530085,146040716,166328541,5981,0.199367
124963580,168443625,154343712,232369499,5779,0.192633
133266540,162790968,134296921,206265576,5769,0.1923
122570562,168307696,139170755,196469668,6146,0.204867
46103793,164641634,132328547,228046896,5796,0.1932
133482575,142315230,145751385,201481383,6179,0.205967
119343295,168428486,156134194,200129874,6172,0.205733
120095153,133661269,134231916,166509714,5791,0.193033
85892890,168492338,145942828,233596459,6044,0.201467
118332299,138825375,132410705,173298377,6205,0.206833
67338911,167941515,152769956,170302269,6243,0.2081
95813631,168515268,137718939,251418632,5784,0.1928
90757536,168496884,140866027,217839053,5868,0.1956
133073418,160612490,136412269,168439026,6056,0.201867
105803587,168565044,153499968,233169655,5976,0.1992
96125335,162167406,132264904,220201285,5707,0.190233
133214532,167237155,142014753,264347664,6265,0.208833
76808980,168374815,140110835,211477598,6294,0.2098
123411887,143912201,132310742,195853012,5982,0.1994
104681063,140911470,153343194,166231623,5858,0.195267
50007313,168573063,153443489,236808838,6100,0.203333
110654162,160076927,132274365,246121563,5756,0.191867
110940874,162661877,140722788,166443511,5936,0.197867
83584558,168516731,152191422,202311201,6095,0.203167
133385597,141161333,135286143,250811635,5785,0.192833
117834065,152800727,132305664,242390376,6096,0.2032
128373264,155114057,132379599,237916424,5758,0.191933
65341495,135334496,148659948,166237034,5772,0.1924
122509168,159591484,132327978,204389240,6096,0.2032
60145422,168631245,153548836,203002069,5811,0.1937
63871295,168461223,137393982,247300407,5992,0.199733
133512030,143335270,143571233,245670721,5897,0.196567
65390386,168536749,146956015,260404430,5997,0.1999
92910709,160075905,132330949,185144812,5854,0.195133
133483746,156040767,142650656,203293178,6026,0.200867
84060530,168110404,134663158,179193178,6003,0.2001
82364431,168541685,147566278,255456153,5925,0.1975
69948068,168138745,146403726,174398286,6027,0.2009
132975161,167987495,156199377,237741787,5832,0.1944
98729618,168217239,138945802,185591942,6132,0.2044
125342680,168151282,135865123,217205326,6059,0.201967
126424299,168282846,145903043,198065978,5832,0.1944
46426778,168564692,148451664,226763688,5833,0.194433
107610664,132461020,132270013,221145587,5892,0.1964
103903062,168070156,155507906,171632053,6101,0.203367
125590149,168358645,146529336,197309901,5706,0.1902
97081577,168506503,141722633,238490471,5876,0.195867
81723434,152742556,132293429,199213539,6235,0.207833
107646357,168453778,142857985,249273888,5966,0.198867
83958191,168464941,143868115,225312609,6059,0.201967
126735716,168268515,144403804,205188538,5840,0.194667
122288028,168444024,155833412,235083689,6097,0.203233
133358838,165922489,142328489,197547370,6222,0.2074
78255159,168500134,151020638,223102209,6109,0.203633
128095841,162123612,132410395,191222731,6131,0.204367
42486838,168550736,141924254,217753427,5768,0.192267
133535498,153969557,155561981,188669490,6032,0.201067
133078031,167584416,140677042,196017010,6128,0.204267
110308960,148809157,132304583,237374426,6164,0.205467
116973760,168406428,149828899,199447720,5965,0.198833
132700197,138981477,133032203,193414934,5787,0.1929
96533940,144794177,132288603,219542028,6231,0.2077
88813600,147773647,132275182,258768026,6158,0.205267
133490953,148280352,141356139,173925319,5754,0.1918
104366493,165168165,132494442,174742115,6037,0.201233
94134182,162540796,132267931,254896279,5784,0.1928
132035031,143191028,132570405,250048684,6276,0.2092
103006898,168654034,155589342,251550177,5761,0.192033
90236041,168607018,154992423,253723678,5976,0.1992
133405946,158683518,136886142,244916372,6157,0.205233
110043406,167066377,132797664,234252954,5894,0.196467
92076734,168574994,154512517,220054309,6012,0.2004
76314047,168225579,148754700,176583941,5825,0.194167
112991260,168466442,149564744,241409449,5815,0.193833
133476917,158378207,145457536,231393779,6178,0.205933
133475130,142812133,145507465,262707791,6244,0.208133
51778244,137698219,149282782,166237719,5727,0.1909
100053998,168415034,150013795,220817184,6295,0.209833
100832092,146844787,136019779,166394235,5898,0.1966
121650177,168475636,152705284,218900941,5884,0.196133
133514106,145168404,147735412,198906487,5982,0.1994
113864442,152917777,132326655,203846637,6237,0.2079
67273902,133198690,132322019,181396415,5831,0.194367
133469151,137655314,139605853,244602419,6056,0.201867
82011097,158392534,132270096,247862190,6028,0.200933
133487244,139199536,139640847,189555055,5870,0.195667
79575582,168377643,155124492,183102522,5943,0.1981
125959954,168254967,141886870,204967027,5905,0.196833
70699767,146905388,132261246,200609930,5830,0.194333
133479622,159997814,142466394,235958126,6052,0.201733
72123833,168530638,140934787,256038240,5903,0.196767
