lx,ly,ux,uy,matching,fraction
133508331,134705351,146990402,206707160,6064,0.202133
42837281,168556214,138285881,243828286,5711,0.190367
82194679,161727314,132284555,252053049,6136,0.204533
133560514,151504099,153956846,249422648,5752,0.191733
70191381,168464079,147382452,240367384,6180,0.206
67513754,168363946,143004886,189549586,6066,0.2022
123258383,145590239,132324692,235677341,6092,0.203067
133488940,138318851,149293659,187973203,6210,0.207
74417812,168469834,140681561,243292723,6012,0.2004
67468029,158330020,132241970,259327081,5759,0.191967
111834978,168343495,139666018,215323898,6142,0.204733
133461718,163870757,146954046,212881176,6022,0.200733
63764489,168502954,138424392,196540222,5721,0.1907
125242185,149025512,132368610,215847845,6050,0.201667
60145422,168631245,153548836,203002069,5811,0.1937
131795189,168156972,148574336,244657805,5954,0.198467
133462475,162350885,150764931,235602969,6239,0.207967
98650272,168569491,152864516,234249982,5977,0.199233
127740864,168139439,137051401,202087450,6169,0.205633
76542047,168135753,142776533,172578631,5845,0.194833
113909250,168385234,143251606,258122779,6059,0.201967
126482690,168299503,144723215,263273689,5792,0.193067
126738494,168219620,147706404,241505665,6076,0.202533
81217673,168377595,144471044,187069178,5805,0.1935
125212824,153449990,132375308,182495188,5745,0.1915
107572096,168405184,142233083,197910054,6036,0.2012
108391571,160165952,132382323,187247369,6195,0.2065
127859397,168232712,143232896,209217913,5919,0.1973
133490989,146564552,139032629,218338092,5776,0.192533
133475143,157241953,143051092,219191825,6134,0.204467
133512030,143335270,143571233,245670721,5897,0.196567
78515533,135703691,132269914,216372792,6027,0.2009
50548102,168406374,144568916,208950962,6283,0.209433
131523737,167953574,146097947,170596297,6226,0.207533
104560363,132634867,132362151,176864545,5951,0.198367
112545670,168557858,153134066,234918875,5788,0.192933
60581961,168594876,143217670,260328896,5736,0.1912
104123502,139184352,132275670,252274612,6074,0.202467
130227785,156515801,152114033,166384191,6179,0.205967
108673557,168190917,153386996,175388294,5906,0.196867
110043406,167066377,132797664,234252954,5894,0.196467
133466607,134042533,139238940,201502321,6013,0.200433
69948068,168138745,146403726,174398286,6027,0.2009
73633647,168508809,148651208,256949936,6085,0.202833
65341495,135334496,148659948,166237034,5772,0.1924
70516255,146967680,132267780,247598307,6056,0.201867
120269909,151006080,132315002,215693737,6115,0.203833
83958191,168464941,143868115,225312609,6059,0.201967
128442945,168279463,152405124,189226014,5821,0.194033
69371753,168439663,148435937,194662131,6123,0.2041
42486838,168550736,141924254,217753427,5768,0.192267
56159997,160423746,152101422,166334927,5876,0.195867
101970734,168345369,141285992,183689113,5710,0.190333
132077332,168110463,151949381,258431679,6297,0.2099
59758239,135175785,132330402,183423160,5921,0.197367
133558547,142914370,151895659,228453345,5792,0.193067
124139635,168263520,150239027,210933024,6215,0.207167
111465382,140292231,132286210,227298499,5976,0.1992
98023781,146751622,132301435,194435705,6229,0.207633
125003464,168454757,154865457,248085064,5721,0.1907
117904185,136984386,132305297,246646612,6090,0.203
87587527,136916084,145859166,166326136,6053,0.201767
91553999,168566661,154412790,255647048,6089,0.202967
117726885,168482742,156269499,209141927,5955,0.1985
46923172,168553651,152858859,228962576,6100,0.203333
53712657,168525649,150165217,234040896,6034,0.201133
118143330,168346533,155373200,183197947,5858,0.195267
133489008,141613347,138900934,226614776,5710,0.190333
96131547,134941964,156213332,166180763,5812,0.193733
125214777,168179155,139053727,186587133,6029,0.200967
133453305,153911563,141039099,215453091,6255,0.2085
90757536,168496884,140866027,217839053,5868,0.1956
133527331,159181488,149525995,251472182,5835,0.1945
71567731,168458482,146991301,230847403,6176,0.205867
130152952,168127696,143006277,189596243,6076,0.202533
106502640,168119795,140632045,173218996,5999,0.199967
133400534,165840119,150272220,179457034,5741,0.191367
90363944,168615347,154540436,219876999,5892,0.1964
109694465,168404755,141810917,246964923,5986,0.199533
129813119,138623829,145819666,166352972,6137,0.204567
126249126,168238908,138713819,238651625,5863,0.195433
104561281,168532763,141724348,247075423,5758,0.191933
74731417,142995130,132891721,166889667,6135,0.2045
54795726,168364181,141642611,197889920,6270,0.209
120334368,139163164,132335446,222163105,6230,0.207667
97300811,168499734,150739788,190920692,5723,0.190767
133461666,163970978,152895747,243805972,6289,0.209633
100488428,140642122,132287874,217844751,6211,0.207033
104366493,165168165,132494442,174742115,6037,0.201233
133479622,159997814,142466394,235958126,6052,0.201733
44902137,141593496,132291935,205633811,6276,0.2092
50733603,157381392,147398022,166299531,5824,0.194133
82011097,158392534,132270096,247862190,6028,0.200933
112991260,168466442,149564744,241409449,5815,0.193833
119894954,153463306,132281765,204424920,5830,0.194333
133414416,164876654,149297750,184136849,6116,0.203867
117782244,157068484,142462192,166333488,6047,0.201567
88813600,147773647,132275182,258768026,6158,0.205267
127361327,168202204,146472131,246017656,6087,0.2029
70488731,168395414,135690948,257391767,5954,0.198467
130503001,168174279,143823410,221226957,5888,0.196267
129588222,154259722,132386681,215718245,5738,0.191267
112869341,168325906,138136931,246164921,6182,0.206067
133464486,151373678,142052722,249836134,6191,0.206367
61775361,168523092,147620676,223147515,5983,0.199433
90236041,168607018,154992423,253723678,5976,0.1992
108787565,168541223,151670108,246052563,5789,0.192967
