lx,ly,ux,uy,matching,fraction
130601524,140634660,138453507,166462406,6124,0.204133
95788707,168553863,144867084,220944915,5731,0.191033
133533612,147221451,151987677,241090319,6058,0.201933
104681063,140911470,153343194,166231623,5858,0.195267
95813631,168515268,137718939,251418632,5784,0.1928
44952746,168609364,155880233,198377915,5831,0.194367
104868216,168127343,136652339,176756044,6023,0.200767
109649509,167962488,133702278,235906667,6100,0.203333
127953505,164847374,139772238,166663797,5833,0.194433
117257563,159926956,147378900,166386806,6181,0.206033
112343358,146121541,132308507,200611717,6137,0.204567
100087471,168437164,153126958,184303313,5772,0.1924
124427895,168200055,140479684,232349285,6239,0.207967
106713308,168506617,146369356,259525439,5898,0.1966
120095153,133661269,134231916,166509714,5791,0.193033
42115588,168055686,135774163,171232951,5981,0.199367
109694465,168404755,141810917,246964923,5986,0.199533
100053998,168415034,150013795,220817184,6295,0.209833
71731283,144440176,132263987,198724132,5867,0.195567
86545046,168505352,142735045,244182376,5962,0.198733
46923172,168553651,152858859,228962576,6100,0.203333
53712657,168525649,150165217,234040896,6034,0.201133
104194171,168512035,147459079,248213122,5930,0.197667
61775361,168523092,147620676,223147515,5983,0.199433
126657067,168253545,141021316,209739463,5822,0.194067
73920016,167391780,133175439,171969640,5949,0.1983
125386849,158725299,132387641,210565512,6216,0.2072
88497574,168305054,139773193,184652262,5857,0.195233
98650272,168569491,152864516,234249982,5977,0.199233
122730659,142786900,136844292,166410549,5972,0.199067
65390386,168536749,146956015,260404430,5997,0.1999
110054961,143741667,141497370,166292512,5777,0.192567
62794818,168517094,148942157,253134358,6063,0.2021
69386197,168569848,151866937,200878075,5880,0.196
105311932,168432669,142705900,210458058,6081,0.2027
116973760,168406428,149828899,199447720,5965,0.198833
71687234,165634544,132450112,190582269,6106,0.203533
96533940,144794177,132288603,219542028,6231,0.2077
63330282,157189460,156274390,166322451,6001,0.200033
133461718,163870757,146954046,212881176,6022,0.200733
133491641,134520314,140555728,245657996,5909,0.196967
114045026,145726675,132338788,185567566,5782,0.192733
49568969,168542481,153194532,251869617,6215,0.207167
133474122,159433049,145869438,218289351,6204,0.2068
113672093,150558039,143441242,166310361,5913,0.1971
106707743,168356195,143600708,196529526,6276,0.2092
82289357,168520268,140569274,194894644,5707,0.190233
106112719,168516300,153926850,196453576,6075,0.2025
110290265,151973489,148434911,166368843,6291,0.2097
107646357,168453778,142857985,249273888,5966,0.198867
115254063,168457975,141817063,223282361,5722,0.190733
86370539,154662455,144266181,166307187,5902,0.196733
107918921,157464700,132291038,251736063,6045,0.2015
55913270,168465674,151677488,210319160,6258,0.2086
86375121,168505392,144495960,239730350,5983,0.199433
133452767,137075617,141468060,261424221,6277,0.209233
91745849,168361936,137315101,214561821,6234,0.2078
127052689,168108124,134676131,201461747,5904,0.1968
70572690,168452740,137265668,195428245,5822,0.194067
114575819,132082728,132307001,261826227,6154,0.205133
92680098,168338828,155340858,178887127,5946,0.1982
132130040,168155569,148275736,201892880,5774,0.192467
122509168,159591484,132327978,204389240,6096,0.2032
99124346,162893817,132307474,191351585,5915,0.197167
120545815,139840350,138975546,166357086,6026,0.200867
102078866,168488283,139655635,218422858,5835,0.1945
41909626,168475550,135934358,263928188,5725,0.190833
117789506,168287191,137892062,211777656,6224,0.207467
132369013,168088111,147047595,225240095,6172,0.205733
93097073,163443659,132324011,260668637,6221,0.207367
86212649,168519196,139583766,198518465,5715,0.1905
73731422,168528067,152679498,227236789,6172,0.205733
51676004,168542197,141604671,245518269,5822,0.194067
60781444,134180459,137918863,166372835,5902,0.196733
96274646,154259019,132271592,247295165,6049,0.201633
