ID,Year,Month,Day,Time,x,y
2018-5618-27/05/2021,2018,June,Saturday,10:00 am,132248175,168087239
2019-4784-27/05/2021,2019,May,Tuesday,01:30 pm,133144829,167919045
2012-1711-27/05/2021,2012,January,Tuesday,04:10 pm,87702861,198260366
2017-2182-27/05/2021,2017,March,Sunday,01:10 pm,134899515,167982575
2015-5438-27/05/2021,2015,May,Sunday,04:36 pm,125125705,178101486
2017-8556-27/05/2021,2017,August,Thursday,03:55 pm,150785710,134223700
2016-3210-27/05/2021,2016,January,Tuesday,11:00 pm,131302594,163086852
2012-13005-27/05/2021,2012,July,Tuesday,09:00 am,132516954,167157485
2018-10328-27/05/2021,2018,October,Thursday,06:30 pm,132604560,167425407
2013-11697-27/05/2021,2013,September,Friday,11:00 am,110250534,234034420
2016-14811-27/05/2021,2016,October,Thursday,05:40 pm,133441334,167838052
2013-5483-27/05/2021,2013,April,Thursday,06:15 pm,133471424,165372390
2020-5583-27/05/2021,2020,July,Wednesday,07:10 am,132910374,168386484
2015-12873-27/05/2021,2015,October,Saturday,11:59 pm,132808580,167522467
2017-6630-27/05/2021,2017,June,Sunday,09:56 pm,131886701,167174237
2014-12733-27/05/2021,2014,October,Sunday,07:25 pm,131697422,164625452
2020-3978-27/05/2021,2020,May,Thursday,06:35 pm,131776978,164744326
2015-15320-27/05/2021,2015,December,Tuesday,12:56 pm,128011313,186578720
2017-7363-27/05/2021,2017,July,Friday,06:34 pm,132546699,167097564
2016-1555-27/05/2021,2016,December,Friday,12:30 pm,132411955,166066721
2018-1809-27/05/2021,2018,February,Friday,08:30 am,132974637,167231245
2014-5609-27/05/2021,2014,April,Tuesday,01:00 am,133043668,167693485
2015-2612-27/05/2021,2015,February,Wednesday,05:50 pm,133199048,168374910
2012-6130-27/05/2021,2012,April,Thursday,06:10 am,131841607,165237390
2014-2889-27/05/2021,2014,February,Tuesday,07:45 am,132606104,167636588
2020-6306-27/05/2021,2020,July,Wednesday,09:42 pm,150918586,134088892
2012-5299-27/05/2021,2012,March,Friday,12:10 pm,134007495,165799906
2013-5422-27/05/2021,2013,April,Wednesday,08:00 am,132760386,167923782
2018-1208-27/05/2021,2018,February,Thursday,05:40 pm,133528540,167940995
2013-11223-27/05/2021,2013,August,Tuesday,09:20 am,133531529,166519670
2017-9471-27/05/2021,2017,September,Sunday,05:10 pm,108425043,171960523
2017-1576-27/05/2021,2017,February,Friday,11:55 am,129151664,175239161
2013-45-27/05/2021,2013,February,Tuesday,06:30 am,132542127,167314118
2020-5548-27/05/2021,2020,July,Monday,10:50 pm,131931382,168201395
2018-9057-27/05/2021,2018,August,Friday,10:07 pm,151019927,134067046
2015-3771-27/05/2021,2015,March,Monday,05:20 pm,133614542,169025880
2012-6181-27/05/2021,2012,April,Thursday,07:10 pm,132913622,166624730
2014-292-27/05/2021,2014,June,Tuesday,09:05 am,131971690,166878301
2015-11521-27/05/2021,2015,September,Monday,11:55 am,132300770,165539946
2014-4106-27/05/2021,2014,March,Sunday,02:50 pm,148737329,171373994
2020-5145-27/05/2021,2020,June,Tuesday,11:24 am,132991743,168099665
2017-3656-27/05/2021,2017,April,Wednesday,06:05 pm,132127712,167535856
2020-10461-27/05/2021,2020,November,Sunday,06:15 pm,133813320,169364289
2012-17742-27/05/2021,2012,October,Wednesday,03:55 pm,133258125,166893056
2018-1712-27/05/2021,2018,February,Thursday,08:45 am,133888500,169446104
2016-13647-27/05/2021,2016,September,Thursday,07:15 am,132191330,166247179
2015-13867-27/05/2021,2015,November,Tuesday,10:15 am,132948590,166004061
2015-12108-27/05/2021,2015,October,Tuesday,02:55 pm,132864914,166957785
2015-10580-27/05/2021,2015,September,Saturday,06:30 pm,132881095,167864726
2014-11899-27/05/2021,2014,September,Sunday,03:10 pm,133376373,167180237
2017-5305-27/05/2021,2017,May,Sunday,10:05 am,132419245,167625966
2018-7021-27/05/2021,2018,July,Wednesday,10:00 am,131848422,164862793
2014-7198-27/05/2021,2014,June,Monday,07:20 pm,134283959,166168629
2017-7394-27/05/2021,2017,July,Saturday,05:20 pm,132883268,167775514
2017-13028-27/05/2021,2017,December,Sunday,08:12 pm,133617290,169331658
2013-14434-27/05/2021,2013,November,Saturday,05:00 pm,133796337,168241197
2013-11307-27/05/2021,2013,August,Wednesday,05:20 pm,138626077,164901604
2017-2945-27/05/2021,2017,March,Saturday,01:00 am,133737032,168004862
2012-4425-27/05/2021,2012,March,Friday,08:10 am,132725747,167559226
2016-10171-27/05/2021,2016,June,Monday,03:50 pm,133323050,168838392
2020-7136-27/05/2021,2020,August,Tuesday,09:00 am,132759323,166302371
2012-4715-27/05/2021,2012,March,Wednesday,06:30 am,137386739,170139998
2016-12511-27/05/2021,2016,August,Thursday,03:35 pm,134131512,165855688
2016-4376-27/05/2021,2016,February,Friday,07:00 pm,131978732,167586166
2019-11514-27/05/2021,2019,November,Monday,11:00 am,133258720,167702474
2012-18637-27/05/2021,2012,October,Tuesday,05:50 pm,132828398,167233128
2016-12920-27/05/2021,2016,August,Friday,04:50 pm,135298420,177513416
2016-7393-27/05/2021,2016,April,Sunday,08:00 pm,133079367,169089507
2018-11834-27/05/2021,2018,November,Tuesday,01:40 pm,133578774,169323539
2012-18000-27/05/2021,2012,October,Friday,08:50 am,132750704,166623197
2018-8201-27/05/2021,2018,August,Friday,09:45 am,133382589,167809442
2016-6829-27/05/2021,2016,April,Tuesday,02:00 pm,133305642,168554670
2020-7785-27/05/2021,2020,September,Friday,09:45 am,131851327,164746488
2015-14318-27/05/2021,2015,December,Friday,08:35 am,132654124,167440110
2016-1414-27/05/2021,2016,December,Thursday,04:00 pm,132420481,166782891
2012-19448-27/05/2021,2012,November,Tuesday,10:30 am,132887294,167644207
2017-5659-27/05/2021,2017,June,Monday,08:50 am,132064425,166992574
2017-7678-27/05/2021,2017,July,Monday,07:05 pm,133668428,169853593
2019-8215-27/05/2021,2019,August,Sunday,11:20 am,134367368,172089316
2013-14973-27/05/2021,2013,November,Tuesday,10:30 pm,132152983,167538390
2012-14583-27/05/2021,2012,August,Saturday,04:10 pm,133797494,166693524
2014-13367-27/05/2021,2014,October,Monday,07:55 am,133855147,166199556
2012-4098-27/05/2021,2012,March,Sunday,02:20 pm,133328979,168853377
2018-1051-27/05/2021,2018,February,Sunday,09:58 am,131981531,167304548
2016-6306-27/05/2021,2016,March,Wednesday,12:30 pm,132515777,166892825
2015-1941-27/05/2021,2015,February,Monday,09:10 am,132143287,168044025
2013-14343-27/05/2021,2013,November,Tuesday,06:00 pm,132577861,166771709
2012-651-27/05/2021,2012,January,Monday,07:30 pm,133518376,169944375
2018-880-27/05/2021,2018,January,Monday,04:15 pm,132870603,168223978
2016-9085-27/05/2021,2016,June,Thursday,09:30 am,132557777,167516645
2019-138-27/05/2021,2019,January,Wednesday,02:00 pm,123731525,169047473
2020-5396-27/05/2021,2020,July,Wednesday,11:20 pm,133299078,168314351
