REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-3120-27/05/2021,2013,March,Monday,07:55 am,1327229.68,1676659.61
2019-8477-27/05/2021,2019,August,Monday,10:17 am,1334713.27,1678543.84
2012-5326-27/05/2021,2012,March,Friday,08:40 pm,1328797.53,1679280.27
2017-4676-27/05/2021,2017,May,Friday,03:00 pm,1325816.36,1664784.0
2015-6834-27/05/2021,2015,June,Thursday,05:00 pm,1327229.68,1676659.61
2013-14298-27/05/2021,2013,November,Wednesday,05:00 pm,1319301.52,1679136.2
2017-12417-27/05/2021,2017,December,Friday,04:04 pm,1316224.97,1647528.79
2016-5019-27/05/2021,2016,February,Sunday,10:15 pm,1338770.49,1666524.94
2014-13624-27/05/2021,2014,November,Saturday,05:30 pm,1322639.14,1665299.32
2016-7186-27/05/2021,2016,April,Wednesday,11:30 am,1322357.93,1675433.45
2012-21867-27/05/2021,2012,December,Friday,11:40 am,1332273.39,1670292.03
2017-9949-27/05/2021,2017,October,Monday,01:40 pm,1327519.57,1692601.16
2013-1240-27/05/2021,2013,January,Tuesday,07:45 am,1328692.84,1679262.45
2016-5048-27/05/2021,2016,February,Monday,03:05 pm,1332084.01,1676604.91
2013-11826-27/05/2021,2013,September,Monday,02:40 pm,1328378.56,1668087.72
2012-781-27/05/2021,2012,January,Friday,11:30 am,1322202.19,1677065.28
2020-4591-27/05/2021,2020,June,Friday,08:35 am,1363955.21,1714855.39
2014-15609-27/05/2021,2014,December,Wednesday,10:15 am,1330012.26,1664229.64
2019-145-27/05/2021,2019,January,Sunday,10:00 am,1332312.05,1609659.03
2019-5025-27/05/2021,2019,May,Wednesday,01:48 pm,1330627.99,1671044.2
2014-4445-27/05/2021,2014,March,Monday,03:30 pm,1325607.25,1676354.38
2013-9621-27/05/2021,2013,July,Thursday,07:40 pm,1338583.26,1670851.23
2020-4822-27/05/2021,2020,June,Wednesday,06:15 pm,1267419.77,1729135.62
2017-7627-27/05/2021,2017,July,Sunday,01:15 pm,1331258.29,1680682.96
2020-2345-27/05/2021,2020,March,Tuesday,10:45 am,1332696.88,1681562.93
2018-6844-27/05/2021,2018,March,Friday,03:30 pm,1318602.18,1678165.57
2017-993-27/05/2021,2017,February,Wednesday,10:40 pm,1329502.58,1670699.84
2016-12251-27/05/2021,2016,August,Friday,06:15 pm,1329678.48,1660052.36
2018-8133-27/05/2021,2018,August,Thursday,04:20 pm,1352235.68,1652736.58
2013-9278-27/05/2021,2013,July,Saturday,01:20 pm,1332912.88,1671089.7
2016-4399-27/05/2021,2016,February,Saturday,09:18 pm,1324227.97,1666559.26
2018-6957-27/05/2021,2018,July,Monday,02:45 pm,1336037.06,1674733.41
2012-386-27/05/2021,2012,July,Friday,01:50 pm,1320334.7,1679615.52
2014-389-27/05/2021,2014,August,Wednesday,09:10 am,1331258.29,1680682.96
2019-6621-27/05/2021,2019,July,Friday,08:28 am,1330284.03,1675048.18
2013-1911-27/05/2021,2013,February,Thursday,02:00 pm,1322110.13,1656550.09
2018-4654-27/05/2021,2018,May,Wednesday,11:30 am,1330555.43,1670400.29
2020-5590-27/05/2021,2020,July,Wednesday,12:55 pm,1332357.19,1677954.05
2020-9013-27/05/2021,2020,October,Friday,03:10 pm,1333389.6,1688248.34
2017-1877-27/05/2021,2017,February,Sunday,03:45 am,1319088.96,1644109.02
2014-14369-27/05/2021,2014,November,Tuesday,12:50 pm,1332537.93,1684407.94
2020-4308-27/05/2021,2020,May,Monday,08:50 am,1332337.53,1686131.33
2016-4995-27/05/2021,2016,February,Friday,05:53 pm,1327546.38,1664994.52
2017-3621-27/05/2021,2017,April,Monday,10:50 am,1320837.39,1674889.95
2012-22534-27/05/2021,2012,December,Tuesday,10:45 pm,1335523.01,1670299.59
2015-1608-27/05/2021,2015,February,Sunday,02:20 pm,1332794.38,1688504.36
2014-10398-27/05/2021,2014,August,Friday,06:30 pm,1329352.0,1684537.3
2016-13950-27/05/2021,2016,September,Thursday,04:00 pm,1317767.25,1679377.81
2015-8637-27/05/2021,2015,July,Sunday,12:05 pm,1324615.46,1670060.84
2012-9320-27/05/2021,2012,May,Sunday,03:50 pm,1329831.8,1671754.79
2015-14663-27/05/2021,2015,December,Friday,07:05 pm,1330425.64,1677028.84
2020-2331-27/05/2021,2020,March,Tuesday,02:50 am,1447038.93,1569025.47
2015-13977-27/05/2021,2015,November,Thursday,12:00 pm,1322952.47,1667220.09
2013-5900-27/05/2021,2013,May,Monday,12:10 am,1336196.18,1679242.08
2015-7832-27/05/2021,2015,June,Sunday,06:00 am,1237995.95,1883889.48
2013-1184-27/05/2021,2013,January,Monday,11:35 am,1328776.89,1654857.61
2018-7190-27/05/2021,2018,July,Sunday,03:42 pm,1346218.87,1678366.35
2012-19949-27/05/2021,2012,November,Wednesday,08:45 am,1329542.18,1666106.36
2014-13201-27/05/2021,2014,October,Thursday,11:05 am,1335470.59,1688148.35
2016-2737-27/05/2021,2016,January,Sunday,01:55 pm,1321868.94,1674251.21
2016-15358-27/05/2021,2016,October,Wednesday,08:00 pm,1321627.58,1645002.18
2015-5251-27/05/2021,2015,April,Tuesday,05:35 pm,1336374.15,1660406.07
2017-3236-27/05/2021,2017,March,Thursday,08:42 am,1323558.89,1660650.4
2015-10613-27/05/2021,2015,September,Sunday,05:00 pm,1327419.31,1600386.18
2018-9787-27/05/2021,2018,September,Thursday,09:30 am,1324400.13,1660924.51
2014-8108-27/05/2021,2014,June,Monday,05:00 pm,1510348.34,1340746.47
2013-14898-27/05/2021,2013,November,Thursday,03:15 am,1315870.15,1644051.77
2014-2036-27/05/2021,2014,February,Friday,08:20 am,1330477.57,1675215.65
2016-11263-27/05/2021,2016,July,Wednesday,04:40 pm,1321009.59,1665321.55
2015-15086-27/05/2021,2015,December,Tuesday,04:14 pm,1336881.64,1680619.77
2017-1545-27/05/2021,2017,February,Thursday,08:44 pm,1326317.87,1674576.99
2014-4797-27/05/2021,2014,April,Wednesday,12:35 am,1320776.05,1649856.4
2020-5214-27/05/2021,2020,June,Thursday,05:41 pm,1333860.84,1678137.2
2014-7379-27/05/2021,2014,June,Thursday,03:00 pm,1320660.26,1672376.02
2012-984-27/05/2021,2012,January,Tuesday,09:55 pm,1335867.12,1680352.88
2016-10514-27/05/2021,2016,July,Sunday,10:45 pm,1333935.99,1669099.19
2019-5656-27/05/2021,2019,June,Friday,09:25 pm,1320023.98,1686445.27
2017-4918-27/05/2021,2017,May,Thursday,02:28 pm,1316061.41,1631986.32
2016-66-27/05/2021,2016,November,Wednesday,02:55 pm,1329904.97,1602901.99
2014-10336-27/05/2021,2014,August,Thursday,04:35 pm,1331874.28,1670398.69
2018-1678-27/05/2021,2018,February,Wednesday,08:50 am,1320531.77,1650615.27
2017-3789-27/05/2021,2017,April,Tuesday,11:25 am,1329898.84,1684870.96
2020-7212-27/05/2021,2020,August,Thursday,09:00 am,1359870.27,1651213.97
2012-5220-27/05/2021,2012,March,Thursday,05:30 pm,1327355.12,1670639.37
2020-3705-27/05/2021,2020,May,Monday,02:40 pm,1326449.52,1676375.13
2019-33-27/05/2021,2019,January,Wednesday,02:10 pm,1324111.77,1670938.51
2013-3825-27/05/2021,2013,March,Wednesday,08:50 am,1320776.05,1649856.4
2019-6875-27/05/2021,2019,July,Thursday,08:30 am,1333281.76,1671789.45
2018-1195-27/05/2021,2018,February,Wednesday,11:35 am,1329511.37,1680372.2
2013-14145-27/05/2021,2013,November,Sunday,01:45 pm,1325248.95,1673165.7
2013-3083-27/05/2021,2013,March,Sunday,01:00 pm,1267501.2,1770927.37
2019-7256-27/05/2021,2019,July,Tuesday,01:35 pm,1330456.28,1676233.85
2019-3345-27/05/2021,2019,April,Sunday,11:30 am,1326468.95,1672639.58
2020-670-27/05/2021,2020,January,Friday,12:25 pm,1518466.49,1400631.68
2015-6877-27/05/2021,2015,June,Friday,05:30 pm,1260305.09,1941442.49
2012-20432-27/05/2021,2012,November,Wednesday,04:40 pm,1325869.27,1666533.31
2015-3261-27/05/2021,2015,March,Thursday,08:00 am,1077833.51,1698380.77
2015-7813-27/05/2021,2015,June,Monday,12:20 pm,1333072.76,1669075.67
