REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-16713-27/05/2021,2012,September,Friday,10:10 am,1323855.77,1670931.81
2019-8883-27/05/2021,2019,September,Saturday,09:50 am,1324780.56,1676335.3
2020-5353-27/05/2021,2020,June,Tuesday,01:45 pm,1318259.54,1680624.69
2019-8371-27/05/2021,2019,August,Friday,08:30 am,1333184.32,1677539.98
2015-14121-27/05/2021,2015,November,Monday,12:30 am,1338923.21,1700593.56
2020-8534-27/05/2021,2020,October,Friday,04:15 pm,1392469.63,1583855.64
2020-11530-27/05/2021,2020,November,Friday,02:05 pm,1330781.44,1665814.99
2016-15665-27/05/2021,2016,November,Wednesday,12:00 pm,1322777.1,1660604.93
2019-10244-27/05/2021,2019,October,Wednesday,02:00 pm,1386689.61,1645859.65
2012-19020-27/05/2021,2012,October,Monday,06:00 pm,1361344.38,1716141.8
2014-5235-27/05/2021,2014,April,Thursday,01:00 pm,1324659.58,1673187.25
2015-8803-27/05/2021,2015,July,Thursday,03:45 pm,1322757.46,1675873.19
2020-8959-27/05/2021,2020,September,Saturday,07:30 pm,1339867.59,1686892.85
2019-1608-27/05/2021,2019,February,Tuesday,04:00 pm,1330658.62,1681294.72
2020-7192-27/05/2021,2020,August,Wednesday,08:25 pm,1331204.6,1674756.32
2014-9482-27/05/2021,2014,July,Thursday,10:30 pm,1327909.8,1651221.09
2018-5261-27/05/2021,2018,May,Wednesday,10:00 pm,1327974.97,1700784.19
2014-1103-27/05/2021,2014,January,Tuesday,02:00 pm,1325356.2,1664015.72
2019-6158-27/05/2021,2019,June,Friday,02:00 pm,1327199.85,1693860.45
2017-8470-27/05/2021,2017,August,Monday,11:30 am,1334150.21,1678269.42
2018-2533-27/05/2021,2018,March,Wednesday,08:05 am,1319869.18,1672582.41
2019-9539-27/05/2021,2019,September,Wednesday,11:38 am,1329603.13,1669958.8
2016-13000-27/05/2021,2016,August,Tuesday,10:45 am,1333298.01,1791165.71
2012-6527-27/05/2021,2012,April,Friday,01:50 pm,1320690.0,1662359.46
2018-418-27/05/2021,2018,January,Tuesday,01:45 pm,1331015.05,1680310.68
2018-4432-27/05/2021,2018,May,Thursday,12:15 pm,1281354.61,1864892.3
2020-8205-27/05/2021,2020,September,Wednesday,11:30 am,1323829.19,1671602.14
2016-2179-27/05/2021,2016,December,Thursday,04:05 pm,1331360.02,1669075.36
2014-8221-27/05/2021,2014,June,Wednesday,05:45 pm,1328649.39,1670674.97
2016-10780-27/05/2021,2016,July,Saturday,02:15 pm,1333310.98,1679347.64
2020-2224-27/05/2021,2020,March,Friday,11:07 am,1336150.71,1670229.43
2012-5432-27/05/2021,2012,March,Sunday,11:25 am,1320277.14,1672576.96
2015-2253-27/05/2021,2015,February,Tuesday,11:50 am,1325603.37,1656854.0
2019-1016-27/05/2021,2019,February,Sunday,11:00 am,1353829.01,1651044.09
2012-17303-27/05/2021,2012,October,Wednesday,10:15 am,1333846.61,1687886.1
2020-5594-27/05/2021,2020,July,Wednesday,01:53 pm,1323026.7,1656073.85
2013-11446-27/05/2021,2013,August,Saturday,03:55 pm,1327655.49,1673654.13
2018-2568-27/05/2021,2018,March,Wednesday,12:30 pm,1323621.02,1659424.74
2019-1670-27/05/2021,2019,February,Thursday,11:42 pm,1322284.75,1678815.59
2019-5948-27/05/2021,2019,June,Saturday,04:50 pm,1334016.56,1670791.87
2015-10636-27/05/2021,2015,September,Monday,03:55 pm,1332016.19,1689350.9
2016-15829-27/05/2021,2016,November,Sunday,05:15 pm,1294946.74,1765388.16
2019-7367-27/05/2021,2019,July,Thursday,08:32 pm,1329232.78,1665575.18
2015-14822-27/05/2021,2015,December,Tuesday,12:10 pm,1323900.67,1679670.46
2019-12145-27/05/2021,2019,December,Thursday,06:10 pm,1398991.43,1639517.74
2020-2649-27/05/2021,2020,March,Wednesday,07:56 pm,1334328.6,1670196.77
2018-7595-27/05/2021,2018,July,Friday,08:50 am,1330691.27,1687417.62
2013-12312-27/05/2021,2013,September,Thursday,04:00 pm,1327206.69,1668907.15
2016-4585-27/05/2021,2016,February,Thursday,06:00 am,1321140.49,1665105.21
2016-15535-27/05/2021,2016,October,Sunday,12:05 pm,1349310.84,1627041.62
2015-10435-27/05/2021,2015,September,Wednesday,11:00 am,941495.77,2535875.95
2018-6890-27/05/2021,2018,July,Saturday,09:10 am,1280001.37,1865634.4
2019-10513-27/05/2021,2019,October,Wednesday,03:50 pm,1328032.74,1673660.19
2018-571-27/05/2021,2018,January,Saturday,03:12 pm,1330587.13,1668415.7
2014-4229-27/05/2021,2014,March,Thursday,07:20 am,1332372.49,1676839.62
2018-6951-27/05/2021,2018,July,Sunday,10:40 pm,1344759.06,1697724.91
2014-2797-27/05/2021,2014,February,Sunday,02:10 pm,1315390.43,1635332.03
2013-8022-27/05/2021,2013,June,Tuesday,10:40 am,1321396.82,1658222.46
