ID,Year,Month,Day,Time,x,y
2012-16623-27/05/2021,2012,September,Wednesday,07:55 pm,133659548,175693316
2016-14721-27/05/2021,2016,October,Tuesday,07:30 am,133627472,167301433
2013-12124-27/05/2021,2013,September,Monday,01:00 pm,132115059,167750464
2014-10259-27/05/2021,2014,August,Tuesday,06:00 pm,133753938,169737942
2018-5604-27/05/2021,2018,June,Saturday,02:00 am,132583734,166776095
2013-13584-27/05/2021,2013,October,Monday,07:20 am,132845727,168861324
2019-4724-27/05/2021,2019,May,Tuesday,02:53 pm,133155950,167174369
2018-7944-27/05/2021,2018,August,Saturday,02:10 pm,135537730,164757109
2018-10670-27/05/2021,2018,October,Saturday,09:10 pm,133015551,169082415
2012-8001-27/05/2021,2012,May,Monday,02:30 pm,132239163,167425927
2017-9316-27/05/2021,2017,September,Wednesday,01:20 pm,132455061,167633868
2012-11172-27/05/2021,2012,June,Monday,09:25 am,134328375,170843319
2019-7380-27/05/2021,2019,July,Friday,10:15 am,133115088,167173293
2013-6346-27/05/2021,2013,May,Tuesday,10:00 am,133266648,168157409
2018-10278-27/05/2021,2018,October,Wednesday,04:00 pm,133985237,169645072
2018-6995-27/05/2021,2018,July,Tuesday,02:55 pm,133216299,167377481
2014-9827-27/05/2021,2014,August,Saturday,02:15 am,133107829,167573418
2014-11596-27/05/2021,2014,September,Sunday,11:30 am,132101289,166520350
2017-13232-27/05/2021,2017,March,Friday,07:05 am,132279062,166019155
2012-3863-27/05/2021,2012,February,Wednesday,11:10 am,132433289,166328692
2014-13864-27/05/2021,2014,November,Thursday,09:15 am,133300904,167932785
2014-6137-27/05/2021,2014,May,Friday,05:30 pm,131950349,166966143
2014-8587-27/05/2021,2014,July,Wednesday,05:45 pm,132202407,167085796
2013-2949-27/05/2021,2013,March,Friday,09:50 am,132180945,165760247
2015-4584-27/05/2021,2015,April,Saturday,09:00 pm,132772330,160117243
2019-11349-27/05/2021,2019,November,Tuesday,03:30 pm,144281191,138296674
2015-3745-27/05/2021,2015,March,Monday,09:50 am,132423003,166645842
2019-7751-27/05/2021,2019,August,Monday,12:16 pm,125121185,177945966
2018-6244-27/05/2021,2018,June,Tuesday,03:10 pm,133278242,168851132
2016-2852-27/05/2021,2016,January,Sunday,12:15 am,133037717,167931541
2012-10155-27/05/2021,2012,June,Saturday,10:10 am,131995287,167960361
2017-7412-27/05/2021,2017,July,Monday,09:15 am,132973544,160319766
2016-7702-27/05/2021,2016,May,Monday,12:00 pm,131990922,167469944
2013-4000-27/05/2021,2013,March,Saturday,01:15 pm,132394507,167763971
2015-5444-27/05/2021,2015,May,Sunday,05:00 pm,134082172,168418215
2020-4203-27/05/2021,2020,May,Friday,09:55 am,133586407,170213326
2012-9569-27/05/2021,2012,May,Thursday,07:00 am,132873831,168155952
2016-8348-27/05/2021,2016,May,Monday,04:50 pm,151215675,143302703
2017-6332-27/05/2021,2017,June,Friday,01:00 pm,132644045,167263113
2017-6213-27/05/2021,2017,June,Tuesday,10:33 pm,133119078,168273934
2015-11180-27/05/2021,2015,September,Sunday,01:45 pm,132412303,167093882
2013-8835-27/05/2021,2013,July,Wednesday,04:15 pm,132890600,167269794
2016-10005-27/05/2021,2016,June,Thursday,04:30 pm,148944287,135772170
2017-10284-27/05/2021,2017,October,Thursday,06:15 am,132436610,166199693
