REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-11486-27/05/2021,2015,September,Monday,08:50 pm,1338170.23,1664735.02
2013-12478-27/05/2021,2013,September,Wednesday,08:35 am,1330645.93,1675348.15
2012-4282-27/05/2021,2012,March,Wednesday,11:30 am,1330600.73,1671714.93
2019-11552-27/05/2021,2019,November,Tuesday,03:19 pm,1512239.23,1437475.14
2019-1641-27/05/2021,2019,February,Thursday,08:37 am,1324757.26,1670966.19
2018-8745-27/05/2021,2018,August,Friday,04:32 pm,1333282.49,1688340.23
2016-2412-27/05/2021,2016,February,Friday,04:50 pm,1327385.23,1670365.08
2014-2131-27/05/2021,2014,February,Tuesday,03:30 pm,1079246.92,1697267.73
2019-2844-27/05/2021,2019,March,Monday,07:14 am,1344402.82,1710510.82
2019-3888-27/05/2021,2019,April,Tuesday,08:00 am,1332238.21,1671761.6
2019-1665-27/05/2021,2019,February,Thursday,02:31 pm,1324975.54,1669690.11
2019-1541-27/05/2021,2019,February,Monday,03:45 pm,1329167.24,1665189.24
2014-1900-27/05/2021,2014,February,Tuesday,04:30 pm,1356384.69,1633819.5
2015-2427-27/05/2021,2015,February,Saturday,12:30 am,1321607.49,1647468.06
2014-8085-27/05/2021,2014,June,Monday,08:40 am,1333819.81,1678101.49
2014-11183-27/05/2021,2014,September,Wednesday,02:28 pm,1336151.26,1693761.94
2016-11007-27/05/2021,2016,July,Thursday,06:00 pm,1528837.65,1745423.1
2018-10600-27/05/2021,2018,October,Friday,12:04 am,1319530.82,1649961.01
2016-5184-27/05/2021,2016,March,Wednesday,02:15 pm,1327456.11,1667961.36
2012-917-27/05/2021,2012,January,Monday,01:15 pm,1342522.2,1702457.27
2012-9271-27/05/2021,2012,May,Saturday,04:30 pm,1318935.07,1686430.1
2017-10402-27/05/2021,2017,October,Sunday,07:18 pm,1316404.46,1646516.28
2013-11547-27/05/2021,2013,September,Monday,08:59 pm,1336221.25,1693332.98
2015-14193-27/05/2021,2015,October,Monday,10:00 am,1322804.15,1645372.73
2012-10801-27/05/2021,2012,June,Tuesday,05:20 pm,1332238.2,1671421.89
2020-219-27/05/2021,2020,January,Thursday,12:07 pm,1332467.99,1707368.03
2013-6503-27/05/2021,2013,May,Thursday,11:30 am,1327289.02,1680166.87
2013-5386-27/05/2021,2013,April,Tuesday,12:35 pm,1334978.41,1686987.05
2019-1902-27/05/2021,2019,February,Wednesday,05:08 pm,1353606.49,1667082.26
2012-3989-27/05/2021,2012,March,Friday,10:35 am,1335452.41,1688124.93
2014-5754-27/05/2021,2014,May,Friday,11:20 am,1324247.23,1666113.9
2019-4144-27/05/2021,2019,April,Tuesday,05:05 pm,1329678.48,1660052.36
2019-4356-27/05/2021,2019,May,Sunday,09:15 am,1339480.35,1695394.13
2015-9441-27/05/2021,2015,August,Saturday,01:20 pm,1334567.97,1675903.26
2017-2612-27/05/2021,2017,March,Thursday,06:30 pm,1324173.64,1659515.72
2018-10650-27/05/2021,2018,October,Saturday,09:50 am,1333834.79,1672885.54
2020-821-27/05/2021,2020,January,Wednesday,12:40 pm,1392239.13,1712682.72
2012-7571-27/05/2021,2012,April,Monday,08:40 am,1327592.73,1663487.35
2017-10112-27/05/2021,2017,October,Thursday,06:10 pm,1328754.01,1651348.65
2014-9400-27/05/2021,2014,July,Tuesday,10:45 pm,1329485.91,1660040.61
2017-4581-27/05/2021,2017,May,Wednesday,08:30 am,1336569.96,1694745.38
