ID,Year,Month,Day,Time,x,y
2013-8826-27/05/2021,2013,July,Tuesday,05:20 pm,132114263,166075010
2013-4902-27/05/2021,2013,April,Thursday,02:00 pm,123721426,169023833
2014-10118-27/05/2021,2014,August,Friday,05:40 pm,132408432,165904703
2019-5536-27/05/2021,2019,June,Wednesday,05:45 am,133392448,168619497
2016-15458-27/05/2021,2016,October,Friday,11:40 am,132282218,163788516
2013-16311-27/05/2021,2013,December,Saturday,03:30 pm,132657084,167152741
2013-3501-27/05/2021,2013,March,Wednesday,09:40 am,133456115,168774810
2018-400-27/05/2021,2018,January,Tuesday,07:20 am,133397249,167452074
2018-3825-27/05/2021,2018,April,Friday,10:30 pm,133527794,167647055
2017-6254-27/05/2021,2017,June,Thursday,08:20 am,132108163,166283910
2019-3874-27/05/2021,2019,April,Monday,01:50 pm,134245056,169335171
2020-6845-27/05/2021,2020,August,Sunday,03:15 pm,135082233,167650658
2012-14791-27/05/2021,2012,August,Saturday,04:42 pm,132827963,167683079
2017-6363-27/05/2021,2017,June,Friday,03:30 pm,132255742,166181267
2017-529-27/05/2021,2017,January,Wednesday,08:11 pm,123507313,188336037
2020-6375-27/05/2021,2020,July,Friday,04:15 pm,133048922,168181914
2016-2620-27/05/2021,2016,August,Wednesday,05:00 pm,132507412,166552036
2019-7199-27/05/2021,2019,July,Sunday,04:45 pm,132074338,173530552
2014-13917-27/05/2021,2014,November,Friday,10:11 pm,133045619,161171269
2013-11860-27/05/2021,2013,September,Monday,10:45 am,138912600,164693817
2014-10775-27/05/2021,2014,August,Monday,05:30 pm,132075268,166079569
2012-7300-27/05/2021,2012,April,Thursday,07:15 am,132305874,165108196
2017-8732-27/05/2021,2017,August,Tuesday,04:25 pm,132905626,166958688
2017-5099-27/05/2021,2017,May,Tuesday,04:30 pm,133057918,168193089
2015-14778-27/05/2021,2015,December,Monday,04:30 pm,135122403,165440259
2013-10023-27/05/2021,2013,July,Tuesday,05:15 pm,133344162,168983772
2017-7926-27/05/2021,2017,August,Monday,10:10 am,134000059,175563892
2013-4567-27/05/2021,2013,April,Friday,10:00 am,133265183,168588234
2018-13001-27/05/2021,2018,December,Thursday,06:06 pm,132002597,168404460
2013-3717-27/05/2021,2013,March,Monday,10:20 am,132307348,166993024
2015-6788-27/05/2021,2015,June,Wednesday,07:45 am,132926484,167100185
2015-13845-27/05/2021,2015,November,Monday,05:30 pm,133223820,167142189
2015-2738-27/05/2021,2015,February,Thursday,03:15 pm,132100959,166532155
2013-681-27/05/2021,2013,January,Monday,05:30 pm,132724224,166210460
2019-6173-27/05/2021,2019,June,Friday,05:30 pm,132415553,166967283
2018-10476-27/05/2021,2018,October,Tuesday,03:00 am,132530490,165268294
2017-5757-27/05/2021,2017,June,Wednesday,04:15 pm,131867004,167328531
2012-16166-27/05/2021,2012,September,Thursday,01:00 pm,133039953,167649275
2019-2739-27/05/2021,2019,March,Wednesday,08:10 pm,132232124,166534236
2014-7400-27/05/2021,2014,June,Friday,10:30 am,139174968,169367778
2015-9560-27/05/2021,2015,August,Monday,06:50 am,133255684,168015393
