REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-14428-27/05/2021,2015,December,Sunday,02:00 am,1321516.6,1662459.78
2016-739-27/05/2021,2016,December,Thursday,02:00 pm,1508779.68,1341470.69
2013-3358-27/05/2021,2013,March,Saturday,12:30 pm,1330533.89,1687541.31
2015-10306-27/05/2021,2015,August,Sunday,10:40 am,1342529.61,1708061.46
2013-7191-27/05/2021,2013,May,Friday,09:00 pm,1328488.62,1668945.86
2014-11442-27/05/2021,2014,September,Monday,08:30 am,612036.31,2053623.2
2018-6012-27/05/2021,2018,June,Wednesday,08:15 pm,1326345.54,1625323.23
2016-3359-27/05/2021,2016,January,Monday,05:20 pm,1328246.18,1682791.41
2015-7475-27/05/2021,2015,June,Monday,10:30 am,1337574.1,1685175.27
2014-14996-27/05/2021,2014,December,Wednesday,04:05 pm,1326268.34,1676370.39
2014-15054-27/05/2021,2014,December,Thursday,04:20 pm,1328271.86,1682821.22
2015-679-27/05/2021,2015,January,Monday,05:15 pm,1322723.27,1662377.83
2019-302-27/05/2021,2019,January,Saturday,10:15 am,1336604.88,1675863.68
2012-13008-27/05/2021,2012,July,Tuesday,04:00 pm,1322285.44,1679124.87
2014-6811-27/05/2021,2014,May,Saturday,11:50 am,1338664.18,1679671.91
2012-6180-27/05/2021,2012,April,Thursday,03:15 pm,1329161.38,1665355.2
2019-8373-27/05/2021,2019,August,Friday,08:40 am,1329395.52,1669597.52
2012-21656-27/05/2021,2012,December,Monday,04:25 pm,1326515.06,1672069.1
2015-1401-27/05/2021,2015,January,Monday,02:15 pm,1322659.36,1661623.96
2012-15532-27/05/2021,2012,September,Sunday,11:30 am,1338083.44,1662299.48
2019-11428-27/05/2021,2019,November,Saturday,08:50 am,1348254.61,1670840.61
2015-6211-27/05/2021,2015,May,Monday,10:05 pm,1315483.51,1631985.33
2014-10091-27/05/2021,2014,August,Friday,01:20 pm,1335772.78,1678064.52
2014-10411-27/05/2021,2014,August,Friday,11:00 am,1320388.45,1680619.18
2015-5896-27/05/2021,2015,May,Wednesday,07:15 pm,1327897.56,1677632.42
2019-4254-27/05/2021,2019,May,Thursday,10:00 pm,1510831.32,1341789.11
2012-21494-27/05/2021,2012,December,Friday,05:25 pm,1324135.56,1670033.53
2018-11628-27/05/2021,2018,November,Wednesday,06:44 pm,1316740.97,1633156.85
2017-5042-27/05/2021,2017,May,Sunday,06:40 pm,1340066.65,1666634.29
2013-7297-27/05/2021,2013,June,Sunday,04:00 pm,1321929.47,1645079.54
2015-13870-27/05/2021,2015,November,Tuesday,11:10 am,1330100.26,1673590.73
2020-4592-27/05/2021,2020,June,Friday,06:20 am,1290349.03,1858661.21
2014-8864-27/05/2021,2014,July,Wednesday,11:03 am,1321370.12,1651198.24
2012-15917-27/05/2021,2012,September,Sunday,03:15 pm,1317760.57,1648255.67
2017-3919-27/05/2021,2017,April,Friday,06:25 pm,1317491.03,1646945.11
2014-8893-27/05/2021,2014,July,Wednesday,09:50 pm,1321548.04,1649999.77
2015-13591-27/05/2021,2015,November,Wednesday,02:40 pm,1333183.58,1677351.6
2014-5096-27/05/2021,2014,April,Tuesday,10:20 am,1324908.09,1660687.37
2013-5127-27/05/2021,2013,April,Monday,08:30 am,1325751.39,1673287.71
2013-14606-27/05/2021,2013,November,Thursday,01:25 pm,1333096.98,1681431.13
2020-11291-27/05/2021,2020,December,Wednesday,09:58 am,1291902.67,1784048.66
2016-9710-27/05/2021,2016,June,Friday,09:50 am,1339676.96,1683836.95
2014-7530-27/05/2021,2014,June,Tuesday,03:30 pm,1339551.26,1700125.05
2013-14012-27/05/2021,2013,October,Wednesday,10:30 am,1043265.91,1888969.08
2020-10255-27/05/2021,2020,November,Monday,12:43 pm,1323403.37,1657311.96
2017-8453-27/05/2021,2017,August,Monday,04:10 pm,1324945.4,1676339.18
2018-714-27/05/2021,2018,January,Wednesday,06:43 pm,1332162.99,1673774.81
2017-10048-27/05/2021,2017,October,Wednesday,09:35 am,1331898.0,1671073.44
2014-12502-27/05/2021,2014,October,Tuesday,12:00 pm,1345252.17,1700002.83
2014-7381-27/05/2021,2014,June,Friday,07:30 am,1334497.01,1675077.74
2014-7547-27/05/2021,2014,April,Sunday,10:30 am,1522250.16,1366567.25
2015-3703-27/05/2021,2015,March,Sunday,02:25 am,1330781.16,1665825.9
2020-1371-27/05/2021,2020,February,Thursday,05:45 am,1336972.07,1695458.34
2014-1013-27/05/2021,2014,January,Monday,09:15 pm,1325223.23,1660142.33
2012-4927-27/05/2021,2012,March,Friday,08:00 pm,1328179.16,1670813.29
2018-9373-27/05/2021,2018,September,Monday,11:40 am,1325908.95,1673016.27
2018-5824-27/05/2021,2018,June,Friday,08:55 am,1328735.34,1681721.29
2013-3417-27/05/2021,2013,March,Sunday,02:20 pm,1326764.92,1672940.85
2017-7147-27/05/2021,2017,July,Friday,10:00 pm,1355835.44,1720068.89
2016-8027-27/05/2021,2016,May,Monday,03:40 pm,1321199.44,1658830.65
2016-9576-27/05/2021,2016,June,Monday,05:30 pm,1324308.17,1663818.31
2016-10833-27/05/2021,2016,July,Sunday,10:30 am,1333186.94,1672418.64
2019-117-27/05/2021,2019,January,Sunday,12:00 pm,713493.69,2629757.13
2014-207-27/05/2021,2014,May,Tuesday,07:00 pm,1328146.76,1673077.62
2014-1626-27/05/2021,2014,January,Tuesday,03:30 pm,1338693.46,1671948.74
2014-9998-27/05/2021,2014,August,Wednesday,11:00 am,1323576.21,1653411.46
2017-4756-27/05/2021,2017,May,Sunday,12:30 pm,1330643.21,1670507.33
2013-9257-27/05/2021,2013,July,Friday,09:10 pm,1321506.82,1675648.81
2020-3717-27/05/2021,2020,May,Tuesday,01:33 pm,1325097.89,1676351.58
2018-5347-27/05/2021,2018,May,Saturday,05:55 pm,1329785.29,1680819.14
2017-4880-27/05/2021,2017,May,Wednesday,10:45 pm,1323541.68,1676774.33
2020-4006-27/05/2021,2020,May,Friday,08:08 pm,1332539.55,1688812.46
2019-10546-27/05/2021,2019,October,Wednesday,12:02 pm,1333809.35,1678092.37
2017-9429-27/05/2021,2017,September,Friday,06:00 pm,1323297.97,1673354.94
2016-15596-27/05/2021,2016,October,Monday,05:15 pm,1337748.39,1643319.51
2015-2772-27/05/2021,2015,February,Saturday,04:00 pm,1325957.73,1663575.94
2018-2973-27/05/2021,2018,March,Saturday,05:40 pm,1482954.81,1359341.45
2012-2522-27/05/2021,2012,February,Tuesday,02:45 pm,1217276.62,2021001.23
2015-10213-27/05/2021,2015,August,Thursday,08:20 am,1331015.05,1680310.68
2016-8758-27/05/2021,2016,May,Thursday,07:15 am,1332172.02,1673790.11
2016-7255-27/05/2021,2016,April,Friday,01:00 am,1336261.02,1605883.41
2019-11020-27/05/2021,2019,November,Monday,09:00 pm,1244466.6,1781023.19
2013-11629-27/05/2021,2013,September,Thursday,09:30 am,1334673.81,1688887.78
2013-1954-27/05/2021,2013,February,Friday,09:00 am,1410746.26,1727041.41
2017-9655-27/05/2021,2017,September,Saturday,04:55 am,1362968.18,1712753.64
2013-5728-27/05/2021,2013,May,Wednesday,05:13 pm,1324860.78,1666746.2
2012-19877-27/05/2021,2012,November,Tuesday,12:00 pm,1342856.48,1707601.69
2013-7017-27/05/2021,2013,May,Tuesday,10:20 am,1337680.92,1701807.18
2014-3877-27/05/2021,2014,March,Wednesday,03:40 pm,1323052.89,1651277.7
2016-1734-27/05/2021,2016,December,Wednesday,12:15 pm,1342230.66,1676971.27
2015-9140-27/05/2021,2015,July,Friday,07:00 am,1318259.41,1650567.65
2018-7175-27/05/2021,2018,July,Sunday,01:00 am,1495345.21,1347420.4
2014-7193-27/05/2021,2014,May,Friday,05:15 pm,1325928.49,1664555.6
2012-16740-27/05/2021,2012,September,Friday,04:35 pm,1329213.92,1688705.35
2016-1045-27/05/2021,2016,December,Monday,11:15 am,1333888.71,1694789.04
2016-1279-27/05/2021,2016,December,Thursday,05:00 pm,1328707.36,1682775.56
2019-6637-27/05/2021,2019,July,Friday,08:40 am,1326711.7,1665214.34
2020-5289-27/05/2021,2020,June,Sunday,03:00 am,1331496.6,1676991.24
2018-12086-27/05/2021,2018,November,Sunday,10:30 am,1321148.27,1660553.89
2012-11738-27/05/2021,2012,July,Sunday,05:10 pm,1325421.27,1673141.18
2016-3240-27/05/2021,2016,January,Friday,06:10 pm,1327383.23,1669682.74
2015-4304-27/05/2021,2015,April,Saturday,09:10 pm,1076890.65,1705333.69
2018-4571-27/05/2021,2018,May,Sunday,04:40 pm,1363426.56,1648470.06
2014-13078-27/05/2021,2014,October,Tuesday,05:00 am,1329133.32,1605312.09
2015-6486-27/05/2021,2015,May,Wednesday,09:15 am,1330256.63,1671517.07
2018-2702-27/05/2021,2018,March,Saturday,08:55 pm,1330858.96,1666294.95
2016-159-27/05/2021,2016,December,Thursday,02:22 pm,1334568.6,1678474.49
2012-20324-27/05/2021,2012,November,Tuesday,07:30 am,1324188.46,1668049.45
2018-7716-27/05/2021,2018,July,Monday,04:56 pm,1328923.59,1674231.38
2012-14968-27/05/2021,2012,August,Friday,03:45 pm,1329267.82,1671167.97
2017-13211-27/05/2021,2017,December,Wednesday,06:00 pm,1371335.29,1668891.09
2015-3592-27/05/2021,2015,March,Thursday,02:00 pm,1330231.9,1684070.88
2020-4467-27/05/2021,2020,May,Saturday,10:30 pm,1338448.53,1738258.49
2012-22657-27/05/2021,2012,December,Friday,07:45 pm,1321607.69,1674706.62
2012-2043-27/05/2021,2012,January,Monday,03:50 pm,1333275.06,1689833.02
2019-11063-27/05/2021,2019,November,Wednesday,03:45 pm,1314312.27,1631985.12
2017-5030-27/05/2021,2017,May,Saturday,10:50 pm,1338637.1,1666007.77
2015-7785-27/05/2021,2015,June,Monday,12:45 am,1320304.53,1665836.06
2017-6328-27/05/2021,2017,June,Thursday,02:00 pm,1338383.45,1683578.82
