ID,Year,Month,Day,Time,x,y
2016-3709-27/05/2021,2016,January,Thursday,04:05 pm,132252276,167222766
2014-7942-27/05/2021,2014,June,Thursday,02:38 pm,132975905,167215719
2013-1590-27/05/2021,2013,January,Thursday,12:30 pm,132383714,166065820
2017-7496-27/05/2021,2017,July,Friday,02:45 pm,132792825,167040515
2020-3431-27/05/2021,2020,April,Thursday,02:00 am,132864002,168574508
2018-4436-27/05/2021,2018,May,Thursday,01:30 pm,136816101,172067613
2018-5954-27/05/2021,2018,June,Monday,09:15 pm,132973237,166712338
2016-13150-27/05/2021,2016,September,Saturday,03:55 pm,132266243,166446036
2012-4645-27/05/2021,2012,March,Monday,03:45 pm,132735053,167080310
2012-9503-27/05/2021,2012,May,Wednesday,07:30 am,132432937,165662138
2017-7746-27/05/2021,2017,August,Wednesday,01:50 pm,131894740,167181789
2020-449-27/05/2021,2020,January,Friday,12:15 pm,136486879,172004560
2019-8165-27/05/2021,2019,August,Friday,07:42 pm,133223842,168125761
2018-11281-27/05/2021,2018,October,Sunday,04:00 pm,132738629,167032263
2016-5251-27/05/2021,2016,March,Thursday,05:30 pm,147827759,137081000
2013-11435-27/05/2021,2013,August,Saturday,12:00 pm,133167143,166902928
2017-6560-27/05/2021,2017,June,Thursday,04:40 pm,138972170,164676272
2017-4658-27/05/2021,2017,May,Friday,09:15 am,138968380,164563713
2020-6924-27/05/2021,2020,August,Wednesday,08:50 am,132404360,167915601
2014-6648-27/05/2021,2014,May,Tuesday,06:30 pm,132197190,167911650
2013-3119-27/05/2021,2013,March,Monday,01:20 pm,133260796,167599445
2017-2748-27/05/2021,2017,March,Monday,12:30 pm,132818451,167641623
2020-4163-27/05/2021,2020,May,Wednesday,04:38 pm,133919923,160494445
2017-4163-27/05/2021,2017,April,Tuesday,11:38 am,132790133,167096370
2013-8673-27/05/2021,2013,June,Wednesday,09:50 pm,132211732,166141318
2020-8125-27/05/2021,2020,September,Monday,05:25 pm,132922208,167645102
2015-9763-27/05/2021,2015,August,Friday,11:00 am,133726732,167686405
2019-7416-27/05/2021,2019,July,Saturday,12:05 pm,132103193,165103155
2014-809-27/05/2021,2014,January,Wednesday,07:10 pm,132062492,167189589
2016-142-27/05/2021,2016,December,Thursday,10:45 am,132056213,166381991
2012-11345-27/05/2021,2012,June,Wednesday,07:00 pm,131984536,167907106
2016-571-27/05/2021,2016,December,Tuesday,06:00 pm,131878881,164747160
2013-15520-27/05/2021,2013,December,Tuesday,04:40 pm,133222762,167176135
2020-2048-27/05/2021,2020,March,Monday,03:27 am,133712573,166279866
2016-8235-27/05/2021,2016,May,Friday,06:40 pm,132134313,165103486
2013-2729-27/05/2021,2013,February,Monday,01:15 pm,132591868,166486574
2015-3931-27/05/2021,2015,March,Thursday,05:48 pm,133823218,169775033
2014-1257-27/05/2021,2014,January,Monday,11:00 am,132071346,167607015
2016-4886-27/05/2021,2016,February,Thursday,06:30 pm,133245601,166630680
2015-10083-27/05/2021,2015,August,Monday,02:10 pm,132797931,167077874
2018-5080-27/05/2021,2018,May,Saturday,09:05 pm,133659437,169858655
2014-3186-27/05/2021,2014,March,Tuesday,03:25 pm,133525454,169005688
2016-5242-27/05/2021,2016,March,Friday,03:00 pm,132968986,167449436
2012-14562-27/05/2021,2012,August,Saturday,12:00 pm,132053737,165408441
2012-19426-27/05/2021,2012,November,Sunday,11:43 am,133337498,183133309
2020-4810-27/05/2021,2020,June,Friday,04:45 pm,132391737,167490878
2014-691-27/05/2021,2014,January,Friday,10:45 am,132895722,167114720
2018-6023-27/05/2021,2018,June,Thursday,06:15 am,133289909,169263712
2016-4003-27/05/2021,2016,January,Friday,05:45 pm,153943779,165732438
2020-3116-27/05/2021,2020,April,Wednesday,10:05 am,137811049,164747961
2020-6830-27/05/2021,2020,August,Saturday,11:55 pm,132744474,160349927
2012-21162-27/05/2021,2012,December,Monday,10:00 am,132000537,163707774
2013-4519-27/05/2021,2013,April,Thursday,11:11 am,133551058,169383138
2014-7004-27/05/2021,2014,May,Wednesday,07:00 pm,132326658,167391538
2016-1712-27/05/2021,2016,December,Wednesday,04:30 pm,132426512,165944167
2015-7035-27/05/2021,2015,June,Wednesday,04:05 pm,133609779,169887008
2013-7066-27/05/2021,2013,May,Wednesday,04:15 pm,135123120,170917598
2012-919-27/05/2021,2012,January,Monday,01:15 pm,133498188,167623058
2019-872-27/05/2021,2019,January,Wednesday,07:15 am,133596342,166419668
2019-8990-27/05/2021,2019,September,Tuesday,06:20 pm,133540633,167469091
2012-14570-27/05/2021,2012,August,Saturday,01:45 pm,131914970,165099449
2013-12157-27/05/2021,2013,September,Tuesday,12:20 pm,138754600,164825269
2015-11402-27/05/2021,2015,September,Friday,10:00 am,133437250,167556491
2013-11546-27/05/2021,2013,September,Tuesday,08:40 am,133034062,168918017
2019-8304-27/05/2021,2019,August,Wednesday,08:34 am,134058271,168008085
2016-4039-27/05/2021,2016,February,Friday,02:30 pm,131846315,167992647
2016-6681-27/05/2021,2016,March,Saturday,06:45 am,132736661,167103827
2012-17690-27/05/2021,2012,October,Tuesday,09:37 pm,133579486,167553199
2012-17776-27/05/2021,2012,October,Wednesday,09:30 pm,132028352,167999558
2015-1617-27/05/2021,2015,January,Saturday,10:05 am,132118923,165918832
2020-1094-27/05/2021,2020,February,Wednesday,04:35 pm,132869181,168555254
2017-4999-27/05/2021,2017,May,Saturday,02:30 pm,132003077,165110501
2015-800-27/05/2021,2015,January,Saturday,08:55 am,135402992,177794039
