REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-2589-27/05/2021,2018,March,Thursday,06:30 am,1328571.78,1687571.14
2013-16009-27/05/2021,2013,December,Saturday,10:40 am,1321299.62,1651034.36
2016-16212-27/05/2021,2016,November,Tuesday,01:40 pm,1324827.02,1668919.35
2019-6197-27/05/2021,2019,June,Friday,03:50 pm,1334413.26,1675617.42
2015-8912-27/05/2021,2015,July,Saturday,06:35 pm,1323716.19,1651097.26
2017-5434-27/05/2021,2017,May,Tuesday,04:00 pm,1329229.02,1671079.05
2020-5964-27/05/2021,2020,July,Monday,11:55 am,1334618.17,1697684.9
2020-10035-27/05/2021,2020,November,Saturday,04:21 pm,1324632.69,1653443.53
2013-6538-27/05/2021,2013,May,Friday,10:00 am,1333268.54,1681353.79
2014-929-27/05/2021,2014,January,Friday,04:50 pm,1333049.35,1688482.22
2012-20935-27/05/2021,2012,November,Thursday,11:30 am,1335459.68,1671847.06
2018-276-27/05/2021,2018,January,Friday,06:00 am,1328278.84,1682829.33
2014-6933-27/05/2021,2014,May,Tuesday,03:20 pm,1327895.97,1671596.9
2020-9934-27/05/2021,2020,November,Wednesday,08:45 pm,1324357.58,1662150.34
2016-6392-27/05/2021,2016,April,Friday,08:20 am,1332592.85,1684477.11
2014-20-27/05/2021,2014,January,Monday,07:33 am,1324163.23,1666532.88
2019-1014-27/05/2021,2019,February,Monday,08:30 am,1333465.13,1671692.69
2019-12033-27/05/2021,2019,December,Monday,11:40 am,1333936.63,1677970.36
2019-3442-27/05/2021,2019,April,Wednesday,08:55 am,1333449.7,1689383.07
2015-5687-27/05/2021,2015,May,Friday,06:15 pm,1325756.32,1673283.6
2020-6709-27/05/2021,2020,August,Tuesday,08:27 pm,1330094.59,1686962.84
2014-6721-27/05/2021,2014,May,Monday,02:45 pm,1322196.44,1645098.96
2019-5642-27/05/2021,2019,June,Friday,03:20 pm,1333916.76,1678182.21
2016-14010-27/05/2021,2016,September,Friday,04:35 pm,1334812.09,1676500.53
2016-4994-27/05/2021,2016,February,Sunday,02:00 pm,1329307.64,1667111.0
2018-5018-27/05/2021,2018,May,Friday,11:50 am,1234667.13,1662871.53
2017-2573-27/05/2021,2017,March,Wednesday,04:30 pm,1327934.63,1670172.34
2016-16267-27/05/2021,2016,November,Thursday,08:30 am,1335730.99,1693246.9
2016-11824-27/05/2021,2016,August,Wednesday,09:20 am,1330423.33,1677117.01
2015-7286-27/05/2021,2015,June,Wednesday,07:00 am,1242146.21,1781968.63
2015-6666-27/05/2021,2015,May,Saturday,07:00 pm,1318258.19,1680725.9
2019-7144-27/05/2021,2019,July,Saturday,10:56 am,1323910.63,1679162.4
2014-15705-27/05/2021,2014,December,Friday,07:30 pm,1322732.28,1661480.59
2017-7395-27/05/2021,2017,July,Sunday,04:38 pm,1329189.51,1672668.95
2019-11937-27/05/2021,2019,November,Saturday,10:47 am,1323441.6,1660784.0
2015-13154-27/05/2021,2015,November,Saturday,10:15 am,1334346.39,1665562.95
2020-5918-27/05/2021,2020,July,Saturday,04:41 pm,1319841.04,1680150.2
2013-9865-27/05/2021,2013,July,Friday,07:16 pm,1434126.48,1551466.39
2016-10491-27/05/2021,2016,July,Sunday,07:20 am,1321913.23,1650610.36
2015-11933-27/05/2021,2015,October,Friday,04:10 pm,1322663.93,1674038.56
2015-12418-27/05/2021,2015,October,Tuesday,03:00 pm,1330707.66,1668246.71
2012-18751-27/05/2021,2012,October,Thursday,06:20 pm,1328654.9,1670352.36
2012-6025-27/05/2021,2012,April,Tuesday,05:25 pm,1322341.91,1707754.37
2016-8014-27/05/2021,2016,May,Monday,03:20 pm,1323866.81,1672390.84
2015-13864-27/05/2021,2015,November,Tuesday,08:10 am,1333808.18,1671119.37
2019-12239-27/05/2021,2019,December,Monday,12:40 pm,1330173.42,1664689.92
2020-7784-27/05/2021,2020,September,Friday,03:45 pm,1332281.31,1670388.59
2015-4819-27/05/2021,2015,April,Friday,11:50 pm,1181034.01,2157521.19
2013-7-27/05/2021,2013,January,Wednesday,02:20 pm,1329834.1,1671719.35
2016-32-27/05/2021,2016,November,Tuesday,05:40 pm,1325794.95,1668907.2
2019-4697-27/05/2021,2019,May,Monday,06:31 pm,1325225.65,1639556.41
2017-6313-27/05/2021,2017,June,Friday,07:00 am,1325544.83,1673898.58
2020-9224-27/05/2021,2020,October,Thursday,12:30 pm,1350342.36,1663384.75
2015-3943-27/05/2021,2015,March,Thursday,11:50 am,1336062.04,1702592.29
2014-7857-27/05/2021,2014,June,Tuesday,09:30 pm,1323764.9,1675517.02
2015-2911-27/05/2021,2015,March,Wednesday,06:10 pm,1327426.25,1668913.54
2015-5954-27/05/2021,2015,May,Thursday,04:45 pm,1321209.6,1655094.88
2016-12600-27/05/2021,2016,August,Sunday,11:15 am,1320607.59,1649851.78
2015-8645-27/05/2021,2015,July,Monday,03:30 pm,1326079.13,1675556.18
2012-16704-27/05/2021,2012,September,Friday,12:50 pm,1330616.72,1671435.25
2019-8457-27/05/2021,2019,August,Sunday,02:00 pm,1304148.54,1717522.02
2013-7316-27/05/2021,2013,May,Thursday,11:30 pm,633599.46,2062695.3
2016-14166-27/05/2021,2016,September,Tuesday,05:35 pm,1327824.24,1679848.5
2017-4212-27/05/2021,2017,May,Monday,08:15 am,1318984.06,1649807.78
2013-5020-27/05/2021,2013,April,Sunday,12:15 am,1319656.73,1653359.03
2016-8306-27/05/2021,2016,May,Sunday,04:15 pm,1337612.7,1696654.75
2019-7236-27/05/2021,2019,July,Tuesday,08:30 am,1331042.2,1671945.42
2012-22241-27/05/2021,2012,December,Thursday,04:05 pm,1322129.93,1649508.55
2017-435-27/05/2021,2017,January,Monday,08:50 am,1334863.59,1671831.21
2014-10251-27/05/2021,2014,August,Tuesday,10:30 am,1327404.23,1670487.4
2012-4608-27/05/2021,2012,March,Tuesday,01:05 am,1324432.96,1659694.42
2012-18138-27/05/2021,2012,October,Monday,01:30 pm,1323949.73,1677474.36
2012-11498-27/05/2021,2012,June,Saturday,09:59 am,1329534.37,1674296.37
2016-11726-27/05/2021,2016,July,Sunday,10:23 pm,1327947.46,1669708.15
2018-10106-27/05/2021,2018,September,Thursday,11:00 am,1329343.91,1668611.58
2014-2095-27/05/2021,2014,February,Saturday,07:30 pm,1318948.17,1671809.45
2018-2950-27/05/2021,2018,March,Friday,02:30 pm,1354629.07,1655448.64
2013-12849-27/05/2021,2013,October,Friday,11:00 am,1327530.12,1670490.48
2012-5011-27/05/2021,2012,March,Sunday,07:45 pm,1322489.56,1652652.46
2017-10194-27/05/2021,2017,October,Monday,05:50 pm,1324247.23,1666113.9
2016-5585-27/05/2021,2016,March,Saturday,10:00 am,1334008.09,1686333.12
2012-10074-27/05/2021,2012,June,Thursday,04:30 pm,1329513.17,1667116.99
2018-8782-27/05/2021,2018,August,Saturday,08:45 pm,1333743.87,1687834.95
