ID,Year,Month,Day,Time,x,y
2020-6795-27/05/2021,2020,August,Friday,02:26 pm,132176849,167084761
2015-1414-27/05/2021,2015,January,Tuesday,05:30 pm,132873477,168110739
2014-3258-27/05/2021,2014,March,Wednesday,04:00 pm,133467771,168758697
2017-4274-27/05/2021,2017,April,Thursday,09:00 am,131961697,164954188
2013-11271-27/05/2021,2013,August,Wednesday,12:30 pm,61546990,264218754
2014-5824-27/05/2021,2014,May,Friday,06:00 pm,133004321,165374358
2015-4181-27/05/2021,2015,April,Wednesday,04:05 pm,133237315,166637092
2013-8287-27/05/2021,2013,June,Sunday,03:00 pm,136085900,170753297
2012-17365-27/05/2021,2012,October,Wednesday,12:10 pm,132382083,167199676
2012-18629-27/05/2021,2012,October,Tuesday,04:00 pm,133067551,166910270
2012-21260-27/05/2021,2012,December,Wednesday,08:25 am,107811218,169885849
2019-9437-27/05/2021,2019,September,Sunday,04:30 pm,132981600,167038996
2013-8242-27/05/2021,2013,June,Sunday,12:10 pm,133470463,167049307
2018-6905-27/05/2021,2018,July,Saturday,04:08 pm,133082642,168604270
2012-22630-27/05/2021,2012,December,Thursday,06:10 pm,132630687,167280848
2012-22595-27/05/2021,2012,December,Thursday,02:30 pm,132277910,167280281
2013-1217-27/05/2021,2013,January,Tuesday,07:15 am,136627824,172017758
2020-1213-27/05/2021,2020,February,Saturday,05:30 pm,133087209,169173220
2015-13002-27/05/2021,2015,October,Friday,02:10 pm,132586180,167487532
2019-7651-27/05/2021,2019,August,Friday,08:54 pm,132547480,167191179
2019-10680-27/05/2021,2019,October,Sunday,10:15 am,133328946,168844010
2020-3576-27/05/2021,2020,April,Wednesday,08:25 am,133046612,168759938
2012-9340-27/05/2021,2012,May,Sunday,04:45 pm,131865404,165363935
2015-10047-27/05/2021,2015,August,Saturday,02:00 pm,128607418,192305863
2015-5479-27/05/2021,2015,May,Monday,05:10 pm,133151178,167106298
2016-12824-27/05/2021,2016,August,Thursday,04:30 pm,132737309,167081181
2014-2050-27/05/2021,2014,February,Tuesday,01:45 pm,132754712,166474526
2013-8442-27/05/2021,2013,June,Wednesday,07:30 am,136237619,171368924
2020-100-27/05/2021,2020,January,Sunday,01:05 pm,132578055,166991749
2015-561-27/05/2021,2015,January,Friday,01:13 pm,132030368,166522735
2015-7056-27/05/2021,2015,June,Tuesday,01:00 pm,132737309,167081181
2018-8893-27/05/2021,2018,August,Tuesday,05:31 pm,132573001,167441035
2015-15083-27/05/2021,2015,December,Monday,12:30 pm,132574274,167445637
2015-9881-27/05/2021,2015,August,Wednesday,08:23 am,133455636,167653861
2019-953-27/05/2021,2019,January,Thursday,12:00 pm,132112472,166130889
2016-10134-27/05/2021,2016,June,Friday,05:45 pm,147818663,139450421
2012-19566-27/05/2021,2012,November,Wednesday,09:00 pm,135836109,167382891
2020-7919-27/05/2021,2020,September,Saturday,10:50 pm,133083013,167841940
2018-5411-27/05/2021,2018,May,Monday,03:00 pm,133318824,166729483
