REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2016-15769-27/05/2021,2016,November,Friday,06:50 pm,1344455.24,1751832.29
2019-6286-27/05/2021,2019,June,Tuesday,08:30 am,1328449.58,1688726.74
2013-1208-27/05/2021,2013,January,Monday,05:05 pm,1319344.55,1673033.81
2016-2492-27/05/2021,2016,April,Tuesday,06:15 am,1328411.94,1671009.34
2015-8929-27/05/2021,2015,July,Sunday,11:15 pm,1331124.08,1674842.28
2015-7202-27/05/2021,2015,June,Monday,09:00 am,1332803.52,1669225.86
2020-5628-27/05/2021,2020,July,Thursday,08:00 am,1330533.48,1669019.37
2020-1470-27/05/2021,2020,February,Saturday,07:57 am,1320504.3,1665863.66
2013-9851-27/05/2021,2013,July,Saturday,12:20 pm,1336943.0,1695475.26
2012-6155-27/05/2021,2012,April,Thursday,03:40 pm,1259502.9,1942326.31
2019-4614-27/05/2021,2019,May,Friday,10:45 pm,1322530.82,1679556.0
2019-5540-27/05/2021,2019,June,Wednesday,10:40 am,1345048.05,1660148.16
2017-6159-27/05/2021,2017,June,Monday,05:30 pm,1512186.57,1437376.55
2013-7608-27/05/2021,2013,June,Friday,04:20 pm,1324336.72,1656978.93
2020-11143-27/05/2021,2020,December,Saturday,01:47 pm,1331066.25,1672458.92
2012-11026-27/05/2021,2012,June,Friday,03:30 pm,1321208.64,1651032.29
2016-14723-27/05/2021,2016,October,Tuesday,06:45 am,1323458.9,1666131.65
2014-6215-27/05/2021,2014,May,Sunday,07:50 am,1332221.74,1691049.32
2020-6295-27/05/2021,2020,July,Wednesday,03:55 pm,1324483.08,1673177.99
2016-8756-27/05/2021,2016,May,Thursday,06:00 am,1321401.26,1670850.69
2019-10825-27/05/2021,2019,October,Tuesday,10:30 pm,1296932.58,1799481.72
2016-13133-27/05/2021,2016,September,Saturday,10:30 am,1337612.7,1696654.75
2018-7614-27/05/2021,2018,July,Friday,03:45 pm,1255914.85,1777053.08
2015-206-27/05/2021,2015,May,Monday,07:00 pm,1336931.62,1695455.16
2020-3101-27/05/2021,2020,April,Tuesday,06:22 pm,1358996.56,1735117.47
2020-7126-27/05/2021,2020,August,Tuesday,07:10 am,1320548.62,1673074.11
2017-5008-27/05/2021,2017,May,Saturday,07:33 pm,1334694.11,1697822.11
2016-5074-27/05/2021,2016,March,Tuesday,12:35 pm,1333531.02,1690693.85
2018-3585-27/05/2021,2018,April,Monday,02:30 pm,1317553.21,1641930.57
2015-10954-27/05/2021,2015,September,Tuesday,06:40 am,1345919.59,1653274.17
2020-6461-27/05/2021,2020,August,Monday,11:22 am,1329784.0,1680776.88
2013-15297-27/05/2021,2013,November,Thursday,03:55 pm,1330391.35,1678387.88
2012-13209-27/05/2021,2012,July,Friday,08:50 am,1325746.9,1670988.92
2018-13163-27/05/2021,2018,December,Monday,07:40 pm,1322400.52,1669330.23
2020-3597-27/05/2021,2020,April,Wednesday,07:54 pm,1328557.42,1687846.7
2017-4863-27/05/2021,2017,May,Tuesday,12:00 pm,1325957.15,1663251.51
2017-5587-27/05/2021,2017,June,Saturday,08:50 am,1322285.28,1679115.61
2015-4755-27/05/2021,2015,April,Thursday,06:24 pm,1333785.54,1674516.59
2017-7329-27/05/2021,2017,July,Friday,04:27 pm,1331535.05,1686923.1
2018-12205-27/05/2021,2018,November,Thursday,04:10 pm,1329587.28,1670519.55
2015-9740-27/05/2021,2015,August,Saturday,11:50 am,1327860.03,1601080.58
2012-15623-27/05/2021,2012,September,Tuesday,03:00 pm,1338049.76,1697818.8
2018-12774-27/05/2021,2018,December,Saturday,11:50 am,1334798.46,1683953.41
2015-956-27/05/2021,2015,January,Thursday,12:30 pm,1079744.65,1871340.89
2013-11534-27/05/2021,2013,September,Monday,05:10 pm,1332665.62,1671083.42
2015-13110-27/05/2021,2015,November,Thursday,01:00 pm,706100.64,2614735.73
2018-3643-27/05/2021,2018,April,Tuesday,08:00 pm,1342262.16,1641891.28
2015-5751-27/05/2021,2015,May,Tuesday,05:00 pm,1330984.35,1668106.9
2017-3649-27/05/2021,2017,April,Thursday,04:20 am,1472836.38,1368049.86
2020-4948-27/05/2021,2020,June,Wednesday,09:30 am,1317327.39,1646264.73
2015-5535-27/05/2021,2015,May,Tuesday,11:30 pm,917581.06,2410276.42
2018-5146-27/05/2021,2018,May,Monday,07:45 pm,1325415.07,1660698.62
2018-7749-27/05/2021,2018,July,Tuesday,09:10 am,1331401.54,1697660.52
2020-8139-27/05/2021,2020,September,Tuesday,07:30 am,1339207.68,1697106.62
2013-5711-27/05/2021,2013,May,Wednesday,04:40 pm,1323964.86,1676841.05
2019-6458-27/05/2021,2019,June,Saturday,11:00 am,1326530.16,1672135.44
2016-2231-27/05/2021,2016,December,Thursday,03:00 pm,1403348.31,1706114.81
2019-1545-27/05/2021,2019,February,Monday,09:00 am,1334012.31,1688182.39
2014-13746-27/05/2021,2014,November,Tuesday,08:20 pm,1329946.01,1676469.96
2014-2452-27/05/2021,2014,February,Friday,09:45 pm,1319424.09,1684630.2
2013-11073-27/05/2021,2013,August,Friday,09:30 pm,1527565.27,1745147.53
2012-19904-27/05/2021,2012,November,Tuesday,03:40 pm,1325748.03,1674316.37
2015-12752-27/05/2021,2015,October,Thursday,03:30 pm,1322796.21,1660023.57
2018-7735-27/05/2021,2018,July,Tuesday,07:05 am,1329121.18,1666987.66
2014-7767-27/05/2021,2014,June,Sunday,10:15 pm,1343430.31,1706452.43
2020-9145-27/05/2021,2020,October,Tuesday,02:46 pm,1333807.7,1687916.19
2018-869-27/05/2021,2018,January,Tuesday,06:00 pm,1331978.87,1675466.41
2012-8000-27/05/2021,2012,May,Tuesday,08:45 am,1323558.89,1660650.4
2017-1413-27/05/2021,2017,February,Monday,03:15 pm,1323553.93,1652257.71
2015-13662-27/05/2021,2015,November,Thursday,03:30 pm,1332039.28,1673635.81
2020-1962-27/05/2021,2020,February,Friday,08:15 am,1325625.97,1666154.5
2014-13072-27/05/2021,2014,September,Tuesday,02:50 pm,1337793.93,1679496.32
2020-5185-27/05/2021,2020,June,Wednesday,03:50 pm,1245540.4,1734444.99
2015-5096-27/05/2021,2015,April,Friday,02:55 pm,1336210.01,1679441.2
2016-667-27/05/2021,2016,December,Thursday,07:55 am,1335410.19,1674531.45
2017-4902-27/05/2021,2017,May,Thursday,12:00 pm,1326320.33,1668149.85
2012-15803-27/05/2021,2012,September,Friday,09:00 am,1322628.48,1665624.62
2014-5101-27/05/2021,2014,April,Tuesday,06:30 am,1326434.94,1654557.42
2017-8371-27/05/2021,2017,August,Friday,07:20 pm,1333434.52,1683702.92
2020-3356-27/05/2021,2020,April,Friday,09:45 pm,1353619.19,1681501.1
2016-10448-27/05/2021,2016,July,Friday,10:30 pm,1335190.0,1675919.89
2020-8609-27/05/2021,2020,October,Monday,04:05 pm,1326654.65,1671488.44
2013-9125-27/05/2021,2013,July,Tuesday,02:30 am,1326712.65,1672859.63
2017-4890-27/05/2021,2017,May,Thursday,06:15 am,1322707.98,1674000.46
2020-8403-27/05/2021,2020,September,Thursday,05:00 am,1121259.98,1764597.55
2020-6515-27/05/2021,2020,August,Wednesday,02:49 pm,1335072.27,1692507.07
2012-4347-27/05/2021,2012,March,Wednesday,03:30 pm,1336340.83,1680549.43
2015-13868-27/05/2021,2015,November,Monday,04:15 pm,1332663.96,1861304.96
2018-4266-27/05/2021,2018,April,Saturday,11:25 am,1335979.61,1693136.86
2016-16398-27/05/2021,2016,November,Monday,09:10 am,1330642.77,1670222.12
2015-10438-27/05/2021,2015,September,Wednesday,12:30 pm,1328854.59,1676825.99
2014-11890-27/05/2021,2014,September,Sunday,11:15 am,1325908.66,1665269.53
2016-4123-27/05/2021,2016,February,Sunday,02:45 pm,1319079.52,1683228.67
2016-15376-27/05/2021,2016,October,Sunday,11:14 am,1333244.3,1671788.45
2013-2569-27/05/2021,2013,February,Friday,08:15 am,1333294.6,1668933.34
2015-15030-27/05/2021,2015,December,Monday,12:15 pm,1329975.69,1681086.21
2017-2795-27/05/2021,2017,March,Tuesday,03:48 pm,1336029.57,1695898.39
2020-1904-27/05/2021,2020,February,Wednesday,07:15 pm,1272523.35,1942392.08
2015-2645-27/05/2021,2015,February,Wednesday,03:30 pm,1322557.42,1661812.67
2013-10111-27/05/2021,2013,August,Friday,11:00 am,1320740.53,1651017.75
2015-12069-27/05/2021,2015,October,Monday,12:15 pm,1332728.57,1688571.7
2012-9222-27/05/2021,2012,May,Friday,09:50 pm,1342687.8,1713696.16
2015-12-27/05/2021,2015,January,Thursday,07:05 pm,1328188.98,1672874.48
2012-986-27/05/2021,2012,January,Wednesday,01:10 am,1234896.53,1885278.87
2012-21857-27/05/2021,2012,December,Wednesday,09:15 pm,1332548.21,1671080.74
2016-12133-27/05/2021,2016,August,Wednesday,05:30 pm,1325248.5,1652334.51
2016-1840-27/05/2021,2016,December,Friday,11:59 am,1324170.2,1669141.35
