ID,Year,Month,Day,Time,x,y
2013-16576-27/05/2021,2013,December,Sunday,01:00 pm,132420223,167316978
2012-16254-27/05/2021,2012,September,Friday,02:45 pm,133534314,167652423
2014-5566-27/05/2021,2014,April,Monday,03:30 pm,131783484,164978211
2019-9388-27/05/2021,2019,September,Friday,05:00 pm,135369620,163275627
2012-15021-27/05/2021,2012,August,Friday,07:00 pm,133315356,167044032
2015-7262-27/05/2021,2015,June,Friday,07:00 am,132070834,166669320
2012-8677-27/05/2021,2012,May,Friday,11:00 am,132542987,167200577
2014-13524-27/05/2021,2014,October,Thursday,04:00 pm,107847386,169777276
2019-11769-27/05/2021,2019,November,Monday,05:15 pm,134071837,170361133
2014-7815-27/05/2021,2014,June,Monday,07:00 am,133605486,167412314
2018-7149-27/05/2021,2018,July,Saturday,06:40 pm,150608746,134272505
2015-7387-27/05/2021,2015,June,Friday,09:55 am,150902298,134070279
2016-2062-27/05/2021,2016,December,Tuesday,02:10 pm,132736906,167094909
2014-1193-27/05/2021,2014,January,Saturday,06:00 pm,134552717,168200612
2014-6982-27/05/2021,2014,May,Wednesday,03:30 pm,132247499,166196241
2012-6771-27/05/2021,2012,April,Tuesday,03:45 pm,132649798,167267475
2020-2896-27/05/2021,2020,March,Saturday,02:30 pm,133747623,161322901
2018-2292-27/05/2021,2018,March,Thursday,10:25 am,133438680,167836780
2016-6525-27/05/2021,2016,April,Monday,09:35 am,132213606,167650047
2014-7115-27/05/2021,2014,May,Saturday,04:40 pm,133404448,179212189
2017-10349-27/05/2021,2017,October,Saturday,05:50 am,132604637,167690174
2015-2304-27/05/2021,2015,February,Wednesday,05:40 pm,132634272,167003934
2012-6816-27/05/2021,2012,April,Wednesday,09:20 am,132990213,167131139
2020-6324-27/05/2021,2020,July,Thursday,12:20 pm,134953657,165637695
2013-13993-27/05/2021,2013,October,Wednesday,03:40 pm,134641057,165733507
2012-13978-27/05/2021,2012,August,Thursday,09:45 am,151420968,173397676
2013-9898-27/05/2021,2013,July,Sunday,05:20 pm,133486072,168390051
2018-12944-27/05/2021,2018,December,Wednesday,05:00 pm,132571631,167325538
2018-4776-27/05/2021,2018,May,Friday,06:20 pm,138700035,166765623
2018-5919-27/05/2021,2018,June,Monday,03:24 pm,133674937,164365526
2012-9426-27/05/2021,2012,May,Tuesday,08:40 am,132905338,168566781
2020-96-27/05/2021,2020,January,Sunday,10:34 am,132522355,167374478
2018-8096-27/05/2021,2018,August,Thursday,05:35 am,132385547,167094223
2015-8712-27/05/2021,2015,July,Wednesday,09:30 am,132754450,166486865
2014-13223-27/05/2021,2014,October,Thursday,05:03 pm,132107186,166317438
2012-13563-27/05/2021,2012,July,Tuesday,04:45 pm,132646381,167265114
2020-8126-27/05/2021,2020,September,Monday,05:00 pm,132691912,163961116
2020-1995-27/05/2021,2020,February,Friday,07:02 pm,132857762,166623833
2018-9189-27/05/2021,2018,September,Tuesday,08:30 am,133064593,167534815
2013-14197-27/05/2021,2013,November,Monday,02:55 pm,133107864,167658585
2015-5332-27/05/2021,2015,April,Thursday,08:45 pm,134288655,170553042
2013-905-27/05/2021,2013,January,Sunday,11:15 am,136029148,168717479
2014-10420-27/05/2021,2014,August,Saturday,02:00 pm,133181003,167660326
2020-5271-27/05/2021,2020,June,Saturday,04:45 pm,133468758,169796558
2014-8461-27/05/2021,2014,May,Sunday,01:00 pm,133012121,166852165
2017-940-27/05/2021,2017,January,Saturday,05:00 pm,131582080,164679990
2018-8986-27/05/2021,2018,August,Thursday,09:15 pm,133880072,169886666
2018-9404-27/05/2021,2018,September,Tuesday,03:10 am,133132220,168287250
2017-1625-27/05/2021,2017,February,Sunday,02:00 am,132022310,167124046
2012-9197-27/05/2021,2012,May,Friday,03:30 pm,132592125,166473208
2013-15376-27/05/2021,2013,November,Saturday,08:50 am,133471327,167854384
2020-6716-27/05/2021,2020,August,Wednesday,12:00 pm,133106707,169009886
2017-2448-27/05/2021,2017,March,Sunday,01:40 pm,132228544,167912487
2016-11251-27/05/2021,2016,July,Wednesday,12:17 pm,133628034,165868999
2013-2459-27/05/2021,2013,January,Sunday,08:15 am,132077967,167307959
2013-7417-27/05/2021,2013,June,Wednesday,04:30 am,140910320,178540269
2014-7051-27/05/2021,2014,May,Thursday,12:30 pm,132975905,167215719
2012-8162-27/05/2021,2012,May,Thursday,10:30 am,132814537,167304230
2014-7561-27/05/2021,2014,June,Wednesday,08:50 am,133142377,167173891
2013-6620-27/05/2021,2013,May,Saturday,09:15 am,131898052,168355813
2016-6450-27/05/2021,2016,April,Friday,11:10 pm,133934610,166732679
2017-6978-27/05/2021,2017,July,Monday,04:20 pm,132488194,167397681
2013-9205-27/05/2021,2013,July,Thursday,06:05 pm,133697207,169545834
2012-18571-27/05/2021,2012,October,Monday,06:00 pm,132808706,167332796
2019-10905-27/05/2021,2019,November,Friday,03:50 pm,132393004,168106300
2012-7337-27/05/2021,2012,April,Thursday,05:45 pm,132865598,168392890
2019-3363-27/05/2021,2019,April,Monday,01:50 pm,132755189,166453485
2018-4129-27/05/2021,2018,April,Tuesday,04:50 am,133399329,168628821
2018-8182-27/05/2021,2018,August,Friday,05:50 pm,133576952,169904822
2013-15921-27/05/2021,2013,December,Thursday,05:10 pm,132750787,166620296
2017-2128-27/05/2021,2017,March,Wednesday,10:00 am,132509373,167291289
2015-7396-27/05/2021,2015,June,Friday,03:15 pm,132058270,166482771
2015-10236-27/05/2021,2015,August,Friday,01:40 pm,132722968,167665961
2017-7451-27/05/2021,2017,July,Tuesday,09:20 am,132978979,167837791
2015-13537-27/05/2021,2015,November,Monday,11:01 pm,132183259,167300396
2017-10015-27/05/2021,2017,October,Wednesday,08:10 am,133785248,168720168
2012-2386-27/05/2021,2012,February,Sunday,05:45 pm,132435432,165648447
2012-3543-27/05/2021,2012,February,Thursday,01:30 pm,132950463,167100879
2015-10476-27/05/2021,2015,September,Wednesday,11:54 pm,132386925,168106190
2013-6331-27/05/2021,2013,May,Thursday,07:42 am,133890862,166674936
2012-7484-27/05/2021,2012,April,Sunday,12:00 pm,132384276,167624102
2016-3621-27/05/2021,2016,January,Tuesday,02:10 am,134264329,170577840
2014-9118-27/05/2021,2014,July,Wednesday,01:15 pm,133190147,167567124
2012-6723-27/05/2021,2012,April,Tuesday,01:50 am,131874574,164278693
2012-6456-27/05/2021,2012,April,Thursday,12:15 pm,134700419,163728703
2013-849-27/05/2021,2013,January,Thursday,03:50 pm,133062332,167036188
2014-11520-27/05/2021,2014,September,Tuesday,12:30 am,132758305,166027130
2015-9878-27/05/2021,2015,August,Wednesday,07:50 am,133339824,167434227
2012-20136-27/05/2021,2012,November,Friday,04:25 pm,133005675,168780857
2013-24-27/05/2021,2013,January,Saturday,05:10 pm,132805962,167642315
2020-4848-27/05/2021,2020,June,Saturday,07:50 pm,134764479,168192516
2018-1868-27/05/2021,2018,February,Sunday,08:17 am,132429175,166473562
2017-11546-27/05/2021,2017,November,Thursday,08:30 am,133495938,167608487
