lx,ly,ux,uy,matching,fraction
113265311,167398476,148837228,175436771,12043,0.401433
92675243,146471256,132723281,234539729,11753,0.391767
92289187,167465484,150438190,182711311,12110,0.403667
131880786,167285558,134395543,224351970,12248,0.408267
125502311,167386722,139833228,176983844,12103,0.403433
132981776,162941517,153432780,252082029,12118,0.403933
55747800,167530026,142401976,210013975,12186,0.4062
83836457,167607465,150467305,245911010,11758,0.391933
94021105,151192519,149168567,167109654,12208,0.406933
67890020,154979309,132721553,217421482,11742,0.3914
105799659,167486161,155433271,178089361,11908,0.396933
129592434,167442293,142027482,198058488,11735,0.391167
128772185,167417470,150977989,201079450,12296,0.409867
131313566,167431471,148068136,198446235,11851,0.395033
49599596,162018994,132755822,201407832,12105,0.4035
100077383,167576410,144023197,235899303,11819,0.393967
127415296,167309954,134097312,223315054,12165,0.4055
100010175,144646749,132813464,170327639,12032,0.401067
112297699,167535760,140217605,250854524,11812,0.393733
133065236,133366726,155618950,217351120,11843,0.394767
130579512,167397047,139985990,202567157,12092,0.403067
70868038,160530983,132735763,233107237,11843,0.394767
107404011,167523482,146632355,215262250,12175,0.405833
127865739,167353980,138768894,172365520,12173,0.405767
132884036,142563506,134521579,201342681,11910,0.397
132984373,154089610,145166452,220975957,12004,0.400133
132989912,153048342,146648391,239160122,11972,0.399067
132989855,150293878,143847678,181654330,11794,0.393133
113357071,167533262,154898662,206199567,12209,0.406967
124709124,131512524,132760267,250111387,11728,0.390933
123466984,167512057,148039895,244506542,11999,0.399967
133001175,159865771,156282226,188074688,12042,0.4014
125521191,139240225,132800900,256813164,12174,0.4058
89366878,167513773,143750140,199063764,12232,0.407733
68994125,167616139,151659358,208105139,11738,0.391267
65103744,145642306,132740576,197003120,11973,0.3991
125062993,167465541,152424096,179323158,11770,0.392333
132176185,141004321,133018720,176680908,11970,0.399
122071169,167425616,134830304,237086209,11982,0.3994
110329101,167523251,138412877,200515902,11803,0.393433
133000711,137465010,146899460,257417942,11928,0.3976
54118231,158187364,132725011,250953271,11839,0.394633
114613855,167370868,134105927,202959842,11983,0.399433
72371764,135094898,132749592,229573341,12282,0.4094
47834484,167516151,135814158,251299523,11972,0.399067
133003863,155385406,149096456,183467057,11732,0.391067
121522789,137467040,132754406,260642953,11934,0.3978
105707904,167562561,152258398,221495836,12136,0.404533
76112214,167530873,139621683,230192779,12197,0.406567
132194464,142254158,133016932,215898989,11819,0.393967
113181869,166110583,132968376,187301331,12264,0.4088
132973349,158814984,140649118,201456037,11986,0.399533
133042651,148645611,156236167,246410786,11707,0.390233
104517824,166401455,139231056,167690906,11724,0.3908
133034232,144938432,152782045,244519839,11833,0.394433
124946088,161519029,132825565,172347455,11876,0.395867
104300292,134918181,139201849,167118411,12266,0.408867
100794063,134299085,132770860,182471213,11913,0.3971
130826285,134001760,138379515,167145790,12143,0.404767
133017284,132153925,147964548,197765532,11781,0.3927
132981354,142586240,141860217,244135451,11940,0.398
132986756,134913743,139444548,187810564,11716,0.390533
127712784,166044245,132968731,170889892,12051,0.4017
131357568,143959315,132825112,183983081,11911,0.397033
132986700,132192465,146253474,247061108,12113,0.403767
92750752,167505642,143248738,199973724,12266,0.408867
73014732,167538241,153592159,183174480,11705,0.390167
115283326,136936093,132740241,247951759,11772,0.3924
132584250,167111134,141320293,219703266,11937,0.3979
122463113,162224632,132756539,229345031,11749,0.391633
115923386,163197944,132764637,217614540,11894,0.396467
118803756,151966037,132768179,187289475,11809,0.393633
110704034,146517806,132753784,230588221,12071,0.402367
118052775,140115543,132768743,214472082,12223,0.407433
123980899,144420336,132795677,210737972,12241,0.408033
83446608,139685280,132724354,219245258,11787,0.3929
98217222,167428904,135473677,190525098,12212,0.407067
127562066,138480908,132823505,173521957,11997,0.3999
121990370,159476113,132750230,260370239,11760,0.392
130384213,135332821,132830639,249472934,12127,0.404233
42551461,164402033,132802481,232438412,12273,0.4091
67703651,152204634,132750258,200191157,12176,0.405867
132614268,162026190,149003382,168196449,12238,0.407933
120332771,139289685,132758622,262801252,12061,0.402033
89794672,148012760,132746223,201172103,12096,0.4032
120894402,137789592,132786221,193881100,12157,0.405233
132967659,152618619,140127290,178125162,11889,0.3963
133011926,141920177,151919328,226418210,12125,0.404167
133012204,155366667,150527208,184746979,11700,0.39
92447614,164445488,132840343,180987602,12005,0.400167
108457744,163765322,132773866,260427263,11874,0.3958
119018178,167562331,154448240,209871175,11931,0.3977
132814726,152337660,133799023,185897591,11737,0.391233
60438513,167630218,151643634,254404336,11756,0.391867
129878303,142204848,132828466,211687406,12121,0.404033
117566512,155852862,132778097,196247527,12269,0.408967
47206090,167500806,142825269,187525728,11841,0.3947
108769239,167545887,155746396,256039342,12201,0.4067
116865837,156407208,132743884,201746744,11749,0.391633
125749545,156262468,132796708,188654724,11879,0.395967
