lx,ly,ux,uy,matching,fraction
609554.0,1675320.0,1390710.0,2521390.0,12285,0.4095
1044850.0,1675060.0,1361690.0,2006800.0,11936,0.397867
1084290.0,1673840.0,1357540.0,1859500.0,12247,0.408233
586224.0,1629120.0,1327520.0,2174970.0,12079,0.402633
1190560.0,1675010.0,1370920.0,2348160.0,11937,0.3979
704286.0,1675510.0,1418250.0,2138360.0,12098,0.403267
800991.0,1495320.0,1327410.0,2434940.0,12128,0.404267
1329640.0,1543500.0,1401050.0,2629310.0,12082,0.402733
1110540.0,1633260.0,1327710.0,1968460.0,11889,0.3963
1182330.0,1675560.0,1545200.0,1908050.0,11862,0.3954
1284820.0,1674620.0,1533060.0,2561050.0,12107,0.403567
1254370.0,1615450.0,1383080.0,1671480.0,11851,0.395033
1109620.0,1674400.0,1463480.0,1852310.0,12219,0.4073
1329690.0,1540660.0,1450010.0,2410660.0,12202,0.406733
1282640.0,1674480.0,1424100.0,2386010.0,11890,0.396333
787281.0,1676030.0,1403440.0,2577120.0,11718,0.3906
1329840.0,1385110.0,1482070.0,1857550.0,12119,0.403967
1329820.0,1497120.0,1466430.0,2612720.0,12099,0.4033
648913.0,1675640.0,1397140.0,2290870.0,11995,0.399833
1313690.0,1674000.0,1394360.0,2524900.0,12079,0.402633
718177.0,1356830.0,1327840.0,1812920.0,12012,0.4004
1329430.0,1574290.0,1366110.0,2318980.0,11977,0.399233
671640.0,1580630.0,1327330.0,2319400.0,11886,0.3962
666672.0,1362200.0,1327470.0,2020000.0,12176,0.405867
520191.0,1676060.0,1520540.0,2462050.0,12012,0.4004
848718.0,1501100.0,1327410.0,2054690.0,12040,0.401333
1288160.0,1673520.0,1352280.0,1798660.0,12095,0.403167
686425.0,1476850.0,1327350.0,2170830.0,11941,0.398033
1187190.0,1675990.0,1537400.0,2597500.0,11743,0.391433
1201730.0,1674890.0,1481290.0,2360390.0,12294,0.4098
1330350.0,1348170.0,1534550.0,2454420.0,12159,0.4053
1329590.0,1325900.0,1380080.0,2470610.0,11874,0.3958
1330310.0,1377250.0,1509480.0,2137350.0,11759,0.391967
519235.0,1675230.0,1397630.0,2104660.0,12266,0.408867
1230200.0,1508940.0,1327460.0,2494150.0,11730,0.391
928066.0,1676190.0,1542080.0,2187020.0,11914,0.397133
502113.0,1671320.0,1334700.0,2088280.0,11754,0.3918
825019.0,1675540.0,1419000.0,2413470.0,12129,0.4043
1107940.0,1675530.0,1534950.0,2077570.0,12164,0.405467
1040000.0,1675730.0,1519990.0,2400270.0,12179,0.405967
775036.0,1676330.0,1555310.0,2431990.0,11851,0.395033
1329380.0,1491990.0,1366610.0,2613660.0,12062,0.402067
1001710.0,1674960.0,1369780.0,1971550.0,12159,0.4053
677671.0,1674030.0,1339490.0,2461430.0,11898,0.3966
1329690.0,1348400.0,1467340.0,1843010.0,12299,0.409967
1223030.0,1674790.0,1408270.0,2444640.0,12230,0.407667
1234990.0,1333900.0,1327740.0,2480720.0,12142,0.404733
1329890.0,1506580.0,1518500.0,2389470.0,12282,0.4094
1288640.0,1672250.0,1337770.0,2528970.0,12076,0.402533
1329780.0,1604810.0,1477040.0,2461760.0,12055,0.401833
1329570.0,1348100.0,1391930.0,1926970.0,12160,0.405333
732472.0,1675060.0,1477850.0,1860260.0,11815,0.393833
1203040.0,1492750.0,1327550.0,2496140.0,12003,0.4001
1245460.0,1674500.0,1415440.0,1869300.0,12026,0.400867
856414.0,1673630.0,1346550.0,1730730.0,11804,0.393467
545637.0,1676030.0,1409420.0,2356430.0,11705,0.390167
1024710.0,1675230.0,1411940.0,2132770.0,12196,0.406533
1202080.0,1610310.0,1327580.0,2177100.0,11946,0.3982
610510.0,1449320.0,1327460.0,2098350.0,12172,0.405733
1328720.0,1661050.0,1359480.0,2430540.0,12117,0.4039
1170580.0,1607720.0,1328070.0,1732310.0,11764,0.392133
1179850.0,1564830.0,1327720.0,2024720.0,12271,0.409033
1275570.0,1674690.0,1456100.0,1990870.0,11863,0.395433
1168910.0,1556770.0,1327660.0,2133520.0,12251,0.408367
1329650.0,1546240.0,1457500.0,2327560.0,12271,0.409033
1226370.0,1345300.0,1327580.0,2612460.0,12033,0.4011
1240160.0,1674710.0,1404500.0,2347220.0,12094,0.403133
1329550.0,1529100.0,1406320.0,1754330.0,12127,0.404233
1010330.0,1394340.0,1328010.0,1760050.0,12111,0.4037
433603.0,1401460.0,1327910.0,1809300.0,12106,0.403533
875059.0,1669580.0,1392970.0,1682340.0,12010,0.400333
614863.0,1675110.0,1360760.0,2082360.0,12012,0.4004
979930.0,1648710.0,1328690.0,1785100.0,12175,0.405833
1329440.0,1495740.0,1375630.0,1825690.0,12049,0.401633
1074310.0,1553850.0,1327370.0,2031520.0,11809,0.393633
626215.0,1675880.0,1481030.0,2490690.0,12004,0.400133
980121.0,1380790.0,1327310.0,2392600.0,11837,0.394567
1068930.0,1675020.0,1435410.0,1943340.0,12252,0.4084
794487.0,1676120.0,1513020.0,1963120.0,11721,0.3907
1160140.0,1558670.0,1327470.0,2484490.0,11890,0.396333
858211.0,1364060.0,1327460.0,2243230.0,12188,0.406267
1306680.0,1324430.0,1328290.0,1705630.0,11981,0.399367
1150060.0,1675370.0,1481190.0,2046260.0,11940,0.398
918277.0,1516280.0,1327260.0,2506670.0,11801,0.393367
786979.0,1674280.0,1488550.0,1759850.0,12062,0.402067
1305400.0,1674490.0,1535330.0,2185950.0,12116,0.403867
1253690.0,1416760.0,1327820.0,2571680.0,11884,0.396133
1153600.0,1568930.0,1327570.0,2225110.0,12113,0.403767
1330130.0,1375590.0,1474600.0,2141670.0,11782,0.392733
1202190.0,1674860.0,1407890.0,2483030.0,12198,0.4066
1243410.0,1507080.0,1544620.0,1671090.0,12177,0.4059
1224400.0,1467270.0,1327510.0,2256100.0,11856,0.3952
1044520.0,1676000.0,1534890.0,2087860.0,11952,0.3984
940439.0,1674060.0,1351060.0,1815920.0,11969,0.398967
625345.0,1327390.0,1327290.0,2427860.0,11923,0.397433
1330230.0,1443110.0,1513100.0,2210630.0,11835,0.3945
979024.0,1479570.0,1328130.0,1741570.0,12276,0.4092
1179850.0,1494740.0,1552050.0,1670900.0,11708,0.390267
502163.0,1674060.0,1341660.0,1977080.0,11999,0.399967
683915.0,1675630.0,1428540.0,2005000.0,11956,0.398533
