REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-6687-27/05/2021,2015,May,Saturday,11:20 am,1388430.42,1646876.69
2018-6480-27/05/2021,2018,June,Tuesday,11:20 am,1323955.07,1677047.08
2016-7527-27/05/2021,2016,April,Thursday,07:00 am,1373566.86,1680152.19
2013-6999-27/05/2021,2013,May,Monday,03:55 pm,1334678.0,1670484.94
2013-1457-27/05/2021,2013,January,Tuesday,06:50 pm,1236653.01,1687375.1
2012-5586-27/05/2021,2012,March,Tuesday,05:30 pm,824607.09,2616410.34
2014-5361-27/05/2021,2014,April,Tuesday,11:40 am,1324323.78,1679163.13
2018-6056-27/05/2021,2018,June,Friday,06:00 am,1324097.92,1675488.84
2012-15274-27/05/2021,2012,August,Wednesday,05:35 pm,1329173.84,1664902.1
2015-10601-27/05/2021,2015,September,Sunday,11:15 am,1319956.69,1673059.61
2019-1325-27/05/2021,2019,February,Wednesday,09:30 am,1334324.17,1677605.01
2013-4061-27/05/2021,2013,March,Saturday,01:30 pm,1327121.41,1673280.8
2014-8623-27/05/2021,2014,July,Thursday,01:50 pm,1320227.39,1655384.01
2013-9808-27/05/2021,2013,July,Tuesday,02:10 pm,1328873.3,1676432.66
2015-5753-27/05/2021,2015,May,Saturday,11:57 pm,1322878.02,1674043.78
2014-9316-27/05/2021,2014,July,Monday,02:40 pm,1322059.44,1675566.13
2012-16495-27/05/2021,2012,September,Tuesday,07:45 am,1324222.64,1666835.85
2017-5948-27/05/2021,2017,June,Sunday,01:00 pm,1426345.17,1408074.9
2015-7667-27/05/2021,2015,June,Thursday,05:50 pm,1330420.84,1685530.02
2016-6564-27/05/2021,2016,April,Tuesday,10:00 am,1332259.75,1671076.47
2019-4283-27/05/2021,2019,May,Friday,08:38 am,1329213.16,1666255.8
2018-4166-27/05/2021,2018,April,Wednesday,10:05 am,1334922.3,1672523.74
2019-8509-27/05/2021,2019,August,Tuesday,08:18 am,1334867.23,1687385.39
2019-6788-27/05/2021,2019,July,Wednesday,08:00 am,1320966.48,1673085.01
2013-5918-27/05/2021,2013,May,Monday,11:15 am,1321104.9,1650906.36
2014-6977-27/05/2021,2014,May,Wednesday,05:45 pm,1329043.2,1670049.08
2020-1212-27/05/2021,2020,February,Saturday,03:00 pm,1325071.63,1665621.26
2017-11969-27/05/2021,2017,November,Monday,08:15 am,1331192.88,1674745.74
2015-3289-27/05/2021,2015,March,Thursday,05:10 pm,1323130.56,1670832.42
2015-4140-27/05/2021,2015,March,Tuesday,03:10 pm,1322800.88,1654184.71
2013-14036-27/05/2021,2013,October,Thursday,05:00 pm,1325910.89,1674899.36
2012-4252-27/05/2021,2012,March,Tuesday,05:25 pm,1322766.63,1647398.72
2020-5651-27/05/2021,2020,July,Thursday,01:24 pm,1324152.06,1669794.69
2015-3674-27/05/2021,2015,March,Saturday,10:40 am,1324940.73,1663067.09
2017-8925-27/05/2021,2017,September,Sunday,07:15 am,1323855.47,1670942.23
2013-350-27/05/2021,2013,October,Wednesday,03:00 pm,1328609.67,1668951.11
2019-9492-27/05/2021,2019,September,Tuesday,08:30 am,1323001.35,1667014.36
2013-15564-27/05/2021,2013,December,Wednesday,12:00 pm,1325618.99,1668944.88
2015-11926-27/05/2021,2015,October,Friday,12:30 pm,1332573.7,1677024.88
2013-2220-27/05/2021,2013,February,Thursday,08:30 am,1328829.31,1678305.05
2019-4784-27/05/2021,2019,May,Tuesday,01:30 pm,1331448.29,1679190.45
2017-10920-27/05/2021,2017,October,Sunday,11:31 pm,1327230.24,1676838.36
2015-3663-27/05/2021,2015,March,Thursday,04:25 pm,1321185.13,1659325.67
2016-13888-27/05/2021,2016,September,Tuesday,09:16 am,1328513.86,1670672.16
2016-8474-27/05/2021,2016,May,Thursday,05:20 pm,1331675.73,1681818.05
2012-21001-27/05/2021,2012,November,Friday,01:00 pm,1510819.51,1715652.96
2014-7619-27/05/2021,2014,May,Monday,01:00 am,1303171.88,1732045.42
2012-7713-27/05/2021,2012,May,Thursday,06:30 am,1210670.8,2029799.8
2014-14029-27/05/2021,2014,November,Tuesday,06:10 am,1328703.03,1689095.74
2014-13160-27/05/2021,2014,October,Wednesday,04:15 pm,1329906.96,1671275.3
2019-9077-27/05/2021,2019,September,Friday,09:50 am,1329336.44,1664210.74
2016-4745-27/05/2021,2016,February,Saturday,11:25 pm,1332663.36,1683871.8
2014-7976-27/05/2021,2014,June,Friday,02:15 pm,1320106.3,1679713.93
2012-21871-27/05/2021,2012,December,Friday,01:30 pm,1332782.42,1688511.32
2012-13399-27/05/2021,2012,July,Sunday,03:00 am,1321193.85,1671947.45
2012-21721-27/05/2021,2012,December,Tuesday,12:45 pm,1327507.88,1666202.96
2018-206-27/05/2021,2018,January,Tuesday,08:15 am,1322152.51,1665353.52
2018-12314-27/05/2021,2018,November,Sunday,03:15 pm,1392654.23,1669524.59
2019-1546-27/05/2021,2019,February,Monday,03:50 pm,1333598.3,1688752.7
2019-1220-27/05/2021,2019,February,Friday,11:40 pm,1313252.46,1628323.68
2019-5663-27/05/2021,2019,June,Saturday,04:53 am,1325672.57,1673355.61
2013-10622-27/05/2021,2013,August,Thursday,01:55 pm,1317486.44,1647088.83
2016-13982-27/05/2021,2016,September,Friday,12:50 pm,1325909.24,1665246.17
2017-4661-27/05/2021,2017,May,Friday,03:20 pm,1328917.57,1674760.92
2017-257-27/05/2021,2017,January,Tuesday,04:30 pm,1325136.3,1660691.6
2017-7048-27/05/2021,2017,July,Wednesday,06:20 pm,1324222.97,1658416.62
2020-3365-27/05/2021,2020,April,Sunday,01:31 pm,1339692.13,1685785.8
2014-6331-27/05/2021,2014,May,Tuesday,02:30 pm,1392196.5,1583697.24
2017-12028-27/05/2021,2017,November,Tuesday,09:30 pm,1322893.17,1639492.94
2012-20176-27/05/2021,2012,November,Saturday,09:50 am,1325574.19,1671431.42
2013-13748-27/05/2021,2013,October,Thursday,06:15 pm,1325408.13,1672074.45
2019-6975-27/05/2021,2019,July,Friday,08:00 am,1332226.65,1706575.47
2012-234-27/05/2021,2012,March,Saturday,10:30 am,1321029.42,1680062.72
2012-3716-27/05/2021,2012,February,Monday,06:00 pm,1328649.73,1685082.66
2016-12824-27/05/2021,2016,August,Thursday,04:30 pm,1327373.09,1670811.81
2014-10558-27/05/2021,2014,August,Tuesday,08:15 pm,1322374.99,1674726.87
2014-10820-27/05/2021,2014,August,Tuesday,04:10 pm,1325680.68,1674235.69
2020-6170-27/05/2021,2020,July,Sunday,12:00 am,1365178.9,1628211.72
2014-1409-27/05/2021,2014,January,Thursday,07:45 pm,1330636.77,1675340.23
