ID,Year,Month,Day,Time,x,y
2016-3751-27/05/2021,2016,January,Friday,12:50 pm,132564900,166966748
2017-6946-27/05/2021,2017,July,Sunday,04:30 pm,132668382,166617998
2020-936-27/05/2021,2020,January,Friday,03:15 am,131754024,163982625
2017-11644-27/05/2021,2017,November,Friday,11:00 pm,134157555,167757075
2017-11926-27/05/2021,2017,November,Friday,04:00 pm,131854462,164672550
2020-8693-27/05/2021,2020,October,Wednesday,05:40 pm,133474175,168722646
2019-12478-27/05/2021,2019,December,Saturday,11:15 pm,133111337,167240035
2018-8926-27/05/2021,2018,August,Wednesday,03:00 pm,132642171,169656921
2016-10776-27/05/2021,2016,July,Saturday,03:15 pm,132459004,166105991
2014-12925-27/05/2021,2014,October,Friday,09:20 am,133401478,167822096
2012-757-27/05/2021,2012,January,Thursday,06:30 pm,131591328,164626719
2016-16730-27/05/2021,2016,November,Monday,09:25 pm,132629250,167459691
2012-4934-27/05/2021,2012,March,Friday,10:30 am,132593631,166419080
2019-8825-27/05/2021,2019,September,Thursday,09:15 am,132726254,167640423
2013-9464-27/05/2021,2013,July,Monday,08:00 am,125921901,194247984
2015-2507-27/05/2021,2015,February,Sunday,12:30 pm,133570640,167155583
2013-15662-27/05/2021,2013,December,Thursday,09:00 am,133020112,166872245
2020-9639-27/05/2021,2020,November,Wednesday,08:11 am,132598662,166214266
2012-22677-27/05/2021,2012,December,Saturday,12:30 am,121345775,202571066
2014-9111-27/05/2021,2014,July,Wednesday,06:00 am,132917935,167787982
2013-3729-27/05/2021,2013,March,Monday,12:35 pm,132431286,167967957
2012-19161-27/05/2021,2012,October,Monday,04:15 pm,132593082,166439235
2012-8340-27/05/2021,2012,May,Saturday,03:30 pm,133184945,167124306
2016-12838-27/05/2021,2016,August,Thursday,04:00 pm,135603061,206323811
2012-9798-27/05/2021,2012,June,Monday,12:40 am,132344695,165423201
2017-12969-27/05/2021,2017,December,Friday,02:10 pm,132409562,165943707
2014-6023-27/05/2021,2014,May,Wednesday,05:20 pm,133015767,167039859
2015-14691-27/05/2021,2015,December,Saturday,12:00 pm,133025662,167151707
2013-1541-27/05/2021,2013,January,Wednesday,05:10 pm,132775500,167032679
2013-3886-27/05/2021,2013,March,Thursday,01:35 pm,131899672,167635469
2014-1686-27/05/2021,2014,January,Thursday,04:15 pm,133065998,166986561
2017-1616-27/05/2021,2017,February,Sunday,01:20 am,136064401,172039853
2016-8123-27/05/2021,2016,May,Wednesday,06:55 pm,133520013,168586369
2013-8366-27/05/2021,2013,June,Tuesday,12:45 pm,132987259,166898384
2014-4652-27/05/2021,2014,April,Friday,05:30 pm,131767071,164860176
2014-9581-27/05/2021,2014,July,Sunday,11:30 am,132006295,167305641
2019-4925-27/05/2021,2019,May,Sunday,12:46 pm,132592713,169418220
2017-3671-27/05/2021,2017,April,Thursday,08:20 am,133111337,167240035
2017-11804-27/05/2021,2017,November,Wednesday,10:50 pm,132569427,166765392
2018-1294-27/05/2021,2018,February,Sunday,11:30 am,132049792,166552642
2019-12294-27/05/2021,2019,December,Tuesday,09:53 pm,132757442,167418225
2020-10020-27/05/2021,2020,November,Friday,03:05 pm,133490509,169432896
2016-7265-27/05/2021,2016,April,Thursday,03:45 pm,131898247,161855809
2016-1052-27/05/2021,2016,December,Tuesday,10:28 am,132263914,166529817
2015-10767-27/05/2021,2015,September,Thursday,06:00 pm,133976013,168085025
2017-9389-27/05/2021,2017,September,Thursday,05:30 pm,132997568,165909967
2020-9122-27/05/2021,2020,October,Monday,10:00 pm,132581910,166848034
2017-3372-27/05/2021,2017,April,Tuesday,07:11 pm,133168799,164857256
2015-7066-27/05/2021,2015,June,Thursday,03:45 pm,150903926,134135861
2013-2060-27/05/2021,2013,February,Sunday,03:00 pm,134642982,165956598
2013-14124-27/05/2021,2013,November,Sunday,12:40 am,133681872,169028544
2013-7897-27/05/2021,2013,June,Sunday,04:15 pm,132591088,167489936
2013-2885-27/05/2021,2013,February,Wednesday,10:00 am,139106327,170884293
2018-13119-27/05/2021,2018,December,Saturday,03:15 pm,142007253,171691427
2014-15355-27/05/2021,2014,December,Thursday,06:15 pm,132416398,166902808
2016-12059-27/05/2021,2016,August,Monday,09:05 pm,143565979,147164340
2014-976-27/05/2021,2014,January,Sunday,01:50 pm,133125829,168068296
2012-2486-27/05/2021,2012,February,Tuesday,02:05 pm,132230086,167312175
2015-12811-27/05/2021,2015,October,Thursday,06:35 pm,133181442,167637000
2017-251-27/05/2021,2017,January,Tuesday,02:45 pm,132511381,167979861
2014-12142-27/05/2021,2014,September,Saturday,07:40 am,132606103,167636887
2012-9661-27/05/2021,2012,June,Friday,03:00 pm,131723414,164694316
2014-1007-27/05/2021,2014,January,Monday,04:35 pm,132084703,164753184
2017-5853-27/05/2021,2017,June,Saturday,12:40 pm,133500871,167454344
2020-2472-27/05/2021,2020,March,Friday,10:45 am,132434465,166289598
2015-6052-27/05/2021,2015,May,Sunday,11:49 am,135408277,168325513
2020-8751-27/05/2021,2020,October,Friday,01:45 pm,132945809,168025114
2015-1973-27/05/2021,2015,February,Tuesday,07:00 am,132763087,168185395
2015-2934-27/05/2021,2015,March,Wednesday,12:30 pm,133402900,167822601
2016-12151-27/05/2021,2016,August,Thursday,12:01 am,132596244,166332278
2015-8392-27/05/2021,2015,July,Monday,03:55 pm,132880122,167904433
2012-8332-27/05/2021,2012,May,Thursday,07:30 am,133204123,167153359
2016-5765-27/05/2021,2016,March,Wednesday,04:30 pm,133055584,167168906
2015-4063-27/05/2021,2015,March,Monday,08:20 am,132263655,167094239
2014-12649-27/05/2021,2014,October,Friday,01:30 pm,132847188,168863697
2015-7380-27/05/2021,2015,June,Friday,08:15 am,133068817,168586815
2012-2586-27/05/2021,2012,February,Wednesday,08:29 am,133071756,166794910
2013-15831-27/05/2021,2013,December,Tuesday,08:01 am,133552478,167940893
2014-13208-27/05/2021,2014,October,Thursday,03:30 pm,132738424,167040475
2019-9292-27/05/2021,2019,September,Wednesday,10:30 am,132342165,166103599
2019-11045-27/05/2021,2019,November,Wednesday,07:30 am,133188886,166989953
2015-14893-27/05/2021,2015,December,Tuesday,05:30 pm,132196298,167321642
2018-9093-27/05/2021,2018,September,Monday,07:32 am,132958904,168445159
2016-9967-27/05/2021,2016,June,Wednesday,07:15 pm,132088243,164636802
2018-8608-27/05/2021,2018,August,Tuesday,11:00 am,150537511,131505047
2016-5235-27/05/2021,2016,March,Thursday,09:13 am,132722403,167709816
2015-7888-27/05/2021,2015,May,Monday,08:45 am,132904764,166989543
2019-5051-27/05/2021,2019,May,Wednesday,05:30 pm,132758263,166335357
2018-8353-27/05/2021,2018,August,Tuesday,07:50 pm,133187428,167039869
2012-4038-27/05/2021,2012,March,Friday,07:50 pm,132913622,166624730
2020-10334-27/05/2021,2020,November,Tuesday,08:10 pm,107801748,170044779
2015-12453-27/05/2021,2015,October,Wednesday,03:00 pm,134106276,170565494
2017-7004-27/05/2021,2017,July,Tuesday,04:20 pm,132963319,165978619
2012-689-27/05/2021,2012,January,Tuesday,08:05 pm,133454240,169727620
2016-7152-27/05/2021,2016,April,Monday,03:45 pm,132942723,167328186
2012-12700-27/05/2021,2012,July,Thursday,06:15 pm,132634517,169667421
2013-13034-27/05/2021,2013,October,Wednesday,11:25 am,132872427,167222231
2014-2259-27/05/2021,2014,February,Wednesday,09:20 am,133360136,168954953
2020-7053-27/05/2021,2020,August,Friday,05:50 pm,133378433,170179046
2019-808-27/05/2021,2019,January,Monday,02:16 pm,132868043,167114934
2020-893-27/05/2021,2020,January,Friday,02:35 pm,132887780,167593678
2013-680-27/05/2021,2013,January,Monday,09:30 am,133939974,168190212
2012-16016-27/05/2021,2012,September,Tuesday,06:35 am,143009048,160341482
2015-10263-27/05/2021,2015,August,Friday,03:00 pm,107792608,169646378
2013-8835-27/05/2021,2013,July,Wednesday,04:15 pm,132890600,167269794
2018-5665-27/05/2021,2018,June,Monday,08:40 am,131832613,164321708
2014-5851-27/05/2021,2014,May,Sunday,07:35 am,133350833,168317917
2012-19597-27/05/2021,2012,November,Thursday,12:30 pm,148083971,161593978
2013-644-27/05/2021,2013,January,Saturday,05:45 pm,133977938,176966398
2012-20058-27/05/2021,2012,November,Thursday,07:00 pm,132950851,167426106
2015-5880-27/05/2021,2015,May,Wednesday,11:10 am,131735775,164742451
2014-4066-27/05/2021,2014,March,Sunday,12:45 am,131821574,168093307
2016-6863-27/05/2021,2016,April,Tuesday,04:30 pm,133018963,168781888
2019-12665-27/05/2021,2019,December,Friday,09:45 am,132082864,164753089
2016-14688-27/05/2021,2016,October,Monday,10:52 am,132643195,166896624
2018-12642-27/05/2021,2018,December,Monday,08:00 pm,86702086,251362659
2017-12638-27/05/2021,2017,December,Thursday,12:30 pm,132290228,167936203
2013-12283-27/05/2021,2013,September,Thursday,09:00 pm,133616650,169882775
2012-13632-27/05/2021,2012,August,Thursday,03:20 pm,132114494,166067105
2014-5479-27/05/2021,2014,April,Thursday,05:10 pm,133052193,166628461
2012-21798-27/05/2021,2012,December,Thursday,11:05 am,132984178,165645419
2017-5110-27/05/2021,2017,May,Friday,11:30 pm,131613752,163338683
2014-3290-27/05/2021,2014,March,Thursday,03:10 pm,132716747,167920615
2014-9919-27/05/2021,2014,August,Monday,02:45 pm,133546862,168814581
2012-8862-27/05/2021,2012,May,Sunday,09:15 am,130215756,178771046
2014-12652-27/05/2021,2014,October,Friday,05:30 pm,133048922,168181914
2014-1891-27/05/2021,2014,February,Tuesday,07:15 am,133046457,168331400
2012-5848-27/05/2021,2012,March,Saturday,06:20 pm,133370594,166968089
2013-1844-27/05/2021,2013,February,Wednesday,07:00 am,133120917,164917578
2018-6806-27/05/2021,2018,July,Wednesday,11:50 am,132136429,165092994
2018-3667-27/05/2021,2018,April,Wednesday,07:10 am,132534115,164187291
2017-6302-27/05/2021,2017,June,Thursday,06:00 pm,133491063,168747334
2015-12238-27/05/2021,2015,October,Friday,03:00 pm,132799811,167266978
2020-4021-27/05/2021,2020,May,Saturday,08:00 am,136487742,163816900
2020-2922-27/05/2021,2020,March,Monday,09:39 pm,131648048,163812835
2013-9629-27/05/2021,2013,July,Monday,08:30 am,132520133,166330196
2013-15037-27/05/2021,2013,November,Saturday,07:45 pm,132068170,167760859
2016-4465-27/05/2021,2016,February,Tuesday,08:30 am,134484425,166044648
2017-8035-27/05/2021,2017,August,Thursday,11:30 am,132074699,167488701
2019-1382-27/05/2021,2019,February,Wednesday,05:00 pm,133468269,168718548
2014-5961-27/05/2021,2014,May,Friday,01:00 pm,132528983,165960303
2013-13430-27/05/2021,2013,October,Friday,02:30 pm,151038779,134006520
2012-919-27/05/2021,2012,January,Monday,01:15 pm,133498188,167623058
2018-8515-27/05/2021,2018,August,Saturday,03:05 pm,133986304,168413271
2012-2369-27/05/2021,2012,February,Sunday,02:10 pm,147357533,136824173
2015-7933-27/05/2021,2015,July,Wednesday,11:30 am,133454934,169596171
2018-7371-27/05/2021,2018,July,Thursday,09:53 pm,133956887,166210010
2014-14468-27/05/2021,2014,November,Friday,08:50 am,133343912,168050546
2017-967-27/05/2021,2017,January,Sunday,10:00 am,133967686,168361155
2012-2314-27/05/2021,2012,February,Friday,06:40 pm,132880251,167926544
2015-9047-27/05/2021,2015,July,Wednesday,07:30 pm,133389919,167046272
2019-9093-27/05/2021,2019,September,Friday,04:00 pm,131923353,167584690
2014-2352-27/05/2021,2014,February,Friday,08:15 am,133106803,167658560
2017-11736-27/05/2021,2017,November,Tuesday,07:25 am,132108449,166274151
2016-3182-27/05/2021,2016,January,Thursday,12:20 pm,132757824,166359480
2014-425-27/05/2021,2014,September,Sunday,03:30 pm,134909235,164259947
