ID,Year,Month,Day,Time,x,y
2013-9376-27/05/2021,2013,July,Tuesday,01:00 pm,133366901,185648503
2018-3182-27/05/2021,2018,March,Friday,12:15 am,132144603,165920598
2019-8699-27/05/2021,2019,September,Sunday,10:46 pm,133157411,164790702
2015-6650-27/05/2021,2015,May,Saturday,12:00 pm,133171799,166631935
2016-11270-27/05/2021,2016,July,Wednesday,11:10 pm,132848803,166987890
2017-678-27/05/2021,2017,January,Sunday,01:00 pm,132419687,166815527
2017-6920-27/05/2021,2017,July,Saturday,07:30 pm,132095838,166644585
2016-12499-27/05/2021,2016,August,Thursday,04:10 pm,134094352,170199070
2012-18474-27/05/2021,2012,October,Sunday,01:30 pm,132658527,167152751
2012-7385-27/05/2021,2012,April,Friday,08:40 am,132176169,168056086
2012-17274-27/05/2021,2012,October,Tuesday,07:40 am,132109730,166230269
2016-6221-27/05/2021,2016,March,Saturday,05:30 pm,135390666,164809329
2019-8187-27/05/2021,2019,August,Saturday,12:00 pm,132272359,167056176
2014-2725-27/05/2021,2014,February,Friday,03:25 pm,132152778,165138906
2014-14528-27/05/2021,2014,November,Saturday,11:20 am,132812662,167367617
2013-16662-27/05/2021,2013,December,Sunday,03:00 pm,134776001,167941098
2015-4371-27/05/2021,2015,April,Tuesday,08:30 am,132877884,168343252
2018-8015-27/05/2021,2018,August,Monday,09:57 pm,132739561,166954205
2019-5009-27/05/2021,2019,May,Wednesday,07:55 am,132965575,168453829
2018-2793-27/05/2021,2018,March,Tuesday,06:15 pm,134130751,168166060
2012-8632-27/05/2021,2012,May,Thursday,02:40 pm,133519786,167591065
2014-13234-27/05/2021,2014,October,Thursday,09:30 am,133207280,167659528
2012-495-27/05/2021,2012,October,Thursday,03:30 pm,128110347,186499561
2015-2061-27/05/2021,2015,February,Wednesday,12:15 pm,132556129,167169285
2016-8149-27/05/2021,2016,May,Wednesday,05:40 pm,132436928,166173468
2020-566-27/05/2021,2020,January,Tuesday,04:25 pm,132529092,166733964
2016-11211-27/05/2021,2016,July,Tuesday,11:20 am,133181558,167659440
2012-21987-27/05/2021,2012,December,Sunday,02:00 pm,132912195,166338051
2013-3012-27/05/2021,2013,March,Saturday,12:30 pm,133237315,166637092
2012-10580-27/05/2021,2012,June,Saturday,10:00 am,135181385,165314943
2012-22757-27/05/2021,2012,December,Sunday,02:10 pm,133249787,167394745
2016-3993-27/05/2021,2016,February,Wednesday,10:45 am,132579384,166897306
2019-9842-27/05/2021,2019,October,Thursday,05:00 pm,132437371,166067897
2020-6687-27/05/2021,2020,August,Tuesday,02:21 pm,133092662,168616977
2014-912-27/05/2021,2014,January,Friday,03:26 pm,132764593,169211806
2016-13181-27/05/2021,2016,September,Sunday,09:00 am,135004933,164109450
2020-6580-27/05/2021,2020,August,Friday,05:15 pm,132758754,166374974
2013-15647-27/05/2021,2013,December,Tuesday,10:15 pm,132718610,167874989
2016-6327-27/05/2021,2016,March,Tuesday,01:30 pm,41431860,263734179
2014-3528-27/05/2021,2014,March,Saturday,02:30 am,133366613,160320380
2012-13291-27/05/2021,2012,July,Saturday,01:15 pm,133622947,168235202
2019-5946-27/05/2021,2019,June,Saturday,04:14 pm,132757263,165642198
2020-630-27/05/2021,2020,January,Thursday,12:27 pm,132387962,168018105
2014-1785-27/05/2021,2014,February,Sunday,06:48 am,134102608,168466626
2013-9135-27/05/2021,2013,July,Tuesday,12:00 pm,133434603,168626340
2017-8486-27/05/2021,2017,August,Tuesday,03:00 pm,133222617,167207736
2020-94-27/05/2021,2020,January,Saturday,10:35 pm,132102070,166466763
2017-12154-27/05/2021,2017,December,Friday,11:35 pm,132552140,167348727
2018-9277-27/05/2021,2018,September,Thursday,05:30 pm,133394227,166895223
2020-5004-27/05/2021,2020,June,Friday,01:00 pm,133010864,167488377
2013-1491-27/05/2021,2013,January,Tuesday,12:00 pm,128008844,186590005
2018-12211-27/05/2021,2018,November,Thursday,05:30 pm,133086863,168182053
2014-12911-27/05/2021,2014,October,Friday,08:45 am,132196686,164872381
2014-3812-27/05/2021,2014,March,Sunday,11:00 am,132911194,167037578
