REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-7051-27/05/2021,2018,July,Thursday,08:25 am,1326058.12,1668955.39
2017-160-27/05/2021,2017,January,Friday,07:45 pm,1338108.8,1662292.33
2012-7244-27/05/2021,2012,April,Wednesday,01:15 am,1321047.12,1680861.67
2014-1133-27/05/2021,2014,January,Thursday,09:00 am,1330372.74,1679303.24
2014-14488-27/05/2021,2014,November,Friday,02:45 pm,1510754.28,1342558.81
2019-9546-27/05/2021,2019,September,Wednesday,11:35 am,705167.09,2576192.44
2020-3147-27/05/2021,2020,April,Thursday,03:30 pm,1510634.56,1339951.5
2019-2460-27/05/2021,2019,March,Thursday,07:20 pm,1336514.06,1683703.1
2015-7620-27/05/2021,2015,June,Tuesday,06:20 pm,1337495.63,1613476.03
2017-7609-27/05/2021,2017,July,Saturday,02:55 pm,1328434.85,1676422.05
2017-297-27/05/2021,2017,January,Wednesday,02:51 pm,1329861.2,1653209.05
2020-7444-27/05/2021,2020,September,Tuesday,03:00 pm,1335658.12,1682057.92
2013-12170-27/05/2021,2013,September,Wednesday,12:45 am,1181918.57,2157315.9
2012-5805-27/05/2021,2012,March,Friday,11:00 pm,1327801.06,1666211.76
2016-16157-27/05/2021,2016,November,Monday,09:22 pm,1316930.38,1594868.49
2013-5391-27/05/2021,2013,April,Sunday,12:00 pm,1326293.23,1653139.89
2016-9043-27/05/2021,2016,June,Wednesday,04:45 pm,1322110.13,1656550.09
2012-15285-27/05/2021,2012,August,Thursday,08:40 am,1330687.25,1668997.74
2012-5165-27/05/2021,2012,March,Wednesday,08:15 am,1343051.4,1606178.11
2019-5718-27/05/2021,2019,June,Sunday,05:17 pm,1335657.19,1682124.52
2016-1144-27/05/2021,2016,December,Tuesday,09:45 am,1331812.95,1671751.27
2013-6922-27/05/2021,2013,May,Saturday,05:35 pm,1325515.62,1680217.62
2013-12803-27/05/2021,2013,October,Thursday,11:15 am,1322263.95,1639474.19
2018-7219-27/05/2021,2018,July,Tuesday,10:26 am,1324420.13,1660669.19
2013-9894-27/05/2021,2013,July,Sunday,05:20 pm,1329812.9,1659983.88
2015-14841-27/05/2021,2015,December,Tuesday,01:00 pm,1323463.29,1676683.22
2014-10875-27/05/2021,2014,August,Thursday,06:15 am,1328606.41,1687266.77
2016-1541-27/05/2021,2016,December,Monday,07:00 am,1325962.44,1663322.78
2016-235-27/05/2021,2016,December,Friday,12:16 pm,1328752.41,1666237.36
2013-10397-27/05/2021,2013,August,Friday,04:39 pm,1327228.07,1676535.29
2012-17068-27/05/2021,2012,September,Thursday,06:45 am,1335452.41,1688124.93
2018-8248-27/05/2021,2018,August,Saturday,09:00 pm,1308172.35,1723458.66
2012-13254-27/05/2021,2012,July,Thursday,10:35 pm,1323329.66,1654071.49
2013-15997-27/05/2021,2013,December,Friday,08:00 pm,1330786.88,1665600.37
2013-12810-27/05/2021,2013,October,Thursday,02:35 pm,1316480.47,1638128.35
2018-11137-27/05/2021,2018,October,Thursday,08:50 am,1322976.24,1635525.24
2013-15157-27/05/2021,2013,November,Tuesday,07:45 am,1356905.53,1645793.31
2012-22453-27/05/2021,2012,December,Monday,11:00 am,1326714.57,1665113.65
2020-4318-27/05/2021,2020,May,Wednesday,09:05 am,1326659.55,1667255.2
2013-12153-27/05/2021,2013,September,Tuesday,01:30 pm,1320768.87,1649856.17
2020-4438-27/05/2021,2020,May,Saturday,09:30 pm,1359902.77,1733109.69
2018-12305-27/05/2021,2018,November,Sunday,11:00 am,1459805.66,1442168.08
2013-2526-27/05/2021,2013,February,Thursday,10:15 am,1335272.18,1659671.79
2015-9427-27/05/2021,2015,August,Friday,09:09 pm,1338031.37,1693844.3
2015-5014-27/05/2021,2015,April,Thursday,03:50 am,1335652.03,1713923.63
2019-12779-27/05/2021,2019,December,Tuesday,12:24 pm,1322634.12,1665894.87
2017-9913-27/05/2021,2017,October,Sunday,12:25 pm,1280040.95,1864069.59
2017-4486-27/05/2021,2017,May,Monday,01:15 pm,1389945.86,1646186.55
2014-16073-27/05/2021,2014,December,Monday,03:10 pm,1330682.61,1676469.2
2016-16048-27/05/2021,2016,November,Friday,06:15 pm,1328457.27,1688613.24
2019-2211-27/05/2021,2019,March,Thursday,11:30 pm,1331992.23,1676523.59
2017-2278-27/05/2021,2017,March,Tuesday,03:20 pm,1324369.29,1657146.27
2012-12682-27/05/2021,2012,July,Thursday,02:00 pm,1328637.45,1684641.8
2017-2085-27/05/2021,2017,March,Thursday,03:15 pm,1335847.5,1682726.71
2013-6716-27/05/2021,2013,May,Tuesday,02:30 pm,1338765.57,1661491.64
2013-4598-27/05/2021,2013,April,Saturday,09:25 am,1335790.02,1675831.12
2017-2978-27/05/2021,2017,March,Saturday,06:00 am,1353987.38,1648692.1
2016-4023-27/05/2021,2016,February,Thursday,07:50 pm,1324757.26,1670966.19
2012-21848-27/05/2021,2012,December,Thursday,11:55 pm,1330499.62,1681832.25
2019-679-27/05/2021,2019,January,Thursday,09:25 am,1318749.68,1650191.68
2014-9082-27/05/2021,2014,July,Tuesday,01:15 pm,1319873.46,1676055.11
2015-14970-27/05/2021,2015,December,Friday,06:15 pm,1322726.09,1662290.87
2013-6707-27/05/2021,2013,May,Friday,03:00 pm,1321146.65,1660612.85
2016-2865-27/05/2021,2016,January,Sunday,05:40 pm,1320535.5,1638091.75
2014-15296-27/05/2021,2014,December,Wednesday,05:00 pm,1342983.51,1661633.17
2017-11406-27/05/2021,2017,November,Saturday,10:00 am,1329756.37,1666265.36
2018-11388-27/05/2021,2018,October,Saturday,11:32 am,1325777.63,1670085.45
2015-7744-27/05/2021,2015,June,Saturday,05:50 pm,1333389.07,1685489.48
