REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-21006-27/05/2021,2012,November,Friday,12:00 pm,1334571.73,1687011.88
2016-15919-27/05/2021,2016,November,Tuesday,01:40 pm,1330656.29,1669532.66
2016-5836-27/05/2021,2016,March,Friday,09:35 am,1329219.28,1676561.96
2017-11233-27/05/2021,2017,November,Monday,03:30 pm,1329138.79,1670848.43
2015-6827-27/05/2021,2015,June,Thursday,02:45 pm,1336127.25,1690847.05
2016-12203-27/05/2021,2016,August,Wednesday,10:15 pm,1498854.57,1522934.78
2016-9628-27/05/2021,2016,June,Wednesday,07:40 am,1326437.99,1662925.7
2013-2480-27/05/2021,2013,February,Wednesday,12:30 pm,1329872.59,1668983.84
2017-12122-27/05/2021,2017,December,Friday,09:00 am,1327363.85,1670321.47
2013-12413-27/05/2021,2013,September,Monday,05:05 pm,1326452.96,1668558.25
2019-6635-27/05/2021,2019,July,Friday,09:30 am,1324267.03,1659445.45
2017-6517-27/05/2021,2017,June,Wednesday,04:00 pm,1351106.2,1654643.25
2017-4037-27/05/2021,2017,April,Tuesday,12:45 pm,1335452.92,1672990.69
2020-9842-27/05/2021,2020,November,Tuesday,03:00 pm,1429611.42,1503280.64
2014-6018-27/05/2021,2014,May,Wednesday,04:35 pm,1335621.25,1693843.53
2015-1276-27/05/2021,2015,January,Friday,02:15 pm,1327669.92,1669855.04
2018-2658-27/05/2021,2018,March,Friday,04:00 pm,1332113.59,1675104.09
2019-3418-27/05/2021,2019,April,Tuesday,06:27 pm,1323829.19,1671602.14
2017-2018-27/05/2021,2017,March,Wednesday,11:34 am,1331977.75,1689382.42
2015-4937-27/05/2021,2015,April,Monday,08:40 pm,1076103.67,1699314.85
2014-8778-27/05/2021,2014,July,Monday,10:45 am,1327928.7,1670388.38
2016-12468-27/05/2021,2016,August,Wednesday,07:25 pm,1328802.51,1679265.44
2014-9181-27/05/2021,2014,July,Thursday,07:00 pm,1334146.29,1678278.16
