ID,Year,Month,Day,Time,x,y
2014-5581-27/05/2021,2014,April,Monday,02:30 pm,132497667,167918895
2014-9265-27/05/2021,2014,July,Saturday,06:15 pm,132844645,167132617
2020-7753-27/05/2021,2020,September,Thursday,06:00 pm,151086851,171540503
2013-13572-27/05/2021,2013,October,Monday,04:00 pm,132116056,166013608
2019-6848-27/05/2021,2019,July,Thursday,05:00 pm,132719127,167851798
2015-5373-27/05/2021,2015,April,Tuesday,02:40 pm,132066213,166489016
2018-9778-27/05/2021,2018,September,Wednesday,07:00 pm,132757850,167000804
2016-11651-27/05/2021,2016,July,Saturday,01:40 am,133012099,167931411
2014-15316-27/05/2021,2014,December,Wednesday,05:45 pm,132114819,166056019
2016-933-27/05/2021,2016,December,Sunday,03:20 pm,133299952,168080210
2013-11824-27/05/2021,2013,September,Monday,02:00 pm,132341764,165423100
2019-1183-27/05/2021,2019,February,Friday,07:50 am,131989409,167829182
2012-1473-27/05/2021,2012,January,Friday,08:00 am,132597247,166785933
2017-8915-27/05/2021,2017,September,Saturday,03:40 pm,132783292,167257529
2012-20687-27/05/2021,2012,November,Saturday,07:45 pm,132622949,167287540
2013-1000-27/05/2021,2013,January,Wednesday,07:30 am,132871624,168244373
2012-8393-27/05/2021,2012,May,Sunday,06:25 pm,138835842,164757935
2015-10013-27/05/2021,2015,August,Saturday,04:50 pm,131474756,160836420
2016-13195-27/05/2021,2016,September,Sunday,09:45 pm,133266745,167710566
2019-7746-27/05/2021,2019,August,Monday,05:08 pm,132068656,167766591
2018-6645-27/05/2021,2018,June,Friday,09:50 pm,133565190,166790800
2014-3023-27/05/2021,2014,February,Friday,04:00 pm,132598114,166255417
2015-11826-27/05/2021,2015,October,Tuesday,09:50 pm,132767187,167064799
2020-4868-27/05/2021,2020,June,Sunday,11:10 am,132189937,166303085
2016-847-27/05/2021,2016,December,Friday,09:15 am,133042645,168740706
2016-10453-27/05/2021,2016,July,Saturday,08:40 am,132911782,166706921
