lx,ly,ux,uy,matching,fraction
1210740.0,1325480.0,1356740.0,1897840.0,27048,0.9016
1178100.0,1481950.0,1352720.0,2132660.0,27065,0.902167
698108.0,1497980.0,1349600.0,2177150.0,27071,0.902367
1198550.0,1642810.0,1419630.0,1984020.0,26952,0.8984
1284940.0,1342750.0,1367960.0,2216040.0,26826,0.8942
1175190.0,1602600.0,1463720.0,1746790.0,27041,0.901367
784416.0,1332490.0,1371170.0,1802780.0,27267,0.9089
985951.0,1560500.0,1481410.0,1717090.0,27064,0.902133
1260790.0,1635610.0,1471580.0,2549960.0,26970,0.899
1240820.0,1642040.0,1554240.0,1969450.0,27174,0.9058
819326.0,1629780.0,1519130.0,1765950.0,27166,0.905533
952503.0,1531660.0,1349130.0,2652010.0,26997,0.8999
1110250.0,1640510.0,1422180.0,1884990.0,26972,0.899067
1270560.0,1398420.0,1384240.0,2584500.0,27200,0.906667
978454.0,1508220.0,1345840.0,2364830.0,26724,0.8908
1064790.0,1475070.0,1393700.0,1743650.0,27199,0.906633
1306150.0,1327360.0,1406300.0,2632050.0,27162,0.9054
902103.0,1436940.0,1349760.0,2163830.0,27046,0.901533
1261770.0,1618430.0,1376600.0,2584490.0,26815,0.893833
1204560.0,1612470.0,1370190.0,1938650.0,27159,0.9053
726061.0,1606260.0,1414040.0,1762080.0,27143,0.904767
938911.0,1638590.0,1368030.0,2228490.0,27140,0.904667
754291.0,1543880.0,1472890.0,1724130.0,27231,0.9077
1216410.0,1350370.0,1351550.0,1965670.0,26822,0.894067
1303160.0,1322430.0,1375570.0,1986310.0,26738,0.891267
804326.0,1551810.0,1358800.0,1858290.0,27060,0.902
1270670.0,1642460.0,1558920.0,2486270.0,26881,0.896033
628405.0,1369200.0,1360090.0,1873640.0,27267,0.9089
940622.0,1645210.0,1425160.0,2363450.0,27171,0.9057
478770.0,1644100.0,1559050.0,1802860.0,26815,0.893833
1297560.0,1514860.0,1414090.0,2526150.0,27261,0.9087
1260350.0,1629650.0,1491080.0,2246100.0,27256,0.908533
931783.0,1384710.0,1354430.0,1871440.0,27029,0.900967
735495.0,1627620.0,1479060.0,1793180.0,27288,0.9096
1269750.0,1561630.0,1374930.0,2281160.0,27114,0.9038
994932.0,1646070.0,1374100.0,2448470.0,26739,0.8913
1309980.0,1494030.0,1441170.0,1874140.0,27187,0.906233
