lx,ly,ux,uy,matching,fraction
124014399,150855932,138522213,180719978,27053,0.901767
116771257,154347828,144718249,174970096,27190,0.906333
124453972,163101302,140367354,223548005,27154,0.905133
124351071,162032116,136279304,256438795,26748,0.8916
100040497,131903885,141908814,174060236,27270,0.909
68391232,139212953,134977059,213003469,26984,0.899467
119215261,151494123,149024107,173233016,27126,0.9042
127837324,137916828,141074029,177049696,27012,0.9004
95967725,164080000,143526463,186774195,26934,0.8978
90053366,153161017,140407356,174727052,27264,0.9088
112836723,148542146,141302708,176194268,27210,0.907
49028619,162909028,145376305,183632526,27259,0.908633
129228115,163943322,155862733,239173766,26748,0.8916
125046194,161894532,139452797,234620668,27239,0.907967
82540678,164526609,146402037,237683661,27240,0.908
129527776,133340700,137321580,202957020,26822,0.894067
102447765,164695879,149862906,260360806,26909,0.896967
128018051,137640546,138719822,219508992,27126,0.9042
110720532,137595447,146276995,174498833,27293,0.909767
122510109,149097342,147507349,173573663,27122,0.904067
119426691,156884330,135393216,198873091,27040,0.901333
127903929,131769245,146546043,176139858,27230,0.907667
129133563,163220446,148353235,236692103,26763,0.8921
117369250,163256425,138574565,227998109,27201,0.9067
51490771,163821622,136133253,219271419,26984,0.899467
92305811,164589068,151214612,221713023,27226,0.907533
89852786,134655333,138431751,172001338,26702,0.890067
128602173,148058673,139694323,216334629,27266,0.908867
115325602,164356868,146611001,258258326,27028,0.900933
121628720,150561527,139197913,178427720,27231,0.9077
114198940,137453382,137245947,175949098,26818,0.893933
70548071,160820863,142840582,174979928,27006,0.9002
66788455,132389891,147640771,171520999,27108,0.9036
118308444,133503990,156521669,169937393,26793,0.8931
128607467,135166875,140174721,253066910,27297,0.9099
120213169,137331777,136916509,178434585,26932,0.897733
126588873,137716553,136006346,233856718,26814,0.8938
62114783,149557374,135740453,183116224,26974,0.899133
123761012,133464517,135633313,245903962,27057,0.9019
126980958,139312728,144416189,176734007,27146,0.904867
103850463,164473329,145987874,244065967,27164,0.905467
121182011,163212060,148315990,183900272,26944,0.898133
126653077,149869925,138131751,253335380,27221,0.907367
72355184,140062051,134632792,255017601,26801,0.893367
98111451,162033642,150155849,176899625,27129,0.9043
128134969,144241734,139117490,255765637,27261,0.9087
131274453,158459056,137837012,246050261,26709,0.8903
68596028,144229048,138334469,173740496,26938,0.897933
131449444,149708622,144099218,244131071,27109,0.903633
116932301,143459447,148459629,171450894,26872,0.895733
59963971,156171422,134857054,207593372,26844,0.8948
77680340,163748496,139259554,185866821,26842,0.894733
110075808,154611989,138636176,174792985,26844,0.8948
121592537,148823516,136288276,186227074,26958,0.8986
125857529,134230539,137390728,185344862,26918,0.897267
83955954,164484851,145379797,244769950,27236,0.907867
88201504,150946272,135028952,197992822,26916,0.8972
125726853,134620658,137820900,180004441,26841,0.8947
119773805,135187113,135195165,235310258,26905,0.896833
128343536,145658846,138585349,234518250,27070,0.902333
88885175,134871058,135103875,190716267,26794,0.893133
63744213,152181316,134679211,227090799,26782,0.892733
128315690,143684877,136344932,213260281,26737,0.891233
131201674,134995823,140320172,227699906,27023,0.900767
131374417,151983095,148531499,218185382,27259,0.908633
118742828,163679445,141442187,198107731,27202,0.906733
119318385,163339810,139093332,230526235,27259,0.908633
129419955,163210633,154780081,256258462,27038,0.901267
93951438,143742978,135380441,186171232,26822,0.894067
114699483,139961439,139751202,176922230,27201,0.9067
119971759,161184065,138294453,188277673,27096,0.9032
112441709,139741736,135428523,225478316,27235,0.907833
78572595,149889883,135144020,249534524,27281,0.909367
57999776,156328028,139371587,173278106,27078,0.9026
93373521,164438102,137469195,205145771,26733,0.8911
52380542,164293674,146531696,188247189,26837,0.894567
130862594,141855104,142981946,201044204,27146,0.904867
127559581,152733133,141545462,183637373,27216,0.9072
131371843,161945235,143771323,220458796,26785,0.892833
62899158,162747856,137538767,181927064,26822,0.894067
105265653,160298367,145709742,173012583,26992,0.899733
128471764,161313014,146655700,201308618,27146,0.904867
130334415,147485852,139614910,230777366,27079,0.902633
123294293,153037894,135939877,212994360,27281,0.909367
130134033,138498606,141313988,183823253,27055,0.901833
130228655,142600452,136913737,212383693,26700,0.89
64458758,150023914,148404728,171194306,26896,0.896533
100166437,143319101,135035192,202737673,26910,0.897
122615797,150477061,135813035,264192511,27280,0.909333
119193074,154250287,136316696,178826511,26797,0.893233
77991130,133485939,139004594,174856854,27172,0.905733
126155610,161622719,139674881,183826299,26832,0.8944
131371412,141164569,150010714,184008824,27271,0.909033
65693395,154515337,134740692,242053153,26882,0.896067
116409997,164258933,144172974,264640798,27068,0.902267
127698523,148722052,149824235,175017499,27146,0.904867
101792352,138549108,134847314,221464934,26816,0.893867
57017956,141740702,136655033,173220167,26700,0.89
87559114,146466922,136436385,182055550,27196,0.906533
109706200,164216003,145585015,192095221,26903,0.896767
