ID,Year,Month,Day,Time,x,y
2016-7550-27/05/2021,2016,April,Thursday,04:30 pm,133216149,168961502
2019-683-27/05/2021,2019,January,Thursday,10:44 am,133764190,168301499
2019-4014-27/05/2021,2019,April,Friday,02:25 pm,132628697,166420045
2014-2198-27/05/2021,2014,February,Saturday,05:30 am,129485721,184445596
2013-9609-27/05/2021,2013,July,Sunday,11:30 am,131825819,168072590
2015-9297-27/05/2021,2015,August,Tuesday,02:40 pm,132439334,166717267
2020-10320-27/05/2021,2020,November,Wednesday,10:30 am,133393599,166909919
2014-10727-27/05/2021,2014,August,Saturday,07:05 pm,132652201,167633257
2020-864-27/05/2021,2020,January,Thursday,03:20 pm,133230936,168910813
2012-1672-27/05/2021,2012,January,Monday,05:30 pm,132866688,168346913
2020-7871-27/05/2021,2020,September,Monday,03:30 pm,133221769,167219237
2020-7523-27/05/2021,2020,September,Friday,11:20 am,132591001,166521509
2017-12917-27/05/2021,2017,December,Thursday,12:08 pm,133326728,168858045
2017-5960-27/05/2021,2017,June,Monday,11:40 pm,132189629,165419026
2017-8361-27/05/2021,2017,August,Saturday,11:25 am,132438808,166109108
2016-7132-27/05/2021,2016,April,Monday,08:41 am,132241760,167881876
2017-10202-27/05/2021,2017,October,Monday,09:37 pm,132886228,167644172
2019-7023-27/05/2021,2019,July,Tuesday,04:30 pm,126741977,172913562
2013-13111-27/05/2021,2013,October,Friday,12:50 pm,133370037,168961592
2015-12426-27/05/2021,2015,October,Tuesday,01:30 pm,132054315,166724613
2018-10106-27/05/2021,2018,September,Thursday,11:00 am,132934390,166861158
2012-13899-27/05/2021,2012,August,Tuesday,04:10 pm,132921856,167658798
2015-10639-27/05/2021,2015,September,Monday,05:45 pm,132907307,167161242
2019-4170-27/05/2021,2019,May,Wednesday,10:37 am,132524608,166069443
2013-13778-27/05/2021,2013,October,Friday,07:20 am,151491176,172043374
2013-9669-27/05/2021,2013,July,Tuesday,07:15 am,107819556,169867432
2014-14015-27/05/2021,2014,November,Monday,04:30 pm,151030593,133989013
2017-1417-27/05/2021,2017,February,Monday,05:00 pm,132820305,166377048
2014-6136-27/05/2021,2014,May,Friday,05:45 pm,132648311,167233630
2019-3647-27/05/2021,2019,April,Monday,12:07 pm,132472247,167318453
2012-19031-27/05/2021,2012,October,Monday,09:45 am,132041278,166287976
2013-6187-27/05/2021,2013,May,Saturday,12:00 pm,133497662,167623855
2018-8256-27/05/2021,2018,August,Sunday,05:15 pm,133029154,160295886
2012-16775-27/05/2021,2012,September,Friday,06:00 pm,132111420,166168251
2016-13415-27/05/2021,2016,September,Friday,02:45 pm,132263662,166541015
2020-9743-27/05/2021,2020,November,Friday,08:10 pm,133184926,167125025
2012-13870-27/05/2021,2012,August,Tuesday,01:00 pm,133443821,168980861
2020-4426-27/05/2021,2020,May,Saturday,09:52 am,134322302,170932457
2013-13237-27/05/2021,2013,October,Friday,12:00 pm,132119265,165908319
