ID,Year,Month,Day,Time,x,y
2015-6674-27/05/2021,2015,May,Saturday,01:00 pm,132651133,167210566
2014-4052-27/05/2021,2014,March,Sunday,02:22 am,133065873,167537339
2017-10447-27/05/2021,2017,October,Tuesday,08:00 am,133007422,167774393
2019-2100-27/05/2021,2019,March,Tuesday,01:00 pm,138299358,163261369
2014-8719-27/05/2021,2014,July,Saturday,08:00 am,133024569,167069193
2013-2225-27/05/2021,2013,February,Wednesday,04:00 pm,132605632,161345992
2018-5403-27/05/2021,2018,May,Monday,03:40 pm,132882237,167816965
2020-11396-27/05/2021,2020,December,Sunday,10:29 am,132487750,170129372
2012-16793-27/05/2021,2012,September,Sunday,08:45 am,132717320,167294892
2019-162-27/05/2021,2019,January,Monday,01:30 pm,134552617,166095900
2014-14847-27/05/2021,2014,November,Saturday,10:45 am,133717015,166018396
2012-13918-27/05/2021,2012,August,Wednesday,08:50 am,132488194,167397681
2017-3735-27/05/2021,2017,April,Sunday,01:40 am,132748672,166308797
2015-8762-27/05/2021,2015,July,Wednesday,04:40 pm,131985495,164983070
2019-12212-27/05/2021,2019,December,Saturday,10:50 pm,132911528,167422787
2014-12704-27/05/2021,2014,October,Sunday,10:15 am,135308972,165409050
2020-8970-27/05/2021,2020,October,Thursday,03:34 pm,151134639,133873581
2015-3501-27/05/2021,2015,March,Wednesday,06:15 am,135114651,166246391
2019-9612-27/05/2021,2019,September,Thursday,02:30 pm,132645296,166855825
2018-4378-27/05/2021,2018,May,Tuesday,09:10 am,132292687,163717883
2015-7783-27/05/2021,2015,June,Sunday,06:00 pm,132410540,167308819
2019-10073-27/05/2021,2019,October,Friday,02:44 pm,133237005,168610530
2014-8641-27/05/2021,2014,July,Thursday,06:15 pm,132119357,167469544
2019-4765-27/05/2021,2019,May,Wednesday,12:25 pm,133465586,167850968
2014-9713-27/05/2021,2014,July,Tuesday,06:30 pm,133569142,168321336
2015-11699-27/05/2021,2015,October,Saturday,11:35 am,133578774,169323539
2012-22489-27/05/2021,2012,December,Monday,07:15 pm,132662695,167151677
2020-7373-27/05/2021,2020,August,Sunday,06:30 pm,132886228,167644172
2012-18472-27/05/2021,2012,October,Sunday,01:10 pm,132405112,167804348
2016-5168-27/05/2021,2016,March,Wednesday,02:40 pm,132591215,166494607
2013-4543-27/05/2021,2013,April,Thursday,09:20 pm,132064993,167237582
2018-2589-27/05/2021,2018,March,Thursday,06:30 am,132857178,168757114
2018-8043-27/05/2021,2018,August,Monday,02:05 pm,132965095,168172402
2012-20345-27/05/2021,2012,November,Tuesday,10:10 am,132345303,167667121
2019-656-27/05/2021,2019,January,Wednesday,01:08 pm,132727120,166890903
2013-2432-27/05/2021,2013,February,Tuesday,02:20 pm,132886828,167661723
2013-11046-27/05/2021,2013,August,Friday,11:40 am,132197190,167911650
2012-19258-27/05/2021,2012,November,Friday,02:00 pm,133542378,169397835
2019-1379-27/05/2021,2019,February,Thursday,12:28 pm,132567305,167141017
2018-4404-27/05/2021,2018,May,Wednesday,07:00 pm,132393348,167793994
2014-15305-27/05/2021,2014,December,Wednesday,05:45 pm,134081519,168428756
2014-1908-27/05/2021,2014,February,Wednesday,12:40 am,133837212,168184471
2016-1328-27/05/2021,2016,December,Friday,03:45 pm,132263914,166529772
2019-10797-27/05/2021,2019,October,Monday,01:00 pm,132778746,167032765
2015-231-27/05/2021,2015,June,Wednesday,04:15 pm,133009457,168417446
2018-3397-27/05/2021,2018,April,Thursday,01:00 am,134446591,170316000
2013-5701-27/05/2021,2013,May,Wednesday,12:40 pm,131896220,167595666
2017-10145-27/05/2021,2017,October,Sunday,07:05 am,132974680,168433431
2014-8914-27/05/2021,2014,July,Thursday,09:00 am,132884146,167780473
2016-10978-27/05/2021,2016,July,Wednesday,12:45 pm,133037274,167930324
2017-800-27/05/2021,2017,January,Thursday,12:15 pm,132081333,166434079
2019-1495-27/05/2021,2019,February,Saturday,10:00 pm,134069493,167780336
2020-2311-27/05/2021,2020,March,Monday,07:00 am,133331853,184464763
2013-1550-27/05/2021,2013,January,Wednesday,07:15 pm,132577137,167008526
2016-1910-27/05/2021,2016,December,Saturday,02:00 am,132336236,167272423
2020-7390-27/05/2021,2020,August,Monday,03:10 pm,132596526,166332666
2012-4728-27/05/2021,2012,March,Wednesday,12:25 pm,132335265,167746305
2018-7419-27/05/2021,2018,July,Sunday,11:50 am,133367155,168119830
2019-2757-27/05/2021,2019,March,Friday,08:29 am,133187242,167879939
2020-7986-27/05/2021,2020,September,Wednesday,05:00 pm,131543874,163360780
2014-12077-27/05/2021,2014,September,Thursday,04:00 pm,135131475,165426286
2017-6333-27/05/2021,2017,June,Friday,12:30 pm,132887330,167643266
2017-1583-27/05/2021,2017,February,Friday,03:58 pm,133934503,168189861
2014-5749-27/05/2021,2014,May,Friday,09:16 am,132952947,167644989
2018-7037-27/05/2021,2018,July,Wednesday,05:00 pm,132267379,167588097
2013-3582-27/05/2021,2013,March,Friday,08:00 am,123885415,188207244
