lx,ly,ux,uy,matching,fraction
113332680,160485611,132541291,203342937,8773,0.292433
96899266,167592955,134218611,170049656,8794,0.293133
82090304,167777079,153988892,175453563,9190,0.306333
42346115,141488436,132480713,226887162,8708,0.290267
128958485,167747168,143756997,200056309,9153,0.3051
132962382,166324991,134111940,191224230,8884,0.296133
131041044,165838229,148497674,167163867,8945,0.298167
89385881,145268406,132513922,262035544,9025,0.300833
75711666,160040239,132535475,228723837,9130,0.304333
99807193,144375648,132516551,254755461,8991,0.2997
60749749,158941781,144167260,166894948,9146,0.304867
82187335,153952070,132505022,235076827,8922,0.2974
133203742,140077254,145207387,250851117,9236,0.307867
131802942,167780250,150339579,187390580,8777,0.292567
133170853,163099037,140398632,223395523,9191,0.306367
128977824,161735941,138469877,166944293,8943,0.2981
133259340,139472635,152039978,226750177,8828,0.294267
124645925,167832287,138448021,252749310,8939,0.297967
84845786,167874281,146052905,192428405,9245,0.308167
43104853,167853371,155793303,176002790,8719,0.290633
109811934,167840323,142439136,204333501,9278,0.309267
128173955,147086749,132579395,203975724,8737,0.291233
116370509,137202994,132536899,230327233,8890,0.296333
117235807,164292381,148957474,167022141,9119,0.303967
67681228,143547723,132499803,251594985,8914,0.297133
126828618,167707760,135864409,193924000,9120,0.304
59354122,167897102,148405874,193926696,9208,0.306933
124801574,164981452,132688038,211069103,9263,0.308767
133270640,148051956,155631583,254875755,8717,0.290567
80274108,142353289,149428538,166810724,8723,0.290767
123920212,167761021,153786937,174801210,9020,0.300667
130957660,167380223,133571270,197898287,8886,0.2962
131474807,166070579,132809734,213466570,8788,0.292933
113551714,167913610,144257367,261278601,8963,0.298767
93640430,163494525,132567174,201460559,9132,0.3044
98798358,167915486,135731028,245013053,8721,0.2907
106658843,167882109,143084200,204108178,9253,0.308433
133206860,156356437,146377270,250133457,9172,0.305733
128813900,167812520,150290011,224591677,8864,0.295467
57838730,167077630,133028311,261851430,9054,0.3018
48376036,136318812,132518334,206571740,9017,0.300567
133242925,152425622,152388528,207289913,8761,0.292033
61509010,167783751,136104792,187634920,9137,0.304567
103194081,155635567,148740070,166866111,8988,0.2996
133198576,159126623,151602917,174408949,9113,0.303767
133209183,134281293,145194063,211642445,9136,0.304533
118809396,155785055,132542375,226247909,8913,0.2971
133209501,149604318,146130361,176266651,8924,0.297467
119685505,167831141,155367941,178675114,8907,0.2969
63919708,167783601,139838896,182121264,9202,0.306733
44642473,167913893,138894151,212402088,9152,0.305067
105451849,155583745,132538111,221703211,9118,0.303933
101130687,143134125,132516938,206331999,8909,0.296967
118230867,146868937,154340299,166805028,8744,0.291467
133179191,162938502,142295773,230271755,9193,0.306433
133190191,157045573,152597731,172303043,8992,0.299733
74193289,149307323,132598215,170175279,9173,0.305767
112823006,157497479,132557057,196751651,9129,0.3043
133145263,135773529,135500696,219659154,8712,0.2904
74551650,133682351,132518254,202710059,8991,0.2997
133117784,151518033,148506868,170029322,8981,0.299367
101217388,167501378,147190286,169437524,8846,0.294867
130365421,167775437,151433641,217709473,9112,0.303733
41705736,142572698,151536161,166815628,8851,0.295033
44194331,144696558,132502536,249301900,8949,0.2983
124896169,167773947,141161530,182721698,8959,0.298633
61347283,145663819,132535863,219587017,9225,0.3075
133025831,142069961,134432574,171946276,9188,0.306267
121990011,142149841,154042785,166806641,8831,0.294367
125474454,164902890,132730345,177905186,9252,0.3084
133201434,162852328,143374496,224785994,8954,0.298467
75397632,167878113,142917049,188641019,9065,0.302167
97074444,167857130,135685975,237787381,9068,0.302267
41642158,160609820,150963379,166907662,9238,0.307933
131480403,167756622,150308472,229314878,9081,0.3027
133278857,142080799,154509100,228410915,8717,0.290567
76673791,163412078,132521875,243260504,8735,0.291167
85148166,134366136,132527364,239856974,9153,0.3051
112352710,138638301,132546704,233860832,9052,0.301733
128160222,155287847,132593753,256824465,9141,0.3047
111149358,167910106,150556383,250824837,9152,0.305067
133156865,158978962,137389842,176166637,8991,0.2997
83379754,133816402,132545963,198107106,9228,0.3076
48006884,167922334,147066923,254355773,9237,0.3079
125354954,167841471,146276332,236445442,8959,0.298633
133192793,148416919,141931608,171722297,8730,0.291
133234557,151159146,154471121,190420457,9000,0.3
65743675,165695300,132661412,206341895,9020,0.300667
122221430,163520103,153884494,166979472,9014,0.300467
133223435,151141894,154647728,252013846,9281,0.309367
84753620,148153537,132511387,262120277,9019,0.300633
124882266,167771992,147453186,176321710,8781,0.2927
133248493,152769128,155042573,209867249,8824,0.294133
133150955,142126774,136237175,252051895,8962,0.298733
127343012,167752934,135901691,215224536,8899,0.296633
93315148,165260153,132619874,225754273,8928,0.2976
63583268,167860594,135169714,229829110,8985,0.2995
112717316,156033286,132602346,168296917,8935,0.297833
79361768,154879082,132537721,231558724,9247,0.308233
103135945,167931031,152258891,224231652,9053,0.301767
