lx,ly,ux,uy,matching,fraction
1108980.0,1391520.0,1325250.0,2645890.0,8804,0.293467
1305220.0,1677790.0,1478790.0,2043660.0,8876,0.295867
995413.0,1678950.0,1362850.0,2316850.0,8974,0.299133
705465.0,1553610.0,1325140.0,2321930.0,8993,0.299767
1145590.0,1432170.0,1467630.0,1668810.0,9086,0.302867
1323900.0,1529010.0,1329340.0,1783490.0,8793,0.2931
957351.0,1678320.0,1399890.0,1816130.0,8767,0.292233
1332030.0,1556410.0,1392180.0,2025730.0,8874,0.2958
1152090.0,1678710.0,1374340.0,2525940.0,8986,0.299533
1192710.0,1360650.0,1325630.0,2075480.0,9246,0.3082
1326340.0,1675490.0,1473650.0,2592910.0,8802,0.2934
1103770.0,1328540.0,1325260.0,1945610.0,8732,0.291067
964632.0,1606160.0,1329710.0,1672580.0,9252,0.3084
1175660.0,1456490.0,1518480.0,1668830.0,9185,0.306167
879551.0,1619700.0,1326040.0,1734120.0,9223,0.307433
1197730.0,1375590.0,1325480.0,2224040.0,8990,0.299667
1331670.0,1476960.0,1394710.0,1777840.0,9187,0.306233
964058.0,1674250.0,1344720.0,1692990.0,9062,0.302067
759398.0,1393470.0,1325150.0,2194210.0,8995,0.299833
1049710.0,1518340.0,1325030.0,2079970.0,8705,0.290167
1332140.0,1577260.0,1488400.0,1918080.0,9002,0.300067
1330820.0,1661140.0,1501910.0,2632860.0,9088,0.302933
1292150.0,1677690.0,1417730.0,1874370.0,8864,0.295467
1257180.0,1677140.0,1436490.0,1753650.0,8943,0.2981
633870.0,1602290.0,1325150.0,2656160.0,8969,0.298967
713340.0,1659770.0,1327160.0,2419710.0,9183,0.3061
1297100.0,1621460.0,1326130.0,2356420.0,9200,0.306667
1332320.0,1574990.0,1559950.0,2507790.0,8973,0.2991
1207690.0,1678230.0,1357490.0,2468200.0,8887,0.296233
1308410.0,1678110.0,1552610.0,2578010.0,8911,0.297033
962233.0,1469230.0,1325240.0,2357720.0,9053,0.301767
571099.0,1548380.0,1325230.0,2452360.0,9130,0.304333
618288.0,1468180.0,1436340.0,1668940.0,9186,0.3062
1221650.0,1317540.0,1325480.0,2470970.0,8927,0.297567
1235160.0,1324290.0,1402220.0,1668730.0,8841,0.2947
1266040.0,1623880.0,1325790.0,2538910.0,8765,0.292167
643920.0,1678000.0,1477500.0,1781840.0,8983,0.299433
1093230.0,1673530.0,1334620.0,1836810.0,8778,0.2926
905386.0,1607780.0,1499530.0,1668900.0,8727,0.2909
892621.0,1419160.0,1325440.0,1928360.0,9037,0.301233
925557.0,1679340.0,1556560.0,2607240.0,9096,0.3032
1332110.0,1507930.0,1492440.0,2155370.0,9148,0.304933
1027510.0,1457730.0,1440310.0,1668450.0,8829,0.2943
1320000.0,1676670.0,1406180.0,2397800.0,8929,0.297633
1198620.0,1678170.0,1548660.0,1865070.0,9234,0.3078
1332060.0,1419240.0,1422710.0,1990310.0,8987,0.299567
443145.0,1679310.0,1547630.0,2219550.0,9169,0.305633
1318770.0,1676830.0,1433790.0,2020070.0,9129,0.3043
808390.0,1679020.0,1384070.0,2416380.0,9277,0.309233
1331230.0,1591940.0,1358270.0,2263850.0,9019,0.300633
754351.0,1618560.0,1440990.0,1669150.0,9087,0.3029
1203700.0,1678110.0,1354240.0,2252150.0,8894,0.296467
1169450.0,1679030.0,1439590.0,2125130.0,8975,0.299167
966688.0,1530750.0,1377550.0,1668890.0,8716,0.290533
1329930.0,1372780.0,1341800.0,2351960.0,9224,0.307467
739928.0,1678500.0,1551310.0,1801890.0,9020,0.300667
693716.0,1533050.0,1324860.0,2650800.0,8741,0.291367
1290470.0,1677860.0,1487990.0,2395610.0,8964,0.2988
1331890.0,1321450.0,1376230.0,2422890.0,8741,0.291367
1206400.0,1466700.0,1325530.0,2437880.0,9055,0.301833
1332120.0,1571150.0,1407530.0,2252250.0,8850,0.295
1272450.0,1677220.0,1452340.0,1817740.0,9166,0.305533
1221680.0,1372430.0,1467430.0,1668780.0,9078,0.3026
472002.0,1678150.0,1348990.0,2606050.0,9190,0.306333
988079.0,1415870.0,1455700.0,1668810.0,9078,0.3026
1170350.0,1679130.0,1501670.0,2648710.0,9010,0.300333
722693.0,1369680.0,1325290.0,2299600.0,9136,0.304533
1329150.0,1671550.0,1523270.0,2371240.0,9073,0.302433
984906.0,1679190.0,1375660.0,2238260.0,8862,0.2954
675232.0,1353370.0,1325280.0,2397220.0,9157,0.305233
1269310.0,1678120.0,1495680.0,1930690.0,8912,0.297067
628867.0,1677560.0,1376940.0,1773420.0,9048,0.3016
1332240.0,1595980.0,1484330.0,2389390.0,8794,0.293133
1181400.0,1678010.0,1422630.0,1885180.0,9227,0.307567
726123.0,1408060.0,1325400.0,1953550.0,9114,0.3038
1166850.0,1677400.0,1443290.0,1757710.0,8926,0.297533
442768.0,1644190.0,1325640.0,2582570.0,8972,0.299067
834999.0,1538540.0,1325010.0,2496390.0,8843,0.294767
1332110.0,1463470.0,1464930.0,2153850.0,9080,0.302667
1172070.0,1590430.0,1325300.0,2416750.0,8735,0.291167
1271980.0,1678210.0,1498490.0,2342670.0,8916,0.2972
1117690.0,1677690.0,1379110.0,1804200.0,8992,0.299733
821790.0,1455820.0,1493650.0,1668790.0,9120,0.304
1331370.0,1648030.0,1487830.0,2512300.0,9282,0.3094
1098490.0,1403710.0,1325260.0,1961330.0,8765,0.292167
1331480.0,1650810.0,1452570.0,2332590.0,8987,0.299567
1331060.0,1663530.0,1527460.0,2458670.0,8877,0.2959
1330980.0,1357500.0,1357650.0,1962200.0,9222,0.3074
558670.0,1504900.0,1325800.0,1744210.0,8916,0.2972
1322010.0,1675010.0,1343000.0,2257090.0,9082,0.302733
915459.0,1370420.0,1325160.0,2117130.0,8943,0.2981
1269640.0,1678280.0,1481280.0,1948200.0,8801,0.293367
494827.0,1679160.0,1487850.0,2047220.0,9157,0.305233
1004620.0,1355590.0,1529820.0,1668380.0,9220,0.307333
1331350.0,1656070.0,1562000.0,2479880.0,9216,0.3072
1101100.0,1678610.0,1401300.0,2327950.0,9137,0.304567
631386.0,1493080.0,1325270.0,1968600.0,9000,0.3
1290730.0,1677840.0,1412270.0,2080940.0,8808,0.2936
1063130.0,1642900.0,1325830.0,1999120.0,9165,0.3055
440907.0,1679540.0,1542620.0,2272310.0,8911,0.297033
